t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4093552421,299.23800055,0,4093554904,886.893125408,497.953343376,893.757686972,517.271806918,890.32540619,507.61257514700003,939.2380005499999,512.0,54.19681278400169,49.10897457559689,45.78483232833641,2.3837751446176304e-08,1.9541508167733216e-08,1.5692016726231862e-08,-1,0,-1,0,-1,0
4093567422,306.880843155,0,4093570906,893.609688156,502.017275101,900.005257438,520.639145905,896.807472797,511.328210503,946.880843155,512.0,54.198438642977536,50.07787655380084,47.66503307750552,3.0657705342747386e-08,2.9178205165904304e-08,2.771674475268617e-08,-1,0,-1,0,-1,0
4093585427,313.833685444,0,4093586906,900.639373997,501.886703197,907.876253516,517.339991825,904.2578137565,509.613347511,953.833685444,512.0,54.147147132106674,49.63328685145399,46.26663011402301,2.7464446801148627e-08,2.986387152328457e-08,3.333773195188993e-08,-1,0,-1,0,-1,0
4093600452,321.962619922,0,4093602905,907.516889401,500.327470373,913.96986017,520.5672376,910.7433747855,510.4473539865,961.9626199219999,512.0,55.68290150359032,51.24277297332873,48.7514363758448,2.755051843141005e-08,2.5546026794999774e-08,2.6938698016384933e-08,-1,0,-1,0,-1,0
4093618451,328.7905314,0,4093618904,916.695255056,501.229075846,921.792667794,521.312455757,919.243961425,511.2707658015,968.7905314,512.0,53.19709225595839,49.55193617613579,47.91159583810856,3.60300599103787e-08,3.3365004642732805e-08,3.0700021102206424e-08,-1,0,-1,0,-1,0
4093633469,336.672836434,0,4093634903,924.314498784,501.538249309,927.425207687,520.491258193,925.8698532354999,511.014753751,976.6728364339999,512.0,53.3932931087046,50.81253597330329,49.974297422800475,2.979088766690632e-08,2.5904940668800443e-08,2.223750016430638e-08,-1,0,-1,0,-1,0
4093651469,343.074943237,0,4093654902,928.43474996,503.833316471,936.240672886,520.418922005,932.337711423,512.126119238,983.0749432370001,512.0,55.24713061518006,50.737388563166874,47.58494643305633,1.1792013279169408e-08,1.6408255833702603e-08,2.2041609043161035e-08,-1,0,-1,0,-1,0
4093666485,350.674081138,0,4093666902,933.665151055,504.599829679,940.936106081,518.854874192,937.3006285680001,511.7273519355,990.674081138,512.0,57.487221449537735,53.374148950677494,50.20812148406768,3.6710200188356636e-08,3.4575775857132256e-08,3.436857294719179e-08,-1,0,-1,0,-1,0
4093687495,357.646738104,0,4093690901,943.198789996,510.700623826,948.981561699,516.712385014,946.0901758475,513.70650442,997.646738104,512.0,54.46345041964398,51.5847968789627,48.892800769130936,1.965192769113276e-08,1.5642998527327094e-08,1.4455788402822244e-08,-1,0,-1,0,-1,0
4093702502,365.947259213,0,4093702900,949.908428571,510.407411277,952.751078258,518.022840454,951.3297534144999,514.2151258655,1005.947259213,512.0,56.061456265097114,54.66240684647176,53.53604650449497,4.664695640991895e-08,3.6563082372305094e-08,2.7718564061298942e-08,-1,0,-1,0,-1,0
4093720544,372.587282627,0,4093722900,954.162851585,510.783605987,958.44261964,514.70773247,956.3027356125,512.7456692285,1012.5872826269999,512.0,58.43709230425712,56.28948618726045,54.21232650518602,1.067755755132151e-08,1.2963857149217051e-08,1.646655402789969e-08,-1,0,-1,0,-1,0
4093735531,380.422088658,0,4093738900,963.727143268,509.294940698,967.731308831,516.686582328,965.7292260495,512.990761513,1020.422088658,512.0,56.75944131686308,54.7018356976062,52.89879330092998,3.7810361134500334e-08,3.68346724387533e-08,3.7098187797172415e-08,-1,0,-1,0,-1,0
4093750540,386.887433776,0,4093750899,1012.24173937,507.093848969,1007.22539485,512.67026971,1009.73356711,509.88205933949996,1026.887433776,512.0,15.445603988608669,17.284120291073805,19.673460199255345,3.373097009962886e-07,3.063983703451821e-07,2.757249678309211e-07,-1,0,-1,0,-1,0
4093768554,394.541940343,0,4093770899,1015.70992304,504.809096204,1003.23308148,512.136440521,1009.4715022600001,508.4727683625,1034.541940343,512.0,20.15822346100519,25.317350349081114,31.309156157888204,1.0382796217189657e-08,3.583625122919311e-09,1.0069613835479654e-08,-1,0,-1,0,-1,0
4093783567,401.449110513,0,4093786899,1021.83289125,499.136096923,1011.71102715,507.300310557,1016.7719592,503.21820374000004,1041.449110513,512.0,23.457963691432045,26.193162132068952,30.107153352075468,3.2605761598777074e-08,3.5136088165031194e-08,3.812622384773829e-08,-1,0,-1,0,-1,0
4093801570,408.775339935,0,4093802900,1027.32142544,493.281477891,1018.35737145,503.894413621,1022.8393984449999,498.587945756,1048.775339935,512.0,28.471977751885973,29.19856606096782,31.479411323941257,3.1343725156818854e-08,2.981022817427538e-08,2.916901399830428e-08,-1,0,-1,0,-1,0
4093816630,416.059410486,0,4093818900,1032.00559397,491.860649573,1024.39809687,503.808491344,1028.2018454200002,497.8345704585,1056.059410486,512.0,31.371635669931106,31.252253126800497,32.70381619860325,1.912075975140569e-08,2.115277184562626e-08,2.3598970551593277e-08,-1,0,-1,0,-1,0
4093834595,423.390980033,0,4093834901,1038.19873887,494.065119794,1031.67036558,507.247428374,1034.934552225,500.65627408399996,1063.390980033,512.0,30.92424522633213,30.634105197463224,32.0746678601063,2.567566290109634e-08,2.8512422635791983e-08,3.1419463504465404e-08,-1,0,-1,0,-1,0
4093852631,430.648209428,0,4093854901,1046.0488226,494.311657285,1039.31150384,506.840531133,1042.68016322,500.576094209,1070.648209428,512.0,30.298635288026944,30.211210373211927,31.758608850176955,1.963488529736043e-08,1.936506495248241e-08,1.912991101540468e-08,-1,0,-1,0,-1,0
4093867613,438.006257777,0,4093870902,1053.73487037,492.123191153,1045.72460504,506.945642591,1049.729737705,499.534416872,1078.006257777,512.0,31.371767189638152,30.90230331388421,32.67493890201138,3.121305204660638e-08,2.783292862571048e-08,2.5051409634269416e-08,-1,0,-1,0,-1,0
4093882646,431.047232185,0,4093882902,1061.98767479,492.038090517,1048.95842739,505.918682039,1055.47305109,498.978386278,1071.047232185,512.0,21.92152846862608,20.300678331150323,22.91064655164485,5.7314188718364235e-08,4.00705990228081e-08,2.3562301435458136e-08,1,0,1,0,1,0
4093900635,423.757680986,0,4093902903,1070.8715875,492.294371517,1058.98276465,502.823483618,1064.927176075,497.5589275675,1063.757680986,512.0,20.95040476458518,14.488350208491875,10.344480601988346,2.221679953427766e-08,2.3897837961704388e-08,2.6225652994831085e-08,-1,0,-1,0,1,0
4093921653,416.469113493,0,4093922903,1082.35805052,494.1497296,1065.57260138,502.557042896,1073.96532595,498.353386248,1056.469113493,512.0,31.446290937741665,22.188905273509196,13.116513659381468,2.9088355308222177e-08,2.2682498451171703e-08,1.648805226262253e-08,-1,0,-1,0,-1,0
4093933663,407.778903812,0,4093934902,1087.79551122,490.58743473,1073.25042715,503.964748407,1080.522969185,497.27609156849996,1047.778903812,512.0,45.38531502466424,35.902190694308565,26.70887061111135,4.5149577712906694e-08,4.615730031335515e-08,5.421603777710736e-08,-1,0,-1,0,-1,0
4093951670,401.874271776,0,4093954902,1096.55029676,492.093427284,1076.98641219,504.937069634,1086.768354475,498.51524845899996,1041.8742717760001,512.0,58.18710634967493,46.87554997551651,35.8154629986464,2.2208427936272514e-08,1.5917825546345586e-08,9.651098638101729e-09,-1,0,-1,0,-1,0
4093966680,394.235926121,0,4093966902,1102.62290578,494.773607524,1083.71418145,504.346827562,1093.168543615,499.560217543,1034.235926121,512.0,70.52324145001913,60.23123435786136,50.06664357401537,4.60956019081175e-08,4.503427054423685e-08,4.690007812666272e-08,-1,0,-1,0,-1,0
4093987698,387.27127934,0,4093990901,1110.78705132,493.020784587,1092.2912624,507.556006883,1101.53915686,500.288395735,1027.27127934,512.0,85.64516791453212,75.18563230954223,65.17167538084797,1.449806449781056e-08,1.4588414400608875e-08,1.5900268986347414e-08,-1,0,-1,0,-1,0
4093999704,378.824607445,0,4094002900,1113.40040512,487.740373545,1092.54676667,509.542178611,1102.9735858949998,498.64127607800003,1018.8246074450001,512.0,97.63765145474694,85.20273516151188,73.76311847242124,4.09215388341333e-08,1.5170361571823802e-08,1.3908835613788915e-08,-1,0,-1,0,-1,0
4094020717,372.652688125,0,4094022898,1116.69419044,485.251525001,1103.64433432,508.988896642,1110.16926238,497.1202108215,1012.6526881249999,512.0,107.4249278274568,98.64527550991755,91.04145440791599,1.032297433804285e-08,1.8390391778278903e-08,2.7783934868430205e-08,-1,0,-1,0,-1,0
4094032723,364.363830966,0,4094034897,1121.42225129,486.803217194,1106.32405535,502.618484982,1113.87315332,494.710851088,1004.363830966,512.0,119.73951575199811,110.86571315124256,102.39091844723623,3.456252433812683e-08,3.068967700979038e-08,4.800162247813699e-08,-1,0,-1,0,-1,0
4094053744,358.05714376,0,4094054895,1128.91475688,482.922184603,1112.016695,499.686530436,1120.46572594,491.3043575195,998.0571437599999,512.0,134.04937247046553,124.14576355638775,114.62286356362664,2.1099250746710196e-08,1.855536380922004e-08,1.601150148078933e-08,-1,0,-1,0,-1,0
4094068745,349.902211303,0,4094070893,1132.92144934,481.27383825,1117.69867804,502.202454381,1125.3100636899999,491.7381463155,989.9022113030001,512.0,146.28260137340737,136.91540893117772,128.1714820489235,1.6928093206793738e-08,1.900366036873068e-08,2.4279824076719248e-08,-1,0,-1,0,-1,0
4094083781,343.448389613,0,4094086891,1137.91373669,476.206475504,1121.40162307,499.984145467,1129.65767988,488.0953104855,983.448389613,512.0,158.5582537853637,148.15056780574446,138.47554073337187,2.779384212272139e-08,2.2161940072902198e-08,1.6865781441703644e-08,-1,0,-1,0,-1,0
4094101769,336.164600125,0,4094102890,1137.80812355,480.056210171,1117.992542,494.502192646,1127.900332775,487.2792014085,976.164600125,512.0,164.7696403282104,153.73630165264728,142.9032482440342,1.5045564556215214e-08,7.569705369628131e-09,2.521999775211173e-08,-1,0,-1,0,-1,0
4094119786,328.865211852,0,4094122889,1133.17794551,481.289363835,1113.84903949,493.24006699,1123.5134925,487.2647154125,968.865211852,512.0,167.15806177335222,156.61393619664622,146.19249420919317,1.1980142178439563e-08,1.0968257279273193e-08,1.082974116895232e-08,-1,0,-1,0,-1,0
4094134796,320.975177684,0,4094134888,1131.7055928,483.600067118,1114.50968632,496.368640763,1123.1076395599998,489.9843539405,960.9751776840001,512.0,173.07637283402883,163.62036506923485,154.328172197088,1.9030407204841938e-08,1.9098701003983412e-08,2.2209020535994128e-08,-1,0,-1,0,-1,0
4094152804,314.257300882,0,4094154888,1130.32454581,489.157333489,1119.45846066,503.225666639,1124.891503235,496.191500064,954.257300882,512.0,177.54284595519223,171.36493130997104,165.4340113698698,1.4315747515156847e-08,1.6145981042016843e-08,2.1140773893766327e-08,-1,0,-1,0,-1,0
4094167820,306.46816697,0,4094170887,1128.42761381,487.996623879,1114.57637905,498.966584122,1121.50199643,493.4816040005,946.4681669700001,512.0,183.5358339930514,176.01071684936295,168.61269494964824,8.688078193610448e-09,1.695375586793656e-08,2.531087234330073e-08,-1,0,-1,0,-1,0
4094182831,299.665831873,0,4094182886,987.307782421,489.529705302,996.316969213,501.449817174,991.812375817,495.489761238,939.665831873,512.0,52.6751326133408,54.69780643939725,57.62514832586175,9.802200201427496e-07,9.008804680482805e-07,8.215638567301459e-07,-1,0,-1,0,-1,0
4094200836,292.355341765,0,4094202887,904.868818585,501.025669479,923.394926221,504.776559639,914.131872403,502.901114559,932.355341765,512.0,29.596366109859385,20.36871502712423,11.509436883274578,2.0807081811118442e-07,1.9506362877215728e-07,1.8247647047711366e-07,1,0,1,0,1,0
4094215915,285.024334331,0,4094218889,903.843610352,512.801491519,923.726591867,516.523242013,913.7851011095,514.662366766,925.024334331,512.0,21.19588301839798,11.550262343512777,4.7057256412838795,4.6161760926003585e-08,4.595086795651095e-08,4.589229067779833e-08,1,0,1,0,1,0
4094233862,277.726772941,0,4094234890,894.194139287,511.560533014,908.612408692,523.691894525,901.4032739895,517.6262137694999,917.726772941,512.0,23.536736773077948,17.265888317712854,14.82471022472862,3.7998921123013496e-08,4.972665681341061e-08,6.533583121267558e-08,1,0,1,0,1,0
4094251874,270.458020124,0,4094254892,885.871584613,513.863771513,901.89067304,523.905572314,893.8811288265,518.8846719134999,910.458020124,512.0,24.656975795689778,17.94970842230215,14.667722665144895,2.158413818799181e-08,1.906290967019106e-08,1.6809465700046282e-08,1,0,1,0,1,0
4094266897,262.820236582,0,4094270893,879.382386931,511.349421981,896.765164695,521.877417195,888.073775813,516.6134195879999,902.820236582,512.0,23.446877148603075,15.451270028919884,11.585649140243307,2.7181307132645325e-08,2.435515289119977e-08,2.1529304620126037e-08,1,0,1,0,1,0
4094287900,255.83507249,0,4094290895,870.757750688,511.47832596,890.277164665,527.917871923,880.5174576765,519.6980989415,895.83507249,512.0,25.08274730895872,17.143221718448295,16.860278347293928,2.15596865717966e-08,2.0400145814077096e-08,2.2157083104473224e-08,1,0,1,0,1,0
4094299907,247.295088944,0,4094302896,863.768756062,510.964385501,888.223136085,532.218963041,875.9959460734999,521.591674271,887.295088944,512.0,23.54911540302978,14.82129700562457,20.24025044186075,4.865762359464101e-08,3.403605800245716e-08,3.309437422478838e-08,1,0,1,0,-1,0
4094320915,241.245570892,0,4094322897,858.013573925,513.237716027,875.756278864,527.547265582,866.8849263945,520.3924908045001,881.2455708919999,512.0,23.264944101333864,16.63316002109022,16.48786808674505,1.5468212573901315e-08,2.2971699020798125e-08,3.328023447659486e-08,1,0,1,0,1,0
4094332936,232.807471308,0,4094334898,848.407613568,512.643972699,869.470613822,529.909391359,858.9391136950001,521.276682029,872.807471308,512.0,24.408354278183033,16.684968455146223,18.217599093505637,6.682422652964485e-08,5.551058601138673e-08,4.662313848981564e-08,1,0,1,0,1,0
4094353943,226.662814723,0,4094354899,836.160590166,514.091637645,861.777355023,529.765777467,848.9689725945,521.9287075560001,866.662814723,512.0,30.573855677091718,20.289191285037827,18.42526975344701,3.0827636012955554e-08,2.4976099522473754e-08,1.9234574340105903e-08,1,0,1,0,1,0
4094368955,218.34866224,0,4094370900,827.432683691,515.783822608,852.527606912,531.998619548,839.9801453015,523.891221078,858.3486622400001,512.0,31.146669856840983,21.881580227347257,20.82857337786926,3.472392260778229e-08,3.593523178023775e-08,3.716500590777121e-08,1,0,1,0,1,0
4094383975,211.70400135,0,4094386900,821.849695979,515.665288039,845.165281845,528.932583301,833.507488912,522.29893567,851.70400135,512.0,30.078462154733845,20.908877082260716,18.15123218986448,2.1813460534536985e-08,2.6037626054159907e-08,3.1153270377111775e-08,1,0,1,0,1,0
4094401974,204.756077601,0,4094402899,811.39061679,512.421765048,836.941839904,519.902701099,824.166228347,516.1622330734999,844.756077601,512.0,33.368126421573244,21.00633419853595,11.113730041950452,4.278061828892611e-08,4.3664380182762627e-08,4.7714018954720056e-08,1,0,1,0,1,0
4094419987,197.417622096,0,4094422897,801.0026326,510.336487748,822.891830777,523.151139044,811.9472316885,516.7438133960001,837.4176220960001,512.0,36.45296603853178,25.90838769677769,18.31246885107958,2.6493337796565734e-08,3.058819082027041e-08,3.6058832863217204e-08,1,0,1,0,1,0
4094434992,189.19242485,0,4094438895,793.355862442,511.528909697,813.684151708,524.23791425,803.520007075,517.8834119735,829.19242485,512.0,35.83965863810727,26.337949253198474,19.75533044616648,3.0238745443932805e-08,3.3226776802619574e-08,3.622621560239679e-08,1,0,1,0,1,0
4094453004,182.841470822,0,4094454893,783.765568294,511.217211513,806.605275135,520.153615664,795.1854217145001,515.6854135885,822.841470822,512.0,39.08374235143225,27.900525542626404,18.16853045193204,3.7491239911371136e-08,3.367850633898887e-08,3.193234418151157e-08,1,0,1,0,1,0
4094468019,174.984039519,0,4094470891,773.992458961,511.364770033,798.744681999,522.221639794,786.36857048,516.7932049135,814.984039519,512.0,40.99650221365207,29.014132447219026,19.188503139657996,3.819010638244244e-08,3.4720292091970715e-08,3.1758242857597304e-08,1,0,1,0,1,0
4094483026,168.251547639,0,4094486889,764.790772532,513.993466544,793.123482935,520.146460351,778.9571277335,517.0699634475,808.251547639,512.0,43.50646942425091,29.729910308622564,17.182059187967745,3.739137982600826e-08,2.8978370363073316e-08,2.3412162858506237e-08,1,0,1,0,1,0
