t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3896011752,109.011152619,0,3896012579,343.156628187,502.093940538,340.330828533,529.997506259,341.74372836,516.0457233985001,749.011152619,512.0,405.97539952069695,407.28751851778793,409.0764201546952,5.176470187999392e-09,5.006751418249556e-09,9.444035236070506e-09,-1,0,-1,0,-1,0
3896029729,116.937109019,0,3896032579,453.950678415,496.510625658,511.459707249,532.097067998,482.705192832,514.303846828,756.937109019,512.0,303.3820987594013,274.24159342776704,246.29869451920817,2.7733660697532587e-07,3.524305658572851e-07,4.278543946987932e-07,-1,0,-1,0,-1,0
3896044733,123.606652707,0,3896048579,654.251697644,484.055272706,663.676853178,529.032232329,658.964275411,506.54375251749997,763.606652707,512.0,112.86901248955252,104.7845301690507,101.37091186338986,7.839371182791898e-07,6.891790050771295e-07,5.947187401020924e-07,-1,0,-1,0,-1,0
3896062791,130.904340435,0,3896064580,709.587156752,486.025961215,707.951205723,527.316871798,708.7691812375001,506.6714165065,770.904340435,512.0,66.59164891800953,62.363224824778385,64.78968846771514,2.162641361789992e-07,1.945267359199989e-07,1.730548125964996e-07,-1,0,-1,0,-1,0
3896077772,138.205268589,0,3896080580,711.477389599,490.869835874,713.248688843,525.103812494,712.363039221,507.98682418399994,778.2052685890001,512.0,69.99352591844323,65.96442032094619,66.26512773832387,2.0311035827630662e-08,1.4949312432131375e-08,2.242642011101516e-08,-1,0,-1,0,-1,0
3896095830,145.510808117,0,3896096579,721.276777325,493.569519838,718.030000421,523.745486253,719.653388873,508.6575030455,785.510808117,512.0,66.82584313564236,65.94218646186081,68.49537104523161,3.970989433764104e-08,2.8601756165932102e-08,1.9418490144374052e-08,-1,0,-1,0,-1,0
3896110836,153.525502327,0,3896112578,724.272959032,496.084608345,721.06014617,522.493648923,722.666552601,509.289128634,793.525502327,512.0,71.05782465258766,70.9107860613235,73.22120260334457,1.5282676489029024e-08,1.2027493092851724e-08,1.2808430899728612e-08,-1,0,-1,0,-1,0
3896128813,160.134225719,0,3896132577,725.367301242,501.371448813,722.619610694,520.060964749,723.993455968,510.716206781,800.134225719,512.0,75.51860099395445,76.15159186322992,77.93262920727479,1.3498633585675184e-08,4.872104346979808e-09,7.224763005278573e-09,-1,0,-1,0,-1,0
3896146872,167.74262041,0,3896148576,729.042390832,501.60210508,722.936663353,520.512294019,725.9895270925,511.0571995495,807.74262041,512.0,79.38414422538835,81.7585294612698,85.23209197139087,1.43858634484434e-08,7.91109784753722e-09,2.1548079046937674e-09,-1,0,-1,0,-1,0
3896161846,175.044545618,0,3896164577,733.435014803,503.62725292,728.097756226,522.284226794,730.7663855144999,512.955739857,815.044545618,512.0,82.03790839307214,84.28357911898057,87.5528954765474,1.889208895746508e-08,2.0076843271013745e-08,2.1312946181833e-08,-1,0,-1,0,-1,0
3896176857,182.009591194,0,3896180581,739.301760118,507.988803735,734.205774667,522.456877071,736.7537673925,515.222840403,822.009591194,512.0,82.8050422182883,85.31671695708658,88.42429798864723,2.8541944633707293e-08,2.4996192262830055e-08,2.385704668361236e-08,-1,0,-1,0,-1,0
3896194919,189.305160183,0,3896196585,744.548566118,508.751962664,736.785479586,524.007759113,740.667022852,516.3798608885,829.305160183,512.0,84.81880678266603,88.74628201176564,93.29564607572394,2.0700652464615908e-08,1.5932340058232757e-08,1.1751943954672756e-08,-1,0,-1,0,-1,0
3896212894,196.619673198,0,3896216590,751.701382088,510.753288047,741.943619465,522.672248921,746.8225007765,516.712768484,836.619673198,512.0,84.92744230068668,89.92075601150376,95.27566345864871,1.855952349411103e-08,1.5403481536001933e-08,1.3313907724786483e-08,-1,0,-1,0,-1,0
3896227932,203.912251024,0,3896228594,768.32595652,508.19376048,761.66820173,524.521107148,764.997079125,516.357433814,843.9122510239999,512.0,75.68206773159032,79.03538185706512,83.19171694637392,1.1673087140620648e-07,1.2615235403030416e-07,1.3748501511326254e-07,-1,0,-1,0,-1,0
3896245935,211.214176232,0,3896248599,825.537691715,510.004511389,819.721997476,525.987960416,822.6298445955,517.9962359025,851.214176232,512.0,25.75390906150693,29.206486610063937,34.458966313565504,1.4302943421240576e-07,1.4406810853149519e-07,1.4510824775969996e-07,-1,0,-1,0,-1,0
3896260938,218.835906521,0,3896264603,831.836198622,509.597529184,824.869198068,528.821531917,828.3526983449999,519.2095305505,858.835906521,512.0,27.106384721187997,31.324164976259926,37.903841746790704,2.4642528459973856e-08,2.2840354216032327e-08,2.2940132892275728e-08,-1,0,-1,0,-1,0
3896278962,225.827498661,0,3896280607,841.008426093,510.592851923,828.438203501,527.781300472,834.7233147970001,519.1870761975,865.8274986609999,512.0,24.858930565216404,31.923726569969578,40.583356652070364,3.602133497732406e-08,2.4872937070759104e-08,1.4514265733659612e-08,-1,0,-1,0,-1,0
3896293978,233.121945963,0,3896296609,848.618517413,508.607407065,840.58300786,529.250679211,844.6007626364999,518.929043138,873.121945963,512.0,24.73717238343079,29.350801303407273,36.82890747920306,3.0714295813146915e-08,3.8587296409424395e-08,4.7774657988136416e-08,-1,0,-1,0,-1,0
3896312044,240.422998749,0,3896312612,853.218636236,509.296393645,837.433770977,529.544247593,845.3262036065,519.420320619,880.422998749,512.0,27.338376452553305,35.87263842210897,46.43139377659675,1.8162834488837e-08,3.4211318409300977e-09,1.2350408576243182e-08,-1,0,-1,0,-1,0
3896327052,247.729909227,0,3896328614,861.444527515,509.295760899,854.752338631,526.104115959,858.098433073,517.699938429,887.729909227,512.0,26.42412157217192,30.174719172835072,35.86706357368942,3.21243563126345e-08,5.032950229346314e-08,6.895515558070656e-08,-1,0,-1,0,-1,0
3896345023,255.017751047,0,3896348618,866.577265714,505.282528282,856.43618031,525.083130883,861.5067230120001,515.1828295825,895.017751047,512.0,29.223032564378443,33.661838988887574,40.73948838947099,1.6282101676627417e-08,1.0588296194871979e-08,4.921021673116459e-09,-1,0,-1,0,-1,0
3896360077,262.311201295,0,3896360620,872.750814733,503.25560921,859.94223064,522.741792461,866.3465226865001,512.9987008355,902.311201295,512.0,30.826625244796286,35.97854236585363,43.70944725845259,4.510841531877867e-08,3.6861390463669866e-08,2.9267690416691312e-08,-1,0,-1,0,-1,0
3896378056,269.620105882,0,3896380614,876.654570948,503.383662107,866.979143146,521.982230735,871.816857047,512.682946421,909.620105882,512.0,34.07297715450058,37.80941732286923,43.79379674679646,9.770501113402462e-09,1.3706821981826247e-08,1.7705089457429195e-08,-1,0,-1,0,-1,0
3896396110,276.9106896,0,3896396607,883.444836352,504.727978905,874.348015619,515.651923005,878.8964259855,510.189950955,916.9106896000001,512.0,34.246833786830564,38.057331957167115,42.719056146494516,2.7062965375221362e-08,2.9344757091924473e-08,3.798080665530687e-08,-1,0,-1,0,-1,0
3896414089,284.242401796,0,3896416599,894.005116846,501.267379294,883.625971249,514.368196427,888.8155440475,507.81778786050006,924.242401796,512.0,32.08555046070359,35.672862911634006,40.685412431191175,2.780434587976744e-08,2.5517476012912937e-08,2.343460589338267e-08,-1,0,-1,0,-1,0
3896429102,292.3916983,0,3896432593,899.871443686,502.216251134,890.552191618,516.474084447,895.211817652,509.3451677905,932.3916982999999,512.0,33.960104564508306,37.274544384339755,42.07804357419673,2.3230587074452947e-08,2.5707201347782673e-08,2.8299690133066327e-08,-1,0,-1,0,-1,0
3896444116,298.821699757,0,3896444588,906.121801947,500.647965036,893.930138746,519.67419479,900.0259703465,510.161079913,938.821699757,512.0,34.61433250271227,38.83928742367848,45.54278774602187,4.478805038349972e-08,3.393663849288248e-08,3.234005933018048e-08,-1,0,-1,0,-1,0
3896462136,306.116271691,0,3896464580,912.779980849,503.817473578,907.092374119,516.649846181,909.936177484,510.2336598795,946.1162716910001,512.0,34.32582155971134,36.223185589463064,39.299944671931904,1.8449969710512365e-08,2.479601512728824e-08,3.379009122339656e-08,-1,0,-1,0,-1,0
3896477174,313.423805328,0,3896480574,921.082570052,503.764506422,909.854751318,515.247022768,915.468660685,509.50576459499996,953.4238053280001,512.0,33.373325480851726,38.037011122413524,43.689880111785754,3.245698722217219e-08,2.1813863031030035e-08,1.2111298226693177e-08,-1,0,-1,0,-1,0
3896495162,320.720994529,0,3896496572,927.21089571,505.28086694,920.043489075,513.639060353,923.6271923925001,509.4599636465,960.720994529,512.0,34.17708986934269,37.18066623419901,40.71051422913955,2.466686572230809e-08,3.1877735603024084e-08,4.0302417964213e-08,-1,0,-1,0,-1,0
3896510191,328.042237659,0,3896512569,930.780141599,505.145020344,923.779185778,514.777453965,927.2796636885,509.96123715449994,968.042237659,512.0,37.88739300702596,40.81352705465029,44.350107241671736,1.395769511007976e-08,1.4406608180224982e-08,1.5260801280508248e-08,-1,0,-1,0,-1,0
3896528245,335.331824323,0,3896528566,941.904526717,503.514801188,945.634608614,514.361500071,943.7695676655,508.9381506295,975.331824323,512.0,34.48742994366587,31.710423631379257,29.790960096180374,4.393522633849691e-08,6.456175244056414e-08,8.542023547989522e-08,-1,0,-1,0,-1,0
3896546215,342.637114588,0,3896548563,981.968674785,494.775805246,978.514819965,508.677186939,980.2417473749999,501.72649609250004,982.637114588,512.0,17.23716034310628,10.549059987626043,5.2947520808029225,1.025461875372385e-07,9.297370265732537e-08,8.344489261977909e-08,-1,0,-1,0,-1,0
3896561226,349.933057472,0,3896564560,991.073293656,489.774928419,981.821529292,501.738409901,986.4474114740001,495.75666916,989.933057472,512.0,22.25430172653991,16.613113037629873,13.080409809131657,4.059189962264463e-08,3.3649286039088404e-08,3.0036315516110664e-08,1,0,-1,0,-1,0
3896579285,357.233985626,0,3896580560,996.702122696,487.718090492,990.293146338,496.24951623,993.497634517,491.983803361,997.233985626,512.0,24.28773368453734,20.361936241449136,17.212001307543478,2.340958579220196e-08,3.123538752435875e-08,3.943112186284637e-08,-1,0,-1,0,-1,0
3896594275,364.521952077,0,3896596561,1002.79438591,485.981736134,992.181844362,492.910860752,997.488115136,489.44629844300005,1004.5219520769999,512.0,26.075554442085473,23.62507811700941,22.730453045360406,2.4742499073966323e-08,1.8470110253647372e-08,1.49819444713823e-08,-1,0,-1,0,-1,0
3896612330,371.820387596,0,3896612562,1004.59718358,483.967505933,997.187042899,492.361599358,1000.8921132395,488.16455264549995,1011.820387596,512.0,28.948150197778624,26.22128393118996,24.490846387924773,1.0557991989920834e-08,1.4206493889305576e-08,1.9666470601015463e-08,-1,0,-1,0,-1,0
3896627332,379.125802493,0,3896628563,1007.15110903,486.150681448,1000.73662474,494.530555591,1003.943866885,490.3406185195,1019.125802493,512.0,28.48825289721337,26.450330336751634,25.364213892619897,1.3122889046629098e-08,1.4639294768560416e-08,1.62471719889695e-08,-1,0,-1,0,-1,0
3896645304,386.429846441,0,3896648564,1013.80072458,487.23691768,1009.16380161,495.696950845,1011.482263095,491.4669342625,1026.4298464409999,512.0,27.797571206259803,25.397579342648182,23.7466990517934,1.6842694594041748e-08,1.905327839625179e-08,2.126665731528199e-08,-1,0,-1,0,-1,0
3896660365,393.723919848,0,3896660564,1015.35821846,486.439605419,1009.28498138,497.394891311,1012.3215999199999,491.917248365,1033.723919848,512.0,31.474319033294403,29.349211429501167,28.470527098390566,1.2150781637210945e-08,6.6146301642819925e-09,1.1821244401105063e-08,-1,0,-1,0,-1,0
3896678398,401.032575171,0,3896680565,1023.91554001,487.402476221,1016.12694089,495.265780551,1020.02124045,491.334128386,1041.032575171,512.0,29.96716651205752,29.471247620761297,30.005411503697303,2.1526153158812768e-08,1.9302294195404695e-08,1.791215626743199e-08,-1,0,-1,0,-1,0
3896693351,408.33674375,0,3896696565,1029.33334572,487.773001694,1021.38717697,495.776214663,1025.360261345,491.7746081785,1048.33674375,512.0,30.790852271503326,30.610214276291458,31.456165695944858,2.1212738700229407e-08,2.0926407452846656e-08,2.064431010407634e-08,-1,0,-1,0,-1,0
3896711423,415.620597353,0,3896712565,1032.5899392,487.913837366,1027.0148818,493.964588055,1029.8024105,490.9392127105,1055.620597353,512.0,33.32498230144839,33.31869645754452,33.8166090305488,1.273295847451666e-08,1.7656325490376113e-08,2.3094182319914087e-08,-1,0,-1,0,-1,0
3896729395,422.948445966,0,3896732565,1038.75894968,487.62274475,1038.66414252,495.857107534,1038.7115460999999,491.739926142,1062.948445966,512.0,34.342135986191465,31.58952212120553,29.160253274384377,1.5439686123234404e-08,2.2362613769773496e-08,2.9504968363494543e-08,-1,0,-1,0,-1,0
3896744402,430.239528211,0,3896744565,1041.32708736,486.412459681,1041.13799726,498.258600713,1041.23254231,492.335530197,1070.239528211,512.0,38.608955639061705,35.0442092747705,32.182684133813005,1.971552249720979e-08,1.798888074070327e-08,2.394285607506835e-08,-1,0,-1,0,-1,0
3896762463,437.533601619,0,3896764565,1048.1341474,487.484732537,1044.7796394,502.285982563,1046.4568934,494.88535755,1077.533601619,512.0,38.279580028488986,35.477778677930296,34.164077271456,1.722749174028988e-08,1.4533466517336991e-08,1.3574185528405691e-08,-1,0,-1,0,-1,0
3896777490,431.483986662,0,3896780565,1053.58190974,489.797538225,1050.60623886,502.019014126,1052.0940743,495.90827617549996,1071.483986662,512.0,28.520758527632918,25.19746568704914,23.140882271445495,2.3118659611547105e-08,2.2379836944218536e-08,2.2784032635867654e-08,1,0,1,0,1,0
3896795498,424.196269474,0,3896796566,1057.98693841,488.855493375,1051.36161744,499.919334551,1054.6742779249998,494.387413963,1064.196269474,512.0,23.962971000629814,20.021775894509435,17.625855171438484,1.7594026637322684e-08,1.1698048347708132e-08,8.715408832192642e-09,1,0,1,0,1,0
3896813470,416.89247479,0,3896816567,1159.16237825,492.908048841,1161.3245236,506.883530014,1160.2434509250002,499.89578942749995,1056.89247479,512.0,104.03670387308205,104.05736966520335,104.55731004464421,2.531161110828468e-07,2.642555312691693e-07,2.7543049242195514e-07,-1,0,-1,0,-1,0
3896828486,408.969011024,0,3896828567,1224.03477146,497.804630949,1209.79325208,513.741620096,1216.91401177,505.7731255225,1048.9690110239999,512.0,175.640339841191,168.0603975995906,160.83367107604434,4.517842241615519e-07,3.9565636553719754e-07,3.3994109194038514e-07,-1,0,-1,0,-1,0
3896843504,402.290992377,0,3896844568,1232.13129009,500.689504834,1228.92955389,515.591704078,1230.53042199,508.140604456,1042.290992377,512.0,190.17693324023438,188.27898925528726,186.6731179945999,3.3570496384124784e-08,5.398033834520262e-08,7.509032513854278e-08,-1,0,-1,0,-1,0
3896861514,394.991310541,0,3896864569,1241.1582161,502.62566365,1233.75584617,514.064321979,1237.4570311349999,508.3449928145,1034.991310541,512.0,206.37991939570207,202.49870886791757,198.7752551225755,2.3078271634347498e-08,1.7322327736062462e-08,1.2654265261728175e-08,-1,0,-1,0,-1,0
3896876535,387.692376495,0,3896876570,1245.06776293,503.498269538,1236.52613134,513.976083529,1240.796947135,508.7371765335,1027.692376495,512.0,217.54157774690827,213.1295475635237,208.84310395312343,2.781304176546069e-08,2.3349322942022193e-08,1.924464026373259e-08,-1,0,-1,0,-1,0
3896894621,380.382225592,0,3896896571,1250.00103044,503.454972559,1236.97066337,521.870791095,1243.485846905,512.662881827,1020.3822255919999,512.0,229.7777470378526,223.10460608264256,216.8132465878313,1.2332410490612518e-08,1.1894540849085964e-08,1.976605566337806e-08,-1,0,-1,0,-1,0
3896912576,373.092265032,0,3896916571,1248.52685151,500.49255637,1235.00098149,522.826876232,1241.7639165,511.659716301,1013.092265032,512.0,235.71564599950605,228.67190465402237,222.17267988881997,8.272361057501057e-09,4.982083771010225e-09,5.473655940955371e-09,-1,0,-1,0,-1,0
3896927620,365.786974767,0,3896928572,1250.13113456,500.501887404,1235.82037755,519.834174931,1242.9757560550001,510.1680311675,1005.786974767,512.0,244.6145437585783,237.1958559475482,230.16676713369264,1.113918634950757e-08,1.334426756969327e-08,2.1543970640463708e-08,-1,0,-1,0,-1,0
3896945598,358.486794403,0,3896948573,1256.10428849,498.620124037,1240.68650641,513.524449246,1248.39539745,506.0722866415,998.486794403,512.0,257.9647153012419,249.97889443423736,242.20450954054795,1.565482319865879e-08,1.69813146758091e-08,1.9918451169636266e-08,-1,0,-1,0,-1,0
3896960612,351.189106675,0,3896964573,1260.49905754,497.863152827,1241.63596179,516.808394148,1251.067509665,507.33577348750003,991.189106675,512.0,269.6807373226747,259.9202557508606,250.49300966549217,1.741986063169227e-08,1.1545980795921244e-08,1.335329702174929e-08,-1,0,-1,0,-1,0
3896978668,343.88668294,0,3896980576,1260.81925616,496.8672101,1241.31453667,519.62320451,1251.066896415,508.245207305,983.88668294,512.0,277.3457254770806,267.2065959903104,257.5407018764909,4.084990020938205e-09,3.551144853114514e-09,1.1062658930906414e-08,-1,0,-1,0,-1,0
3896993645,336.584259206,0,3896996583,1257.71445604,499.604457233,1239.67793578,522.19164658,1248.69619591,510.8980519065,976.5842592060001,512.0,281.4033351835263,272.11416792663033,263.2910030996809,1.6154295283883958e-08,1.388542946907875e-08,1.1886265603005701e-08,-1,0,-1,0,-1,0
3897011700,329.2874439,0,3897012591,1252.4112769,501.780859102,1238.54202407,524.825493227,1245.476650485,513.3031761645,969.2874439,512.0,283.3081990576784,276.1922810329201,269.5598675972349,2.236982037555266e-08,1.568243135873662e-08,1.1193304154176203e-08,-1,0,-1,0,-1,0
3897026714,321.64153505,0,3897028599,1248.7097478,502.942652994,1232.99176038,529.73561684,1240.85075409,516.339134917,961.64153505,512.0,287.21106229786204,279.24293382063337,271.92921301569834,1.5139436827681302e-08,2.159234501211649e-08,2.891813749214997e-08,-1,0,-1,0,-1,0
3897044688,314.674744629,0,3897048609,1245.50588264,501.884920911,1229.50941606,526.334691086,1237.50764935,514.1098059985,954.674744629,512.0,291.00698558926393,282.8407737124717,275.20824840312605,8.426450340691714e-09,1.0035563182167248e-08,1.2156708817749225e-08,-1,0,-1,0,-1,0
3897062761,307.053637499,0,3897064616,1085.64588642,498.528160123,1126.28738647,510.891631464,1105.966636445,504.7098957935,947.0536374989999,512.0,139.2454736451133,159.08012714777743,179.23717597365527,6.240446039617698e-07,5.146919040493281e-07,4.0734215204640853e-07,-1,0,-1,0,-1,0
3897077727,300.087594869,0,3897080624,981.445005555,490.99224574,985.877925918,494.510429145,983.6614657365,492.7513374425,940.087594869,512.0,46.38707964184654,47.63604971689051,49.016726800849085,4.076899737127354e-07,4.795531878244599e-07,5.516427768508238e-07,-1,0,-1,0,-1,0
3897095781,292.791028826,0,3897096629,973.919852268,482.403096793,984.076193246,491.928257782,978.998022757,487.1656772875,932.791028826,512.0,50.67106469344942,52.457886658995896,55.07306896525994,4.45789453199526e-08,2.8406030659217525e-08,1.2291639245271748e-08,-1,0,-1,0,-1,0
3897113764,285.484741507,0,3897116636,962.615226322,481.399158159,965.3947346,488.84997714,964.0049804610001,485.1245676495,925.4847415070001,512.0,48.11532421146963,46.96911403358124,46.13817407637435,2.8352942394448206e-08,3.78018836911979e-08,4.730032279769559e-08,-1,0,-1,0,-1,0
3897128768,277.393149505,0,3897132642,958.364871615,483.792439314,950.601545904,489.465102162,954.4832087595,486.62877073799996,917.393149505,512.0,49.74282352775559,44.93742059539344,40.132520628066864,1.903977468875235e-08,3.762744937715259e-08,5.779247613200107e-08,-1,0,-1,0,-1,0
3897143784,270.557347058,0,3897144646,953.566249036,485.996786143,943.895920102,490.463776751,948.731084569,488.23028144700004,910.557347058,512.0,50.258658758925236,44.96925344774538,39.68966319384545,3.664717846113005e-08,4.143702524978162e-08,4.704907783479556e-08,-1,0,-1,0,-1,0
3897161804,263.585197471,0,3897164653,946.767690019,489.781692206,941.660596891,498.437889254,944.214143455,494.10979073,903.585197471,512.0,48.563163651959485,44.39336481384558,40.418645312272645,1.943920465904074e-08,1.8522704612862098e-08,2.0689249567651952e-08,-1,0,-1,0,-1,0
3897176814,256.279657942,0,3897180658,940.659729084,491.233087923,938.137478492,504.1023701,939.398603788,497.6677290115,896.279657942,512.0,48.99852397555288,45.438502204166866,42.59635781652441,2.4508258161578787e-08,2.3373471019925062e-08,2.60412805629594e-08,-1,0,-1,0,-1,0
3897194884,248.987204748,0,3897196655,935.474008069,491.346697406,927.158741816,506.012513758,931.3163749425,498.679605582,888.9872047480001,512.0,50.868278829194296,44.375573875793755,38.63827420617839,2.0269183636467773e-08,3.182961027437434e-08,4.3546276417711367e-08,-1,0,-1,0,-1,0
3897212857,241.681291324,0,3897216651,927.378294078,489.665676277,920.825114801,504.343444071,924.1017044395,497.004560174,881.681291324,512.0,50.86293421405064,44.99282903380136,39.8856084959531,2.0679267629587276e-08,1.8523828460841284e-08,1.6381193953002898e-08,-1,0,-1,0,-1,0
3897227905,233.52489081,0,3897228648,921.670901673,490.128097578,915.896482506,504.589039104,918.7836920894999,497.358568341,873.52489081,512.0,52.88117318647162,47.56816807784837,43.01481284690865,3.978443687268312e-08,3.7030888761576865e-08,3.428622106150976e-08,-1,0,-1,0,-1,0
3897245883,227.082301546,0,3897248644,900.519717028,491.333179407,900.002419852,504.80789887,900.2610684399999,498.07053913849995,867.082301546,512.0,39.30875510034801,35.98416947073314,33.696594901342486,5.2984907849460075e-08,4.635929669182615e-08,3.975482389411534e-08,-1,0,-1,0,-1,0
3897260897,219.781124129,0,3897264640,823.296722705,493.451183685,833.912647525,504.330512291,828.6046851149999,498.890847988,859.781124129,512.0,40.928842323661975,33.82041123445111,26.98145888439311,3.01916698232194e-07,2.800661036030447e-07,2.5829904141970757e-07,1,0,1,0,1,0
3897278956,212.480569871,0,3897280636,828.245411369,496.278756854,827.341783785,506.996389402,827.7935975769999,501.637573128,852.480569871,512.0,28.887720465151187,26.773615589275085,25.63190755472726,2.2274941349267154e-08,1.1193004412528206e-08,2.7713313320574593e-08,1,0,1,0,1,0
3897293956,205.184253092,0,3897296629,822.495281681,498.290131218,817.793806783,510.537826019,820.144544232,504.4139786185,845.1842530920001,512.0,26.50943088240172,26.163614815123292,27.429445888623533,2.3816797764017236e-08,3.181434998382413e-08,3.981450398815413e-08,1,0,1,0,1,0
3897313921,197.88133083,0,3897316620,811.957813602,500.062152514,809.104428495,516.278735544,810.5311210484999,508.170444029,837.88133083,512.0,28.54016377089332,27.617014212747282,29.093258426199363,2.6737619253602798e-08,2.582645272881265e-08,2.6059881888793863e-08,1,0,1,0,1,0
3897326999,190.576040565,0,3897328614,807.0101285,498.70424395,803.949658829,518.863943421,805.4798936645,508.7840936855,830.576040565,512.0,27.057888690665163,25.301356538239542,27.496871160877255,3.5665125509195e-08,3.537123427695447e-08,4.008667740196277e-08,1,0,1,0,1,0
3897344974,183.251432378,0,3897348605,800.864741746,499.243321508,795.077718157,517.823773126,797.9712299515,508.533547317,823.251432378,512.0,25.76619420095117,25.51675780596532,28.76933274217,1.5436353518705093e-08,1.879902186367431e-08,2.235188403286488e-08,1,0,1,0,1,0
3897361981,175.982036058,0,3897364598,794.490092394,500.134047479,788.55941858,518.522270485,791.524755487,509.328158982,815.982036058,512.0,24.550040156528702,24.60279064159347,28.187585239324914,2.5164900550699958e-08,2.5394336060795833e-08,2.563030459426921e-08,1,0,1,0,1,0
3897377034,168.677368951,0,3897380591,787.275210579,501.882047985,779.473328919,520.020885403,783.374269749,510.951466694,808.6773689510001,512.0,23.6733042889668,25.324814931605125,30.285484259603994,2.902387740828914e-08,3.2491581389193335e-08,3.600355670871246e-08,1,0,1,0,1,0
