t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5837049787,284.451965933,0,5837053063,905.670297629,522.381587188,903.295397362,503.458368082,904.4828474955,512.919977635,924.451965933,512.0,21.45992583452996,19.99029889771044,22.81578115081797,3.432419527101941e-08,3.030098876212255e-08,2.728991523658145e-08,-1,0,-1,0,-1,0
5837064790,291.758518873,0,5837065066,910.418039859,520.677789324,914.695384651,500.692811921,912.5567122550001,510.6853006225,931.758518873,512.0,23.03736252479217,19.24676107422395,20.469564033751787,3.5011679154644774e-08,5.8147412160179764e-08,8.142209013622113e-08,-1,0,-1,0,-1,0
5837082798,299.064931285,0,5837085070,912.214679388,521.246548066,920.471276642,501.284701926,916.342978015,511.265624996,939.0649312850001,512.0,28.397793542266633,22.733817696343205,21.460233125430495,4.709405750513925e-09,9.572373197999829e-09,1.4509545681027929e-08,-1,0,-1,0,-1,0
5837100822,306.706225609,0,5837101073,921.831106342,532.93198441,922.569230712,503.987385876,922.200168527,518.459685143,946.7062256090001,512.0,32.51029882803236,25.34313251855307,25.43219431661234,5.9093364948609696e-08,3.6224370159413215e-08,1.3359795596777099e-08,-1,0,-1,0,-1,0
5837115825,313.668481149,0,5837117075,1062.77289849,530.676386278,1080.77280566,500.082202705,1071.772852075,515.3792944915,953.668481149,512.0,110.69137856095287,118.15270654151972,127.66183142099402,5.504867447678419e-07,5.842461164628615e-07,6.180164488942602e-07,1,0,1,0,1,0
5837133844,320.954516777,0,5837137075,1106.81386267,517.055911899,1119.05494183,481.573309947,1112.93440225,499.314610923,960.954516777,512.0,145.9469459408598,152.50837578448292,161.00163933799118,1.1524766397342492e-07,1.1046343487114518e-07,1.063044290253695e-07,1,0,1,0,1,0
5837148841,328.588222508,0,5837149076,1114.18138857,509.292048669,1135.31944512,470.0235276,1124.750416845,489.65778813450004,968.588222508,512.0,145.618347073328,157.75235456623102,171.93407116927193,7.431523564024623e-08,1.0595566059066308e-07,1.3850623038110675e-07,1,0,1,0,1,0
5837166852,335.549634871,0,5837169077,1127.62552854,502.097364653,1145.76081604,457.395209365,1136.69317229,479.746287009,975.5496348710001,512.0,152.3979646256492,164.3397141704171,178.75550160830937,3.811675171099636e-08,3.8795867591512395e-08,4.0960572163634875e-08,1,0,1,0,1,0
5837181870,342.851690863,0,5837185077,1135.23024665,501.97182533,1147.57626184,454.527528624,1141.403254245,478.24967697700004,982.8516908629999,512.0,152.7081810216595,162.10392516849558,174.4628019080911,2.970997752437084e-08,1.9305220871506472e-08,1.3257927756339954e-08,1,0,1,0,1,0
5837199875,350.15529268,0,5837201078,1138.09213731,501.983458815,1137.55893138,458.836274326,1137.825534345,480.4098665705,990.15529268,512.0,148.27555798711924,151.01137971521592,156.69784436788046,1.1177955464857018e-08,1.632332690615644e-08,4.25911096284755e-08,1,0,1,0,1,0
5837217902,357.464796737,0,5837221079,1138.0828526,494.628900693,1135.90464415,468.355715069,1136.993748375,481.492307881,997.4647967369999,512.0,141.68695326607696,142.82523454777544,145.15651883009957,1.8384571453658175e-08,3.4124536880847727e-09,2.4152865946514308e-08,1,0,1,0,1,0
5837232910,365.091054409,0,5837233079,1139.79042439,491.719824804,1142.92127667,469.267527912,1141.35585053,480.493676358,1005.091054409,512.0,136.21749439502543,139.85972648097146,144.3025791150954,2.342504704764249e-08,3.107605922341041e-08,4.9136316835961365e-08,1,0,1,0,1,0
5837250909,372.053450478,0,5837253080,1131.28473937,491.920881921,1121.70338746,465.555323364,1126.4940634149998,478.7381026425,1012.0534504780001,512.0,120.91017837087972,119.1763722606837,119.08071492890504,2.126802559197173e-08,3.740905388149581e-08,5.3845061337793814e-08,1,0,1,0,1,0
5837265926,379.368856774,0,5837269080,1039.33099163,498.127447602,1051.70650904,471.55537218,1045.5187503349998,484.841409891,1019.368856774,512.0,24.309145152480824,37.70153776651941,51.78312151246816,3.6001160456675726e-07,3.1720702313910406e-07,2.7442799326124145e-07,1,0,1,0,1,0
5837283932,386.663183644,0,5837285081,1035.50966786,506.482680543,1047.6295083,480.47249375,1041.56958808,493.4775871465,1026.6631836440001,512.0,10.425981823047943,23.775631876463247,37.862519989094444,3.5884670119637886e-08,3.7090229182539246e-08,3.8295788381493686e-08,1,0,1,0,1,0
5837298939,394.300402618,0,5837301082,1031.31370366,515.183699718,1035.31423444,487.189534876,1033.3139690500002,501.186617297,1034.3004026180001,512.0,4.365353887156401,10.858282399422881,24.83117062549651,3.77293049116841e-08,4.411685275155647e-08,5.479000205120244e-08,-1,0,-1,0,1,0
5837316955,401.255350621,0,5837317080,1035.31753039,514.768337207,1033.48275263,487.037988595,1034.4001415100001,500.903162901,1041.255350621,512.0,6.551442588264996,13.043530410026188,26.144125399658055,1.5727815345840324e-08,4.386054781466529e-09,7.180470693803764e-09,-1,0,-1,0,-1,0
5837331964,408.557266085,0,5837333076,1039.27904871,510.322695508,1046.21137318,482.773932953,1042.745210945,496.54831423049995,1048.557266085,512.0,9.428609018123204,16.508621325530804,29.320064948043168,2.327182231153899e-08,3.6787989720291035e-08,5.2463171876410653e-08,-1,0,-1,0,-1,0
5837349979,415.875904561,0,5837353071,1043.7294025,506.455558666,1058.1075856,486.465606837,1050.91849405,496.4605827515,1055.875904561,512.0,13.352091297772107,16.311021040926683,25.631731007922458,1.4746859484150968e-08,2.0444605883598415e-08,3.115521338293421e-08,-1,0,-1,0,1,0
5837364989,423.16123754,0,5837365069,1046.03594648,506.355853895,1060.78854031,483.425093787,1053.412243395,494.890473841,1063.16123754,512.0,18.031416448640588,19.69209923356956,28.673244623289445,1.6037970120163613e-08,2.0471180471821207e-08,2.8159869635437387e-08,-1,0,-1,0,-1,0
5837382998,430.46146665,0,5837385064,1057.49866633,508.486088051,1063.75525441,482.064828732,1060.62696037,495.2754583915,1070.46146665,512.0,13.430628031537173,19.401747493094653,30.67715373779675,2.9162032332597807e-08,1.807148775162702e-08,8.163321913142529e-09,-1,0,-1,0,-1,0
5837398012,438.101777268,0,5837401060,0.0,0.0,0.0,0.0,0.0,0.0,1078.101777268,512.0,1193.5021751754039,1193.5021751754039,1193.5021751754039,4.585876366332641e-06,4.5748148444355374e-06,4.564343315812802e-06,0,0,0,0,0,0
5837416045,431.25491856,0,5837417056,0.0,0.0,0.0,0.0,0.0,0.0,1071.25491856,512.0,1187.3209762060942,1187.3209762060942,1187.3209762060942,0.0,0.0,0.0,0,0,0,0,0,0
5837434038,423.963964404,0,5837437051,0.0,0.0,0.0,0.0,0.0,0.0,1063.963964404,512.0,1180.746932052028,1180.746932052028,1180.746932052028,0.0,0.0,0.0,0,0,0,0,0,0
5837449044,416.664437943,0,5837449049,0.0,0.0,0.0,0.0,0.0,0.0,1056.664437943,512.0,1174.173638953539,1174.173638953539,1174.173638953539,0.0,0.0,0.0,0,0,0,0,0,0
5837467061,409.366738365,0,5837469044,0.0,0.0,0.0,0.0,0.0,0.0,1049.366738365,512.0,1167.6106164243276,1167.6106164243276,1167.6106164243276,0.0,0.0,0.0,0,0,0,0,0,0
5837482068,402.052456302,0,5837485040,0.0,0.0,0.0,0.0,0.0,0.0,1042.0524563019999,512.0,1161.041481466115,1161.041481466115,1161.041481466115,0.0,0.0,0.0,0,0,0,0,0,0
5837500084,394.750681367,0,5837501036,1193.08832454,536.296865869,1160.7311191,476.258525571,1176.90972182,506.27769572,1034.750681367,512.0,160.1909702094237,142.27416332135147,130.9523718218083,0.0,0.0,0.0,-1,0,-1,0,-1,0
5837515092,386.822706751,0,5837517036,1199.22760438,500.905800549,1157.99210307,472.579817024,1178.609853725,486.7428087865,1026.822706751,512.0,172.76148294085854,153.8741813771953,136.9648179517361,1.4031096997695198e-07,7.659659795542187e-08,1.791564221561801e-08,-1,0,-1,0,-1,0
5837533137,380.131954304,0,5837537038,1195.64006655,499.190424877,1161.52226468,478.396615274,1178.581165615,488.7935200755,1020.1319543039999,512.0,175.97494900975636,160.13960558076866,145.3286184248141,9.9393843440493e-09,5.126254555659924e-09,1.7007106718509596e-08,-1,0,-1,0,-1,0
5837548108,372.853226218,0,5837549039,1192.94519571,495.025471189,1168.94307014,484.166964246,1180.9441329249998,489.5962177175,1012.8532262179999,512.0,180.89016585724875,169.57736399102038,158.55193866641227,3.4444001117309826e-08,1.732755432743563e-08,6.526884985328558e-08,-1,0,-1,0,-1,0
5837566133,365.54709487,0,5837569041,1191.3071552,492.985853941,1174.10356946,489.781350281,1182.7053623299998,491.383602111,1005.54709487,512.0,186.73065566252953,178.3538269601928,170.01456855677085,6.5385771716945055e-09,6.2720381196578004e-09,1.9060566092435665e-08,-1,0,-1,0,-1,0
5837584131,358.255578594,0,5837585043,1191.12940336,491.154259389,1170.08970398,488.434582258,1180.60955367,489.7944208235,998.255578594,512.0,193.99705456910104,183.70100699936904,173.4424848776289,7.186482691000601e-09,1.02716202861773e-08,1.6534072628899227e-08,-1,0,-1,0,-1,0
5837599146,350.939469643,0,5837601045,1197.90100266,490.544739466,1166.67309144,490.558846382,1182.28704705,490.551792924,990.9394696429999,512.0,208.07067153572746,192.54589314317468,177.03680097189323,2.6551860748863665e-08,7.187821907564961e-09,1.5711503214136757e-08,-1,0,-1,0,-1,0
5837617154,343.653012429,0,5837621047,1200.40123288,494.062033291,1174.10819089,489.260188952,1187.254711885,491.66111112149997,983.653012429,512.0,217.48922207394202,204.6150591285581,191.80790914117728,1.0786293346030923e-08,1.2722499767685257e-08,1.8865383934849905e-08,-1,0,-1,0,-1,0
5837632168,336.339995129,0,5837633048,1191.21972769,502.225319402,1174.05940243,489.751898548,1182.63956506,495.98860897500003,976.339995129,512.0,215.10193826713822,206.9199777601742,198.96718835445515,8.530338441996714e-08,4.3927922161572795e-08,3.4308456310581416e-09,-1,0,-1,0,-1,0
5837650179,329.053397387,0,5837653050,1184.69373116,506.296855047,1174.42385249,495.001087719,1179.5587918249998,500.648971383,969.053397387,512.0,215.71573751603233,210.81121160451082,206.0727707581728,1.9226019595883843e-08,1.3963716500985436e-08,1.3151933993472562e-08,-1,0,-1,0,-1,0
5837665193,321.751060338,0,5837669052,1185.24308885,509.267954547,1173.43656519,488.080252992,1179.33982702,498.6741037695,961.751060338,512.0,223.50872663224115,217.99644698145863,213.03264365203012,1.1799631638995413e-08,7.759659458012549e-09,2.7301379231381266e-08,-1,0,-1,0,-1,0
5837683199,314.453641817,0,5837685054,1182.73746607,508.856596411,1174.03101395,492.045054236,1178.38424001,500.4508253235,954.4536418170001,512.0,228.3054651157039,224.2282235642585,220.48224920223876,9.916135734220908e-09,7.878482793841317e-09,1.5656698429886276e-08,-1,0,-1,0,-1,0
5837698228,306.79660818,0,5837701056,1184.79922256,507.652138395,1170.29146638,491.00470624,1177.5453444700001,499.3284223175,946.79660818,512.0,238.04232470771086,231.0964045163742,224.4788497874728,9.324987897311317e-09,5.472310189525789e-09,1.5158569945995875e-08,-1,0,-1,0,-1,0
5837716224,299.851918835,0,5837717055,1077.56343016,506.923329785,1091.00709903,495.558217352,1084.2852645950002,501.2407735685,939.851918835,512.0,137.8050540868784,144.83353313660498,152.0467714765,4.1895185554524245e-07,3.6441931951552706e-07,3.102537015872019e-07,-1,0,-1,0,-1,0
5837731232,292.537636773,0,5837733053,970.085175564,504.086113537,978.623954348,498.503355461,974.354564956,501.294734499,932.537636773,512.0,38.37248061060037,43.16547453821256,48.02195416094463,4.2008820517961307e-07,4.295242215421782e-07,4.3925718452778054e-07,-1,0,-1,0,-1,0
5837749240,285.251039031,0,5837753050,963.213861401,505.381245343,982.23163247,507.495817844,972.7227469355,506.4385315935,925.251039031,512.0,38.53548748239386,47.79636996892827,57.15833872284114,1.7486007105765984e-08,1.3495128297573382e-08,2.4230155553512766e-08,-1,0,-1,0,-1,0
5837767251,277.613820057,0,5837769047,952.635163819,519.148035394,954.087937754,515.615616397,953.3615507865,517.3818258955,917.613820057,512.0,35.743376014165946,36.15057817349965,36.65288452093319,6.784511158089915e-08,8.690706073949784e-08,1.1446328890267963e-07,-1,0,-1,0,-1,0
5837782265,270.654234577,0,5837785045,949.458307248,524.848401672,954.090967604,512.745975907,951.774637426,518.7971887895001,910.654234577,512.0,40.87587896769071,41.67840335118602,43.44313819365139,2.5497938283284817e-08,8.30829863205356e-09,1.1212342322503164e-08,-1,0,-1,0,-1,0
5837800274,263.353021762,0,5837801043,931.43732181,531.568652806,944.624411139,520.109109413,938.0308664745,525.8388811095001,903.353021762,512.0,34.22952061931137,37.33721393284647,42.060494963563535,7.514864705814808e-08,6.033809091952198e-08,4.6859268930125406e-08,-1,0,-1,0,-1,0
5837815290,256.049138888,0,5837817040,937.535740223,531.997046941,936.985422261,518.103693225,937.260581242,525.050370083,896.049138888,512.0,46.05453264001032,43.22840663499315,41.388819352325946,2.3889608334885413e-08,4.307516514518995e-09,3.086250206328185e-08,-1,0,-1,0,-1,0
5837833305,248.402363903,0,5837837037,913.126786901,539.702319749,933.813874455,516.474960388,923.470330678,528.0886400685,888.402363903,512.0,37.13105993719899,38.582465356509346,45.63146459504204,6.400983712080705e-08,3.5313044797452324e-08,8.91596738045446e-09,-1,0,-1,0,-1,0
5837851314,241.448118548,0,5837853035,917.626918643,540.758052294,925.227761033,515.850063358,921.427339838,528.304057826,881.448118548,512.0,46.21613514843495,43.1759242697633,43.94860730415729,1.806041628724847e-08,8.02668046827781e-09,3.363662496004449e-08,-1,0,-1,0,-1,0
5837866327,233.805559456,0,5837869033,901.896655116,543.914226043,917.291279401,511.577381206,909.5939672585,527.7458036245,873.805559456,512.0,42.51620255035688,39.09911079320557,43.48777352061169,6.268665547022223e-08,4.6287092269118936e-08,3.5217868730418595e-08,-1,0,-1,0,-1,0
5837881339,226.849487212,0,5837885030,881.473713538,538.239272296,887.19002235,501.115869872,884.331867944,519.677571084,866.849487212,512.0,30.039430857752656,19.093944951436256,23.06949627415935,8.283081100789907e-08,1.0362963488460953e-07,1.245285849035742e-07,-1,0,-1,0,-1,0
5837899343,219.543496392,0,5837901028,862.776464706,531.845348377,864.372576967,495.718335811,863.5745208364999,513.781842094,859.543496392,512.0,20.106962384304264,4.407280263394488,16.982714976210623,7.720796483931752e-08,8.431167740829425e-08,9.161336030290513e-08,-1,0,-1,0,-1,0
5837917355,211.870723448,0,5837921028,843.655997061,516.242244827,849.305410284,494.004135828,846.4807036725,505.1231903275,851.870723448,512.0,9.24545135650409,8.73743809431979,18.177787514614216,6.169730156961452e-08,4.7904255790180806e-08,3.791091477356997e-08,1,0,1,0,1,0
5837932368,204.940368113,0,5837933030,840.958263471,507.341606827,844.765500412,506.784962907,842.8618819415001,507.063284867,844.940368113,512.0,6.128440611941222,5.356422413281793,5.217968052242047,6.456521597244888e-08,2.8504895153187383e-08,9.415748207248703e-08,1,0,1,0,1,0
5837950374,197.643230655,0,5837953032,833.152104181,501.549207633,838.957468009,503.430315113,836.054786095,502.48976137299996,837.643230655,512.0,11.374940795608982,9.64198085782569,8.669874213915959,2.4296376469278248e-08,2.049798408826235e-08,1.676471591486721e-08,1,0,1,0,-1,0
5837965394,190.339909894,0,5837969034,823.487009259,503.919730342,828.488830905,504.618562151,825.9879200820001,504.2691462465,830.339909894,512.0,10.594951857331807,8.871635423176302,7.610001191995126,3.8863543429277224e-08,3.992328232905451e-08,4.114540647205617e-08,1,0,1,0,1,0
5837983403,183.020990355,0,5837985036,818.510781459,505.876709231,820.983649681,499.894114656,819.74721557,502.8854119435,823.020990355,512.0,7.605042677544816,9.684694976228947,12.276123858287225,2.0882301616466325e-08,2.496356269622492e-08,3.463344728164459e-08,1,0,1,0,1,0
5837998413,175.371826375,0,5838001038,811.781815415,518.468507071,813.372753851,498.732594918,812.577284633,508.6005509945,815.371826375,512.0,7.397956638187102,4.40064962122358,13.41716544453748,5.575554058472728e-08,3.5807488542531175e-08,3.006676816453321e-08,1,0,1,0,1,0
5838016422,168.435849857,0,5838017040,807.427707859,527.867658064,813.345019158,501.399729102,810.3863635084999,514.633693583,808.435849857,512.0,15.899651654176456,3.277322900451343,11.681852864030908,4.045348741173892e-08,2.5066547119998893e-08,1.0416451905105566e-08,1,0,-1,0,-1,0
5838031432,161.141663522,0,5838033041,802.462564785,537.287913832,807.502047773,503.651166587,804.982306279,520.4695402095,801.141663522,512.0,25.322388633800916,9.299658496269283,10.495594655777886,4.159111159123019e-08,3.106515832306948e-08,2.4456832712641973e-08,-1,0,-1,0,-1,0
