t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2150100602,109.420507027,0,2150102304,711.516038646,469.007142489,718.014283466,503.05427939,714.765161056,486.03071093949995,749.420507027,512.0,57.31609302985837,43.30585386154522,32.65542520923111,1.776777262646285e-08,9.61119213990822e-09,3.0774337992269734e-09,-1,0,-1,0,-1,0
2150118615,116.720176363,0,2150122245,716.293821391,468.174963291,720.765324909,508.67178624,718.52957315,488.4233747655,756.720176363,512.0,59.62318356870371,44.88183854546136,36.10856338753253,1.2196137179294003e-08,1.1217215791880304e-08,1.5730088140892057e-08,-1,0,-1,0,-1,0
2150133624,124.727412209,0,2150134210,724.088309097,467.781100077,723.984775363,508.926072206,724.03654223,488.35358614150005,764.727412209,512.0,60.05703799013118,47.062721850901724,40.85843229062712,5.45149883408822e-08,3.8469992627471886e-08,2.2558322876730722e-08,-1,0,-1,0,-1,0
2150148637,131.345653529,0,2150150163,728.745494813,466.148269315,734.951966538,502.542139228,731.8487306755001,484.3452042715,771.345653529,512.0,62.58717703681924,48.21612429136526,37.60254756238489,1.9391612718742113e-08,3.4501277310032394e-08,4.986248303694189e-08,-1,0,-1,0,-1,0
2150166647,138.963622395,0,2150170144,728.264866806,469.971318453,743.714071509,491.837720763,735.9894691575,480.904519608,778.963622395,512.0,65.85418658560974,53.04438469140148,40.60847622966749,9.651185072827493e-09,1.3484812639577228e-08,3.464894956200838e-08,-1,0,-1,0,-1,0
2150181659,145.920118455,0,2150182147,727.859664168,468.357763332,745.888212319,487.684808387,736.8739382435,478.0212858595,785.920118455,512.0,72.63374679443804,59.66641272927967,46.83782714920088,1.1547388118453947e-08,2.0932901848950595e-08,3.2536489503164723e-08,-1,0,-1,0,-1,0
2150199681,153.227797976,0,2150202151,741.675748407,469.082605472,754.779261547,490.921410799,748.2275049770001,480.0020081355,793.227797976,512.0,67.0784359376144,55.21682581746667,43.84742724763511,3.457388182360531e-08,2.880109915713804e-08,2.364513246197136e-08,-1,0,-1,0,-1,0
2150214684,160.521284003,0,2150218155,752.180827694,466.418873456,761.797386818,493.797031339,756.9891072559999,480.10795239749996,800.521284003,512.0,66.44124331454437,53.96436891701955,42.78888034604088,4.231296092399982e-08,3.421040355207349e-08,2.9611794010836474e-08,-1,0,-1,0,-1,0
2150232691,167.830509349,0,2150234159,766.114291215,468.075158867,787.769034132,497.37725832,776.9416626735,482.7262085935,807.8305093490001,512.0,60.57750840008826,42.556735216106794,24.825135691921542,5.4783387666153736e-08,7.8568567586331e-08,1.0235996817498891e-07,-1,0,-1,0,-1,0
2150250707,175.133551393,0,2150254163,798.650831641,463.452167878,811.797455214,499.0661075,805.2241434274999,481.259137689,815.1335513930001,512.0,51.26960165798899,32.298560058469754,13.357212018871873,8.212547342317537e-08,7.077295098233236e-08,6.019516640975953e-08,-1,0,-1,0,-1,0
2150265712,182.427459005,0,2150266166,802.240269573,463.238530243,822.03917119,497.993428071,812.1397203815,480.61597915699997,822.427459005,512.0,52.7750277122265,33.02717563248959,14.011952919901232,2.495828317067533e-08,4.820797559643034e-08,7.147631986244217e-08,-1,0,-1,0,-1,0
2150286732,189.726987813,0,2150290171,817.356642641,463.199610466,836.232707811,483.896639611,826.794675226,473.5481250385,829.726987813,512.0,50.34385223981732,38.56352091242069,28.846546723072233,2.6232858730774514e-08,2.8235261418903848e-08,3.4715390837265673e-08,-1,0,-1,0,1,0
2150298738,198.388388928,0,2150302174,819.847015498,468.142943285,840.227193645,483.715526216,830.0371045715001,475.9292347505,838.388388928,512.0,47.615375167832475,37.02491129074666,28.344182119529304,3.841971256695252e-08,2.7922244639462423e-08,2.7754104850765496e-08,-1,0,-1,0,1,0
2150319748,204.331807132,0,2150322178,821.256207858,470.78902081,847.287660486,488.528332446,834.2719341720001,479.65867662799997,844.331807132,512.0,47.23164286421593,33.869783604617446,23.657054905796087,7.491813419440839e-09,1.4101652646956346e-08,2.1353412253280948e-08,-1,0,-1,0,1,0
2150331756,212.854365004,0,2150334181,828.054540705,473.963920061,854.564798082,493.791651318,841.3096693935,483.8777856895,852.854365004,512.0,45.40676890494706,30.39965352540696,18.28850849685693,5.20791908565977e-08,5.695431392412774e-08,6.233722950800634e-08,-1,0,-1,0,1,0
2150349770,218.930443148,0,2150350185,839.195998616,468.480056031,851.365539687,498.435656282,845.2807691515,483.45785615650004,858.930443148,512.0,47.785288782757014,31.638071613070412,15.531232561335715,4.8483272942027016e-08,1.5590801484840656e-08,2.2017620387025858e-08,-1,0,-1,0,-1,0
2150364777,226.242479083,0,2150366184,844.23364634,473.052581587,859.275121787,502.493371504,851.7543840635,487.7729765455,866.242479083,512.0,44.73578120192652,28.228594771241372,11.786435129040699,2.6578998159640775e-08,3.039431220442236e-08,3.4729682425913456e-08,-1,0,-1,0,-1,0
2150382793,233.527673868,0,2150386180,848.246481306,474.7647298,877.042195189,510.582111895,862.6443382475,492.6734208475,873.527673868,512.0,45.006711102056016,22.18025373989876,3.7897581445343618,1.0911442108278585e-08,2.9866326975042e-08,4.882376778907261e-08,-1,0,-1,0,1,0
2150397802,240.828467437,0,2150398178,852.295580804,476.667712855,882.915952645,512.26333387,867.6057667245,494.4655233625,880.828467437,512.0,45.41471275378015,21.961276945646432,2.1040292822838462,3.107970666788876e-08,3.664532950016446e-08,4.2442106865535976e-08,-1,0,-1,0,1,0
2150418815,248.152588913,0,2150422173,870.214967998,475.382665814,889.136682158,505.001223036,879.675825078,490.191944425,888.152588913,512.0,40.77483791481519,23.397581350999815,7.067624672170388,3.12029394202593e-08,2.2238931543603315e-08,1.6607966433037827e-08,-1,0,-1,0,1,0
2150433823,256.264238253,0,2150434171,876.556220589,470.277612552,894.883362424,501.23243897,885.7197915065,485.75502576099996,896.264238253,512.0,46.142860494398995,28.283988933591946,10.85574449726465,5.655236535353605e-08,5.208484730458525e-08,4.7739995314714315e-08,-1,0,-1,0,-1,0
2150448835,262.754176053,0,2150450168,880.772167367,476.463012769,902.136652059,499.583486096,891.4544097129999,488.0232494325,902.754176053,512.0,41.786195894429554,26.50602360058392,12.431860416341195,2.925137816831196e-08,2.4098498395588575e-08,2.9067007723054922e-08,-1,0,-1,0,-1,0
2150466854,270.050894266,0,2150470165,901.621168276,467.570245693,912.160383275,502.828187256,906.8907757755001,485.19921647449996,910.050894266,512.0,45.22237662979319,26.986447458950835,9.411274774975643,5.668280813492691e-08,3.924318163096517e-08,2.634742635147382e-08,-1,0,-1,0,1,0
2150484860,277.333418985,0,2150486162,906.347424286,464.551175804,922.636772771,503.329520607,914.4920985285,483.9403482055,917.333418985,512.0,48.704034710785194,28.20314097339357,10.163797237446156,2.191537816957185e-08,3.0108396251297835e-08,4.098559452026232e-08,-1,0,-1,0,1,0
2150499869,286.086445397,0,2150502159,917.050233862,461.815643714,930.947486364,497.056968777,923.9988601130001,479.43630624549996,926.086445397,512.0,50.99139863492133,32.630540345738034,15.713812440474303,4.316801037259711e-08,4.1108144795779843e-08,4.068771726268826e-08,-1,0,-1,0,1,0
2150517883,291.929384942,0,2150518156,914.00831007,462.358809855,940.396299635,497.322732893,927.2023048525,479.84077137400004,931.9293849420001,512.0,52.77700904352081,32.504788447117804,16.944344606645647,1.2074985454238409e-08,1.261753406519253e-08,3.6937874108874825e-08,-1,0,-1,0,1,0
2150532904,300.546378705,0,2150534153,916.207989052,465.150145393,945.169344054,498.400977477,930.6886665530001,481.775561435,940.546378705,512.0,52.79456494373543,31.79136951188401,14.363329077867533,1.3887594336510594e-08,1.5581021935931125e-08,1.9121694741715427e-08,-1,0,-1,0,1,0
2150547907,306.56863401,0,2150550150,921.132002352,471.452205864,948.111919548,503.048447304,934.6219609499999,487.250326584,946.56863401,512.0,47.865915215320015,27.482163877707833,9.083613043336065,3.125240885701633e-08,2.6342713504540387e-08,2.1495178486480468e-08,-1,0,-1,0,1,0
2150565917,313.840056893,0,2150566152,936.164547809,471.737554396,950.716997473,503.359531589,943.440772641,487.5485429925,953.840056893,512.0,43.97144695587834,26.571015463160528,9.187556503354912,5.8716778728340064e-08,3.4459558339430133e-08,1.024582188800907e-08,-1,0,-1,0,-1,0
2150583926,321.146471645,0,2150586160,943.523843957,468.736809765,959.284913843,506.248174675,951.4043789,487.49249222,961.146471645,512.0,46.71467259801426,26.372832776153267,6.045567965005333,1.985301412609809e-08,1.9893590718131537e-08,2.2586330902627224e-08,-1,0,-1,0,-1,0
2150598937,328.443049323,0,2150602166,947.627468751,465.942509443,967.988307409,497.818241623,957.80788808,481.880375533,968.443049323,512.0,50.54286132538961,31.94211064876135,14.189047215086639,1.9378667117054068e-08,3.3235768472988974e-08,4.729512539485798e-08,-1,0,-1,0,-1,0
2150616960,335.734005825,0,2150618172,954.131888529,466.259222217,980.402602756,493.838964166,967.2672456425,480.0490931915,975.7340058249999,512.0,50.58527674989954,33.05369077536453,18.75150713590712,2.5418923997009778e-08,3.7608469710670465e-08,5.088551387447672e-08,-1,0,-1,0,1,0
2150631957,343.93573463,0,2150634177,961.146557362,467.477672025,989.249027423,488.757177294,975.1977923925,478.1174246595,983.9357346300001,512.0,50.01584037948179,34.99114954171336,23.842396851967205,2.7793973567031792e-08,3.186449039517204e-08,3.98272377028544e-08,-1,0,-1,0,1,0
2150649973,350.362012522,0,2150650183,967.602503909,461.403385125,997.450347647,491.985511073,982.526425778,476.694448099,990.362012522,512.0,55.4798402044769,36.164601679777334,21.232622585382945,3.460030330138351e-08,2.9140260374212497e-08,3.440325895387649e-08,-1,0,-1,0,1,0
2150667986,357.985462042,0,2150670191,975.623571919,460.70547683,1004.38433296,486.638111796,990.0039524395,473.67179431299996,997.985462042,512.0,55.95696772619822,39.15042588171655,26.156661145823303,2.0112339538346233e-08,2.0147249367871377e-08,2.1873539122656124e-08,-1,0,-1,0,1,0
2150683001,365.359190472,0,2150686197,975.405783875,466.49934493,1011.78498231,483.746311921,993.5953830925,475.12282842549996,1005.359190472,512.0,54.47491329561086,38.70804757924497,28.975190953826964,2.2631304262755666e-08,1.511945305775295e-08,3.101412638453986e-08,-1,0,-1,0,1,0
2150701008,372.243875906,0,2150702203,980.170145138,467.604584805,1019.66825593,481.822206565,999.919200534,474.713395685,1012.2438759060001,512.0,54.76930797184309,39.27070771412913,31.077654920316924,1.9090673819585738e-08,2.473557706783782e-08,3.16742454100023e-08,-1,0,-1,0,1,0
2150716012,379.874211383,0,2150718208,985.246136655,470.457054254,1028.70240744,483.86481944,1006.9742720474999,477.160936847,1019.874211383,512.0,54.08252860788825,37.15062255519151,29.487716608185,2.273018884802512e-08,2.9151943755480306e-08,3.61578269382421e-08,-1,0,-1,0,1,0
2150731030,386.842652457,0,2150734214,993.500450667,473.040264209,1035.79670871,481.880991185,1014.6485796885,477.460627697,1026.842652457,512.0,51.27926903837072,36.62872711095371,31.42180477598217,3.3760163894754666e-08,2.997812568229791e-08,2.8753652398296268e-08,-1,0,-1,0,1,0
2150749038,394.149910386,0,2150750220,1004.17737373,473.64064459,1045.8066957,484.690933735,1024.992034715,479.1657891625,1034.149910386,512.0,48.68052075590363,34.08741832592924,29.692856786150564,4.1741304997526754e-08,4.0918775159098895e-08,4.058246442535559e-08,-1,0,-1,0,1,0
2150767059,401.447331242,0,2150770217,1011.02353692,472.555657057,1050.26971166,485.968612543,1030.64662429,479.2621348,1041.447331242,512.0,49.814289628101236,34.47351285431106,27.48576957584353,1.733421246295728e-08,1.4142768280444354e-08,1.1609239324458301e-08,-1,0,-1,0,1,0
2150782069,408.740536212,0,2150782210,1018.87684666,469.71291342,1055.69681761,490.049987686,1037.286832135,479.88145055300004,1048.740536212,512.0,51.76908001000844,34.09968556545457,23.0259178204238,5.8067626551631286e-08,4.636676164388719e-08,4.721142222850645e-08,-1,0,-1,0,1,0
2150800069,416.043297199,0,2150802200,1026.47149693,466.339525319,1065.96340057,486.365691651,1046.2174487500001,476.352608485,1056.0432971989999,512.0,54.40009484590866,36.976801099694974,27.486837130214482,2.079614593839076e-08,2.4030356777451336e-08,2.7296407068237245e-08,-1,0,-1,0,1,0
2150818086,423.341842294,0,2150818192,1036.34519786,461.241772592,1071.04253644,477.622194085,1053.6938671500002,469.4319833385,1063.341842294,512.0,57.49101199577245,43.647674243571984,35.22973502397728,4.3449778367394755e-08,3.9836037860136165e-08,3.9538336098717e-08,-1,0,-1,0,1,0
2150833093,432.081658924,0,2150834183,1038.31576668,455.50530239,1078.77417251,473.425572739,1058.544969595,464.4654375645,1072.081658924,512.0,65.81630753148312,49.42445329919501,39.15068551906814,2.3720018085948316e-08,2.7150088198082675e-08,3.440255449557009e-08,-1,0,-1,0,1,0
2150848104,437.940478311,0,2150850175,1054.42075453,446.979430601,1083.72617928,479.840403373,1069.073466905,463.409916987,1077.9404783109999,512.0,69.14370435335891,49.3925101456118,32.675893115782436,7.125304919136988e-08,4.13744693490926e-08,3.1687352721859316e-08,-1,0,-1,0,1,0
2150866140,431.056881113,0,2150866166,1057.14862449,445.719966214,1088.98489686,481.867995716,1073.0667606749998,463.793980965,1071.056881113,512.0,67.72357404157374,48.247900338320704,35.06210819097556,1.1749871168361878e-08,1.5688427185516102e-08,2.2040672058859492e-08,1,0,-1,0,-1,0
2150881129,423.74990424,0,2150882158,1065.71477859,448.453186047,1096.03416849,474.991716649,1080.87447354,461.722451348,1063.74990424,512.0,63.57718375949415,53.11386610071548,49.11096369194693,3.5158721271629415e-08,3.1585668336436175e-08,3.8505726948773806e-08,-1,0,-1,0,-1,0
2150899144,416.471033293,0,2150902147,1068.37537309,453.396208472,1104.88948899,471.701881318,1086.63243104,462.549044895,1056.471033293,512.0,59.80064955717224,57.92328439280243,62.99432689846698,1.4049389695659774e-08,1.4558476067140009e-08,2.364269380922104e-08,-1,0,-1,0,-1,0
2150917155,409.175017728,0,2150918139,1074.34789004,459.845702904,1106.24464842,472.770804885,1090.29626923,466.3082538945,1049.175017728,512.0,57.91152049475207,61.47107439487459,69.25223820709333,3.4370930241463955e-08,2.052567758571207e-08,6.748910589671038e-09,-1,0,-1,0,-1,0
2150932155,400.835148323,0,2150934130,1074.8775257,466.723432538,1116.40585513,476.479144568,1095.641690415,471.601288553,1040.8351483229999,512.0,56.64672116388666,68.08680446797425,83.50247240609474,2.697601294267577e-08,2.9418302970611034e-08,4.230047263607014e-08,-1,0,-1,0,-1,0
2150950179,394.57272794,0,2150954120,1083.85852039,468.176311668,1130.08496308,474.998261931,1106.971741735,471.5872867995,1034.57272794,512.0,65.95153520915751,82.91444136406191,102.42907634829838,2.2767145841772523e-08,2.835349633728103e-08,3.443200758913502e-08,-1,0,-1,0,-1,0
2150965181,387.267859014,0,2150966118,1083.50471218,473.455434191,1133.53970138,474.481524918,1108.52220678,473.9684795545,1027.267859014,512.0,68.17820184940781,89.71435547488805,112.70022383448327,3.67550659443442e-08,1.9739094060059128e-08,2.4266210292605025e-08,-1,0,-1,0,-1,0
2150983198,379.977043047,0,2150986119,1096.47070827,474.348942585,1138.96799815,471.344027958,1117.71935321,472.8464852715,1019.977043047,512.0,85.25774418617942,105.29272012629815,125.74480291051418,3.24886165637416e-08,2.3161013376087074e-08,1.5672912923508752e-08,-1,0,-1,0,-1,0
2151000178,372.665990818,0,2151002120,1098.6398246,472.82231847,1138.87350742,466.606620536,1118.7566660100001,469.71446950300003,1012.665990818,512.0,94.47957887946524,114.20725656501513,134.1226906455682,1.0359952529045861e-08,1.2886374571023928e-08,1.8506864961795735e-08,-1,0,-1,0,-1,0
2151016215,365.347631053,0,2151018121,1097.14949602,473.167562573,1135.95743213,468.516671658,1116.553464075,470.8421171155,1005.347631053,512.0,99.67718198234327,118.57785890144568,137.65798190105676,5.975014850467222e-09,9.666810001301208e-09,1.3615258281288195e-08,-1,0,-1,0,-1,0
2151031227,358.067635858,0,2151034122,1095.34036877,472.896469494,1133.46321203,476.036088411,1114.4017904,474.4662789525,998.067635858,512.0,104.83830724598212,122.23917428007061,140.09055993795323,7.1449107448827275e-09,1.6461870123734557e-08,3.094259792015606e-08,-1,0,-1,0,-1,0
2151049244,350.768809706,0,2151050123,1094.69030141,477.346511985,1137.77317506,486.00373611,1116.2317382350002,481.6751240475,990.768809706,512.0,109.54697928099303,129.0757317879993,149.2852610587223,1.7565277495876997e-08,2.904903759407748e-08,4.241480721579933e-08,-1,0,-1,0,-1,0
2151067262,343.442720813,0,2151070124,1095.79023458,478.90291978,1136.64153466,486.783909453,1116.21588462,482.8434146165,983.442720813,512.0,117.12122168384077,135.93682171709682,155.26019382508264,4.764144625454647e-09,2.9207032479463155e-09,3.4359338533901345e-09,-1,0,-1,0,-1,0
2151082258,336.128155341,0,2151086125,1051.82300653,482.227933651,1098.91031203,483.135703706,1075.36665928,482.6818186785,976.128155341,512.0,81.33932893265163,103.47867616108775,126.12932094382333,1.7221587700938548e-07,1.595485908357185e-07,1.4805642819449044e-07,-1,0,-1,0,-1,0
2151100274,328.841274202,0,2151102126,968.761802416,474.855344109,1027.87736639,476.649914745,998.3195844029999,475.752629427,968.841274202,512.0,37.14474090669596,46.72090159406988,68.81052759836818,3.256927290307507e-07,3.0214205103351763e-07,2.7859185183785264e-07,1,0,-1,0,-1,0
2151115287,321.562543782,0,2151118127,972.017596349,470.582739042,1010.72785184,476.307873248,991.3727240945,473.445306145,961.5625437819999,512.0,42.716479600287805,48.735113301566656,60.75487987412104,2.098064856425389e-08,2.8590231840978677e-08,6.69952392557854e-08,-1,0,-1,0,-1,0
2151133295,314.260766507,0,2151134128,969.122739617,469.818198714,1000.8950935,478.157035248,985.0089165585,473.987616981,954.260766507,512.0,44.723401083257905,48.891614765445446,57.62036720895805,1.1694295175575858e-08,2.4945604566170484e-08,3.9077636706070377e-08,-1,0,-1,0,-1,0
2151150275,306.966858889,0,2151154130,966.789747709,468.474524413,989.71870367,482.395050806,978.2542256895,475.43478760949995,946.9668588889999,512.0,47.82691654544144,48.123944959566785,52.00166582868325,6.729326336036244e-09,1.726648999402101e-08,2.987634210376241e-08,-1,0,-1,0,-1,0
2151166320,299.654963476,0,2151170131,968.370660907,468.548473271,986.44755501,485.205443294,977.4091079585,476.8769582825,939.6549634759999,512.0,52.08288062338476,51.56552613030083,53.921191488493854,6.181421713511797e-09,6.528677043456542e-09,1.6844079083389266e-08,-1,0,-1,0,-1,0
2151181330,292.034324551,0,2151182132,969.27041939,467.481052813,981.93658558,485.188078609,975.603502485,476.334565711,932.034324551,512.0,58.03846498226753,56.30538578917233,56.64904928137465,9.693166519315021e-09,1.3090261704359478e-08,3.132118827883347e-08,-1,0,-1,0,-1,0
2151199344,285.06447818,0,2151202134,967.999596565,462.017848297,977.177354003,487.099624393,972.588475284,474.558736345,925.0644781799999,512.0,65.8911214018678,60.50106217930582,57.7562163919444,1.401985483698471e-08,8.746092913583357e-09,1.2819363625184009e-08,-1,0,-1,0,-1,0
2151217357,277.740356697,0,2151218135,960.093535523,462.262056322,977.66955158,488.621744484,968.8815435515,475.441900403,917.7403566969999,512.0,65.32728984109967,62.8642636084371,64.3276863434088,3.0893918523069975e-08,1.4883628514538902e-08,6.248130029310126e-09,-1,0,-1,0,-1,0
2151232359,269.308299881,0,2151234136,944.7108394,457.880546003,975.722925341,484.846861904,960.2168823705,471.3637039535,909.308299881,512.0,64.67035723828775,65.13825548377092,71.75092601111511,6.247082161143446e-08,3.7403259868477175e-08,1.6588728099012804e-08,-1,0,-1,0,-1,0
2151250371,262.738119685,0,2151254138,930.305602409,463.99161847,967.510766917,479.479617539,948.9081846629999,471.7356180045,902.738119685,512.0,55.360372116416315,61.260879503581066,72.47807326944354,3.911187012282247e-08,2.8281372703084598e-08,2.4521466225283806e-08,-1,0,-1,0,-1,0
2151265381,255.846829357,0,2151266139,922.966291434,464.982636387,959.822994515,481.166539444,941.3946429745,473.07458791550005,895.8468293569999,512.0,54.27796702588355,59.914864860756055,71.01867358788186,5.142140646005733e-08,5.299058785357951e-08,5.464836789369052e-08,-1,0,-1,0,-1,0
2151283406,248.560369809,0,2151286140,893.906126413,471.372958963,923.553864335,483.14216356,908.729995374,477.2575612615,888.560369809,512.0,40.97723242352141,40.17276247572142,45.35768273555189,7.437877595126574e-08,8.232024358768089e-08,9.079816411494448e-08,-1,0,-1,0,-1,0
2151298403,241.246225923,0,2151302142,883.112502013,469.744788429,909.679285644,488.275700492,896.3958938285,479.01024446049996,881.246225923,512.0,42.29640518240385,36.30201658589933,37.03081517119545,4.262893129817516e-08,4.8651929380784997e-08,5.777391830550193e-08,-1,0,-1,0,-1,0
2151316417,233.934189988,0,2151318143,873.773011898,469.749053044,891.9198188,492.489475515,882.846415349,481.1192642795,873.9341899880001,512.0,42.25125438440168,32.14105784700648,26.53570065860007,3.647782719417982e-08,5.355828163152507e-08,7.129000287256304e-08,1,0,-1,0,-1,0
2151331425,226.659534926,0,2151334144,871.064571719,475.245082204,880.279448512,500.895297855,875.6720101155,488.07019002950005,866.659534926,512.0,37.01794607130978,25.57069639774389,17.573174323931234,2.393119380771107e-08,3.9016088887726764e-08,5.6079458633828424e-08,-1,0,-1,0,-1,0
2151349441,219.328668021,0,2151350146,863.275910419,472.103154993,876.32752032,504.885050852,869.8017153695,488.4941029225,859.328668021,512.0,40.09163209525338,25.73347854803049,18.427790992461418,3.2798475190040725e-08,2.298480383561318e-08,2.193076819975611e-08,-1,0,-1,0,-1,0
2151364448,212.027733923,0,2151366145,861.527595134,474.935912913,870.044895354,508.307838429,865.7862452439999,491.621875671,852.027733923,512.0,38.26217341737114,24.587895089622133,18.39157859176537,1.3004876312606401e-08,1.988486162076949e-08,2.7950754176144235e-08,-1,0,-1,0,-1,0
2151382459,204.7542031,0,2151386141,850.501314561,464.977618315,861.861972397,506.112986017,856.1816434790001,485.545302166,844.7542031,512.0,47.37228799071227,28.81731130941685,18.092338266664516,3.715871197517677e-08,2.8424957213284694e-08,2.1188890962803802e-08,-1,0,-1,0,-1,0
2151397471,197.448631525,0,2151398139,849.854632762,467.546705136,856.854499115,505.984525673,853.3545659385,486.7656154045,837.448631525,512.0,46.15196952415113,29.829061592349316,20.316831157919456,1.840354470296074e-08,2.139052964926685e-08,3.479715887926688e-08,-1,0,-1,0,-1,0
2151415484,190.155848141,0,2151418135,841.862819601,472.262354221,850.658428647,506.347602862,846.2606241240001,489.30497854149996,830.155848141,512.0,41.42624376916799,27.828543053210552,21.267472835545956,2.320766892223635e-08,1.8844398409671443e-08,1.5522956426780448e-08,-1,0,-1,0,-1,0
2151433494,182.8514008,0,2151434132,837.370755188,476.227626849,841.660622341,506.444389409,839.5156887645,491.336008129,822.8514008,512.0,38.6066617657979,26.546168337606407,19.612537419142175,2.3414366465316962e-08,2.7526306350178898e-08,3.516289907763303e-08,-1,0,-1,0,-1,0
2151450476,175.519128604,0,2151454128,827.749488882,472.733316819,821.440164331,503.103967404,824.5948266065,487.9186421115,815.519128604,512.0,41.12729167556151,25.734803127022428,10.68634923767256,2.560063878834611e-08,3.828332373662695e-08,5.125680013764458e-08,-1,0,-1,0,-1,0
