t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3651118755,116.94999443,0,3651119858,645.558643252,522.290340232,639.625509283,518.244136693,642.5920762675,520.2672384625,756.9499944300001,512.0,111.86565254514383,114.65635908337964,117.49052752477324,8.82293210185638e-09,7.602215934648086e-09,1.0728266874668227e-08,-1,0,-1,0,-1,0
3651136728,123.762548873,0,3651139860,646.051309549,516.990634673,639.27516751,518.382407959,642.6632385295,517.686521316,763.762548873,512.0,117.81698645624638,121.23274924849582,124.65088547608525,1.3303728350788245e-08,6.452954584012297e-09,9.414137366639397e-10,-1,0,-1,0,-1,0
3651151789,131.437562414,0,3651151863,647.674847784,517.631801361,640.672667572,520.865233507,644.173757678,519.248517434,771.437562414,512.0,123.89078544894524,127.47006315552579,131.06506051642043,1.2115868663285311e-08,1.5082050251282923e-08,1.9775598700308102e-08,-1,0,-1,0,-1,0
3651169811,138.369141198,0,3651171870,648.715510063,520.315460522,645.856280536,527.898041028,647.2858952995,524.1067507749999,778.369141198,512.0,129.92001751148118,131.6411439087893,133.46312580392606,7.190886422724093e-09,1.4413810555190465e-08,2.1826511418472247e-08,-1,0,-1,0,-1,0
3651184771,145.991185791,0,3651187875,816.187692706,516.194266767,826.914289021,526.710800598,821.5509908634999,521.4525336825,785.991185791,512.0,30.486405225614956,36.79470246941787,43.486871952433496,6.539774604083926e-07,6.803766804407665e-07,7.0683121206017e-07,1,0,1,0,1,0
3651202842,152.976356687,0,3651203880,837.611541222,516.413329326,826.101117348,521.942150945,831.856329285,519.1777401355,792.976356687,512.0,44.85283908754535,39.53697285673245,34.58462280062768,8.363900051546674e-08,4.119854597515463e-08,1.888462369485769e-08,1,0,1,0,1,0
3651220805,160.274729853,0,3651223886,851.055877926,516.147346466,850.948235824,515.576346046,851.002056875,515.861846256,800.274729853,512.0,50.950225537488926,50.874114865046124,50.79955175425967,3.35972574968957e-08,4.854774144597565e-08,6.408558130576427e-08,1,0,1,0,1,0
3651235841,167.572355223,0,3651235890,849.598861093,515.51068949,850.516400495,516.555930238,850.057630794,516.033309864,807.5723552229999,512.0,42.172883898736934,42.676295865537085,43.18503820372412,1.1034593276083739e-08,6.661286024961624e-09,7.429387641515813e-09,1,0,1,0,1,0
3651253876,175.19277959,0,3651255897,859.531937628,512.432265421,854.946763943,518.403268467,857.2393507854999,515.417766944,815.19277959,512.0,44.3412650802042,42.18524955694521,40.26637702847181,2.5979732099637057e-08,1.800751932025007e-08,1.1991807080400932e-08,1,0,1,0,1,0
3651271857,182.166733532,0,3651271902,858.45478831,513.984296933,851.987291306,519.539658005,855.221039808,516.7619774689999,822.166733532,512.0,36.34226676872875,33.395562471724865,30.758935429966243,7.375052381581717e-09,9.466622816851999e-09,1.2375667641910635e-08,1,0,1,0,1,0
3651286912,189.796131462,0,3651287907,862.297545095,515.929693,855.25420143,516.279232685,858.7758732625,516.1044628425,829.796131462,512.0,32.738118076908655,29.268960522183104,25.81521177267304,1.681420548963022e-08,1.4112780483333967e-08,1.801813313110193e-08,1,0,1,0,1,0
3651301886,196.770210037,0,3651303911,864.350626012,513.571463939,857.118809007,516.55864201,860.7347175095,515.0650529745,836.770210037,512.0,27.62514876458795,24.15972202108296,20.85297813304426,1.2207650157764256e-08,8.657900908248174e-09,7.361263998351236e-09,1,0,1,0,1,0
3651319904,204.077182867,0,3651319911,867.128696217,514.116182614,860.982597235,519.476094659,864.055646726,516.7961386365,844.077182867,512.0,23.148444798323297,20.546093642974927,18.48472413383835,1.1058477499335316e-08,1.4629012344296328e-08,1.891221715862645e-08,1,0,1,0,1,0
3651337955,211.373312643,0,3651339912,871.966885347,518.860840555,863.775308756,521.997806168,867.8710970515,520.4293233615,851.373312643,512.0,21.706367034491713,18.526477882265592,15.93002309351013,1.6939353258761773e-08,1.3170075357538264e-08,9.405927411330821e-09,1,0,1,0,1,0
3651352936,219.651673654,0,3651355907,875.445263093,519.667352137,865.889005241,521.34026392,870.667134167,520.5038080285,859.651673654,512.0,17.556359422170953,13.916002346185586,11.231421789846602,1.395659016375134e-08,1.0932726620262744e-08,8.652325691401555e-09,1,0,1,0,1,0
3651370989,225.9720531,0,3651371901,879.589879536,517.508547894,869.331028753,520.744347943,874.4604541445001,519.1264479184999,865.9720531,512.0,14.689768437300556,11.083285263285504,9.367301553045833,1.8268169972695923e-08,1.5776052013807595e-08,1.3655661616358254e-08,1,0,1,0,1,0
3651386002,233.608305835,0,3651387896,888.560330055,517.333696567,873.084706644,520.384848166,880.8225183495,518.8592723664999,873.608305835,512.0,15.874865270114691,9.954621017507273,8.401180564640255,3.50693932719623e-08,2.4889271201260662e-08,1.4739107857882973e-08,1,0,1,0,-1,0
3651403984,240.569297964,0,3651407890,897.364883773,515.940333425,884.276042061,520.605906126,890.820462917,518.2731197754999,880.569297964,512.0,17.251606596710108,12.018253392709886,9.370249305657184,2.2298690058141533e-08,2.505280968844554e-08,2.8000593933052044e-08,1,0,1,0,1,0
3651419040,248.533584275,0,3651419886,901.286263985,512.840279266,891.944326894,518.226417882,896.6152954395,515.533348574,888.5335842750001,512.0,12.780332899839255,8.820351891607842,7.099397499390468,3.4736735219062566e-08,4.454267453590198e-08,5.5794011253622136e-08,1,0,1,0,1,0
3651437020,255.172774469,0,3651439880,906.262127726,513.765361581,900.104446694,517.260485397,903.18328721,515.5129234890001,895.1727744689999,512.0,11.228991814504504,8.746939225425818,7.21069327782617,1.2660410321789389e-08,1.642991529373674e-08,2.055505810892291e-08,1,0,1,0,1,0
3651452024,262.472144698,0,3651455875,914.840630493,513.896384179,907.690958437,517.118391062,911.265794465,515.5073876205,902.472144698,512.0,12.513021769959506,9.467314516012266,7.309852522858207,3.353464058874411e-08,3.159204331227098e-08,2.9658542794924288e-08,1,0,1,0,1,0
3651470098,269.775004645,0,3651471869,922.73831321,512.123943511,913.460769858,516.709121213,918.0995415340001,514.416532362,909.7750046450001,512.0,12.963901069713518,8.668191453406823,5.980024063838482,3.164142138919511e-08,2.7052569799374657e-08,2.2611911108547566e-08,1,0,1,0,1,0
3651485055,277.412005177,0,3651487864,913.228577634,510.69439328,907.925990539,511.471984776,910.5772840865,511.083189028,917.4120051770001,512.0,4.382427970296957,6.895937553611316,9.50069859479431,3.7588269589586404e-08,3.215966552334259e-08,2.9783462715947274e-08,-1,0,-1,0,-1,0
3651503127,284.376362392,0,3651503863,917.617104395,511.8951528,910.703555002,510.224060488,914.1603296984999,511.05960664400004,924.3763623919999,512.0,6.760071124282332,10.259223345783509,13.787661987237659,1.777501135427653e-08,1.3998324801400447e-08,1.1896117236849474e-08,-1,0,-1,0,-1,0
3651518136,292.386139681,0,3651519872,916.761737861,512.196710953,911.147179447,510.240010009,913.9544586540001,511.218360481,932.386139681,512.0,15.625640064709335,18.44824722890316,21.311757238431923,3.5388576987110553e-09,1.014375836201826e-09,1.7320784692233184e-09,-1,0,-1,0,-1,0
3651536110,298.97510285,0,3651539884,924.047152537,510.954689269,919.824011114,511.724662988,921.9355818255,511.3396761285,938.97510285,512.0,14.964503836470502,17.052310821693652,19.15307090653781,1.845416510184782e-08,1.9931188240737506e-08,2.198094359830146e-08,-1,0,-1,0,-1,0
3651554173,306.850152063,0,3651555893,927.833176758,510.365534153,924.512442739,513.078475173,926.1728097485,511.722004663,946.850152063,512.0,19.087085381377317,20.679210976205244,22.36372881570276,1.4950325215491213e-08,1.660023301925112e-08,1.9040992226263546e-08,-1,0,-1,0,-1,0
3651569141,313.585184894,0,3651571902,933.531715368,509.514003708,930.132194093,512.401992551,931.8319547305,510.9579981295,953.585184894,512.0,20.206974478977468,21.778172339393677,23.456435695195736,2.2481768468059125e-08,2.2281504517944363e-08,2.2085775488245098e-08,-1,0,-1,0,-1,0
3651587195,321.3572874,0,3651587911,938.941216073,507.09023769,937.571204618,514.333447828,938.2562103455,510.711842759,961.3572874,512.0,22.947462162031137,23.136964151666234,23.90026595831424,2.312895593575851e-08,2.5084934787714633e-08,2.998836994415664e-08,-1,0,-1,0,-1,0
3651602259,328.176073484,0,3651603921,943.492279358,505.297117771,943.452584831,512.879231523,943.4724320944999,509.088174647,968.176073484,512.0,25.577691894121212,24.874658284836652,24.73911759230828,1.908383266899155e-08,2.131351474938959e-08,2.3636446656033798e-08,-1,0,-1,0,-1,0
3651620191,335.499622479,0,3651623932,950.855283742,504.79618924,949.438124197,513.619701032,950.1467039695,509.207945136,975.499622479,512.0,25.675636725306163,25.506196253321153,26.111781328276916,1.842978313904034e-08,1.6670024019180248e-08,1.506134571522552e-08,-1,0,-1,0,-1,0
3651638263,342.783787504,0,3651639941,955.387105145,505.505568974,956.034364461,513.450339836,955.7107348029999,509.477954405,982.783787504,512.0,28.1559201346966,27.190272093790917,26.788712525488542,1.789785177834334e-08,2.1735612577647054e-08,2.5746082648138045e-08,-1,0,-1,0,-1,0
3651653228,350.42627188,0,3651655950,962.538099467,506.786204643,961.70003459,516.995025399,962.1190670285,511.89061502100003,990.4262718800001,512.0,28.371355670145356,28.307416193966176,29.15728018142376,2.8346073043988848e-08,2.671780886543186e-08,2.6076745117847754e-08,-1,0,-1,0,-1,0
3651671286,357.380533837,0,3651671959,967.798347689,510.107405929,967.481844231,518.251087646,967.64009596,514.1792467875,997.380533837,512.0,29.642666034156033,29.820173736524808,30.545175345934908,2.4273386998631757e-08,2.331980200789766e-08,2.308602340727851e-08,-1,0,-1,0,-1,0
3651686297,365.00831154,0,3651687969,974.952293997,511.002475016,973.469324595,516.628772853,974.210809296,513.8156239345,1005.00831154,512.0,30.07256634607082,30.850974615734863,31.87684481942264,2.8127807206054205e-08,2.567401884247532e-08,2.4201661045926217e-08,-1,0,-1,0,-1,0
3651704272,371.981517685,0,3651707976,982.511369479,514.285153506,980.340192992,513.473891465,981.4257812354999,513.8795224855,1011.981517685,512.0,29.55861231231243,30.61348779124662,31.67563392228246,2.0588316090290635e-08,1.8025517152255503e-08,1.888818283396684e-08,-1,0,-1,0,-1,0
3651719326,380.111939542,0,3651719976,986.366654432,514.809595411,986.418034284,511.337057003,986.392344358,513.073326207,1020.1119395420001,512.0,33.86204502874426,33.73667334695995,33.70042648027406,2.7019387990475336e-08,3.49414618005691e-08,4.4739804325506846e-08,-1,0,-1,0,-1,0
3651737305,386.589979502,0,3651739976,995.59657094,517.473943529,990.730767329,513.889288335,993.1636691345,515.681615932,1026.589979502,512.0,31.473090602127673,33.62844808573831,35.90894746551342,2.401693538403431e-08,1.814077150343658e-08,1.2528355610742807e-08,-1,0,-1,0,-1,0
3651752320,394.57931701,0,3651755975,998.252124365,516.720904147,994.825246977,516.469283354,996.5386856709999,516.5950937505,1034.57931701,512.0,36.632661129545454,38.31715698281389,40.004506969678,1.0783611437209682e-08,1.3659724019298101e-08,1.8906812558386203e-08,-1,0,-1,0,-1,0
3651770377,401.19358064,0,3651771975,1004.67936533,516.074373577,1004.9333615,517.220756309,1004.8063634150001,516.6475649429999,1041.19358064,512.0,36.74082796767092,36.6828221007971,36.63413419911514,2.5233113660946173e-08,3.229626659268481e-08,3.9593787538709545e-08,-1,0,-1,0,-1,0
3651785347,408.812260148,0,3651787974,1008.53807689,514.758885001,1013.4027597,514.637036635,1010.970418295,514.697960818,1048.812260148,512.0,40.36856801457923,37.93789645463921,35.507558127689336,1.5926927016940478e-08,2.5257155078192992e-08,3.459312847577238e-08,-1,0,-1,0,-1,0
3651803418,415.784095332,0,3651803973,1014.83835215,515.034435846,1021.27927502,510.322888604,1018.058813585,512.6786622249999,1055.784095332,512.0,41.05802827255345,37.73138567964576,34.54555437965945,2.4637056765827583e-08,2.8794255554223188e-08,3.5084895646540655e-08,-1,0,-1,0,-1,0
3651818430,423.523419406,0,3651819973,1072.92656409,512.875859483,1082.30394327,505.100524384,1077.61525368,508.9881919335,1063.523419406,512.0,9.443847721252252,14.410093026601842,20.00776950042297,2.2706369060415325e-07,2.3308856350912546e-07,2.392489068198711e-07,1,0,1,0,1,0
3651836398,430.387447203,0,3651839972,1084.27413782,511.201538906,1083.74606656,500.343449757,1084.01010219,505.77249433149996,1070.387447203,512.0,13.909626753112775,14.978603264191126,17.729294252530128,2.8678944410244288e-08,1.7896411437433204e-08,1.2428400214811517e-08,1,0,1,0,1,0
3651851455,438.026940391,0,3651851971,1089.9791782,509.248668435,1088.37717052,497.859588842,1089.17817436,503.5541286385,1078.026940391,512.0,12.264820179010195,13.98866548625658,17.523655196349612,4.188214637271226e-08,3.9062522759999535e-08,3.65002380965008e-08,1,0,1,0,1,0
3651869469,431.331705601,0,3651871971,1098.13530277,505.199633096,1096.23400423,497.168942435,1097.1846535,501.1842877655,1071.331705601,512.0,27.652808378662684,28.024177886387964,28.98421545435091,2.2764700631930693e-08,2.0874603885852036e-08,1.971782638979495e-08,-1,0,-1,0,-1,0
3651887487,423.694829702,0,3651887970,1103.42251137,505.740126469,1102.69469478,496.916574466,1103.058603075,501.3283504675,1063.6948297019999,512.0,40.21784065981243,40.78468778727411,41.81505951140013,2.076338909035982e-08,2.295488461638753e-08,2.5259476395572606e-08,-1,0,-1,0,-1,0
3651905470,416.728229096,0,3651907969,1109.398049,509.695218032,1107.65943281,499.694320405,1108.528740905,504.6947692185,1056.728229096,512.0,52.720223336399165,52.313090335453545,52.39672949766781,1.7916485160840796e-08,1.605915532382938e-08,1.4223872959876858e-08,-1,0,-1,0,-1,0
3651920479,408.503709462,0,3651923968,1111.24735415,510.100592161,1110.2938419,505.0202099,1110.770598025,507.5604010305,1048.503709462,512.0,62.77238802907582,62.42495855286613,62.18310008793095,7.3962901190182376e-09,1.421417712130063e-08,2.321313107858532e-08,-1,0,-1,0,-1,0
3651935504,402.123132364,0,3651935968,1115.22021581,507.893487267,1109.47786325,509.227638601,1112.34903953,508.560562934,1042.123132364,512.0,73.21234223228873,70.31008295129963,67.41176277514292,3.1560908454108985e-08,1.297664059360722e-08,2.9762658623578717e-08,-1,0,-1,0,-1,0
3651955483,394.796841447,0,3651955967,1121.53255457,504.999781096,1112.78185254,509.326781119,1117.157203555,507.1632811075,1034.7968414470001,512.0,87.01773954579176,82.50226115813997,78.03081477442777,1.736173973531449e-08,1.2518948784833097e-08,8.264517520470416e-09,-1,0,-1,0,-1,0
3651971528,387.515169078,0,3651971967,1126.61691917,504.454014081,1115.79604239,508.844841304,1121.20648078,506.6494276925,1027.5151690779999,512.0,99.38862497684032,93.84396897222075,88.3372380093828,1.9974893077576916e-08,1.594433991600835e-08,1.1923732267686732e-08,-1,0,-1,0,-1,0
3651986596,379.896240305,0,3651987968,1127.07533687,504.326011622,1120.75526051,506.975849875,1123.9152986899999,505.6509307485,1019.896240305,512.0,107.45347289927523,104.21264408728126,100.9840781568616,1.858959681396406e-09,1.1275881192499563e-08,2.0699422088182226e-08,-1,0,-1,0,-1,0
3652004565,372.922909527,0,3652007968,1127.96280871,501.63694792,1120.88649152,506.130358927,1124.424650115,503.8836534235,1012.922909527,512.0,115.50571956594874,111.79674966609507,108.12302124471489,7.079313994045832e-09,4.59803491831628e-09,2.1390367591739494e-09,-1,0,-1,0,-1,0
3652019621,364.636572016,0,3652019968,1129.02949611,501.516336941,1124.32632904,506.723872849,1126.677912575,504.120104895,1004.636572016,512.0,124.83391668849585,122.29546824107432,119.80599089435259,7.454753620473993e-09,1.5733574946434094e-08,2.4240727970403753e-08,-1,0,-1,0,-1,0
3652037633,358.320430085,0,3652039968,1130.3790546,499.778429488,1123.91926457,507.21944651,1127.149159585,503.49893799899996,998.320430085,512.0,132.62295085909358,129.1089059659674,125.68978047423417,5.500926304453198e-09,1.9492339154144684e-09,1.6033066148848826e-09,-1,0,-1,0,-1,0
3652052629,350.148754766,0,3652055968,1129.99368991,500.953965995,1126.65550432,510.180098617,1128.324597115,505.567032306,990.148754766,512.0,140.28050738669714,138.3255091521724,136.51888043359548,4.832383373747368e-09,9.29216944464263e-09,1.5747793312212453e-08,-1,0,-1,0,-1,0
3652070672,343.725927143,0,3652071968,1131.06567161,500.835234047,1125.41094736,507.987411109,1128.238309485,504.41132257799995,983.725927143,512.0,147.76214771850778,144.71149462007344,141.7418280660294,4.213035120469475e-09,4.527056468864955e-09,9.84870948232131e-09,-1,0,-1,0,-1,0
3652085685,336.091543901,0,3652087968,1128.32679342,503.663857078,1126.44005279,508.292365878,1127.383423105,505.97811147799996,976.091543901,512.0,152.46331517754757,151.41167674406464,150.39421756147513,1.5380192565486767e-08,6.972036014816889e-09,4.192728263799057e-09,-1,0,-1,0,-1,0
3652103698,329.126189623,0,3652103968,1056.05540061,504.774515738,1095.8568469,503.742259841,1075.9561237550001,504.25838778950003,969.1261896230001,512.0,87.22898225729094,107.11007135776372,126.99940852773275,2.823434630665616e-07,2.010001758175849e-07,1.2078058974201994e-07,-1,0,-1,0,-1,0
3652118708,321.221976331,0,3652119968,964.054109023,505.991070739,973.7400053,503.702935052,968.8970571615,504.8470028955,961.221976331,512.0,6.642906475993583,10.49153150553793,15.018066986801433,3.5941146341311314e-07,4.1820579959444644e-07,4.770189372335959e-07,-1,0,-1,0,-1,0
3652136695,314.511870063,0,3652139968,958.230142216,510.166846762,968.219682657,505.250176195,963.2249124365001,507.7085114785,954.5118700630001,512.0,4.1455999080669494,9.71256820478358,15.279536887967799,1.7915721929931334e-08,1.5882666879323074e-08,1.433263697767492e-08,-1,0,-1,0,-1,0
3652151741,306.738396597,0,3652151969,956.2858403,513.77353881,965.223494078,508.701326918,960.754667189,511.23743286399997,946.738396597,512.0,9.710773459026347,14.036999321260584,18.77711567264751,2.844929840734485e-08,2.9908887719260364e-08,3.17328637979516e-08,-1,0,-1,0,-1,0
3652169798,299.914500567,0,3652171967,952.273111977,518.275348025,957.014606706,513.894519815,954.6438593415,516.0849339199999,939.914500567,512.0,13.860565241657815,15.28530977895794,17.204732932960415,1.5079544453899575e-08,1.950393889991246e-08,2.4288993883903624e-08,-1,0,-1,0,-1,0
3652184738,292.293702301,0,3652187966,948.899638805,518.906517568,948.66083708,516.197810604,948.7802379425,517.552164086,932.2937023009999,512.0,17.984913458006258,17.3963324725736,16.896884764387988,1.3407967051383602e-08,2.361390495041288e-08,3.3853779021563784e-08,-1,0,-1,0,-1,0
3652202753,285.316507906,0,3652203965,944.545426858,519.8349406,947.139855617,514.601087918,945.8426412375,517.218014259,925.316507906,512.0,20.763853646857456,21.17899483803804,21.977810711542087,1.739316188698547e-08,1.1550429280700782e-08,8.61514016199099e-09,-1,0,-1,0,-1,0
3652217816,277.995202301,0,3652219964,939.672760521,521.275535832,943.122098952,514.585754521,941.3974297365,517.9306451765,917.9952023010001,512.0,23.57863641842338,24.14201319592901,25.259593459770947,1.9850764404801785e-08,1.758802492142076e-08,1.5696438259639045e-08,-1,0,-1,0,-1,0
3652235834,270.718390613,0,3652235963,936.367796467,523.972733867,937.792303842,520.175783527,937.0800501545,522.074258697,910.718390613,512.0,28.30615439993952,28.22105210788637,28.28144645897355,1.6665645969315806e-08,2.3378262765979478e-08,3.017437327776198e-08,-1,0,-1,0,-1,0
3652253850,263.399951563,0,3652255962,823.507941916,529.147044701,847.243168492,528.292112667,835.375555204,528.719578684,903.3999515630001,512.0,81.71140891830488,70.04900292921243,58.47236287373361,2.824742621579331e-07,2.548288938619545e-07,2.2730312803239596e-07,1,0,1,0,1,0
3652268828,255.792738274,0,3652271960,669.764247456,539.540177695,700.947999482,542.943899672,685.3561234690001,541.2420386835,895.7927382739999,512.0,227.70010990101616,212.45862109350892,197.28658637077555,6.020824797280069e-07,5.881984602762528e-07,5.744679942733959e-07,1,0,1,0,1,0
3652286879,248.487011772,0,3652287959,631.638718177,556.261528906,640.648193754,562.405644102,636.1434559654999,559.333586504,888.487011772,512.0,260.6340899877834,256.7445005611607,252.91265028443476,1.6264233393917263e-07,2.048409398659478e-07,2.4754131335949434e-07,1,0,1,0,1,0
3652304858,241.19150516,0,3652307959,616.218620058,565.285163127,626.496657832,569.102069469,621.357638945,567.193616298,881.19150516,512.0,270.2775211680555,265.63127321963697,261.01745457550487,4.4665800714444035e-08,4.186290521797574e-08,3.913982000848503e-08,1,0,1,0,1,0
3652319911,233.418031694,0,3652319959,610.939295418,568.854980865,624.087027613,573.738377022,617.5131615155001,571.2966789435,873.418031694,512.0,268.5657756420305,262.6849799946761,256.86100675920085,4.425680188154306e-08,3.904675903759763e-08,3.628541368182407e-08,1,0,1,0,1,0
3652337930,226.914442005,0,3652339959,601.106017099,566.105075989,614.438831472,576.394996811,607.7724242854999,571.2500364,866.914442005,512.0,271.259060675923,265.8291785360196,260.55834188968083,2.5526375982251623e-08,2.4352122252328333e-08,2.5018158090489443e-08,1,0,1,0,1,0
3652352899,219.287412099,0,3652355960,598.845092811,564.580084182,607.706354368,581.800946946,603.2757235895,573.190515564,859.287412099,512.0,265.696945651806,263.2228406663703,261.08466213779593,1.065162077077524e-08,1.9128576017870843e-08,3.37233849804955e-08,1,0,1,0,1,0
3652370965,212.316075446,0,3652371960,596.492095571,563.187373309,600.372943679,585.888636118,598.4325196249999,574.5380047135,852.316075446,512.0,260.8947218043311,261.47248794062557,262.55451280056525,1.0680747297923241e-08,1.963734918305301e-08,3.27957814319256e-08,1,0,1,0,1,0
3652385969,204.422455943,0,3652387961,598.004693936,563.077416626,595.328899634,587.056514458,596.666796785,575.0669655419999,844.4224559429999,512.0,251.65574883503942,255.6566228117137,260.15587665330355,5.923438021253497e-09,7.199301881122014e-09,2.022201133945762e-08,1,0,1,0,1,0
3652403969,197.390423108,0,3652407962,599.299798406,561.048054997,591.516648709,584.367182432,595.4082235575,572.7076187145001,837.390423108,512.0,243.090224546314,249.48106114349267,256.30240348142803,6.017913484706077e-09,6.6844474787347565e-09,1.1662281952021003e-08,1,0,1,0,1,0
3652419002,190.078464964,0,3652419963,599.115870521,560.710319069,588.93160395,582.518607294,594.0237372355,571.6144631815,830.078464964,512.0,236.04324861271812,243.46605246603616,251.24625878128185,2.670188428507328e-09,1.2248146329651037e-08,2.2065769336385675e-08,1,0,1,0,1,0
3652436989,183.107876109,0,3652439964,592.476073449,562.462974082,584.036816406,579.629486472,588.2564449275,571.046230277,823.107876109,512.0,236.08799239140015,242.16038494750407,248.45264946862986,1.7166332272400627e-08,1.448659577190299e-08,1.420816311133647e-08,1,0,1,0,1,0
3652451993,175.482840327,0,3652455965,586.117683735,564.024778038,582.040694153,580.255096989,584.079188944,572.1399375135,815.482840327,512.0,235.19131061409524,239.09090730831375,243.2159408330403,2.557255611987469e-08,1.686532310040469e-08,8.170320162409908e-09,1,0,1,0,1,0
3652470073,168.50776469,0,3652471966,580.327701927,567.607240111,580.812579222,583.09258068,580.5701405745,575.3499103955,808.5077646899999,512.0,234.85805541920206,236.5772001578699,238.53564201823008,2.6593024789498734e-08,1.857490383424385e-08,1.2076057023764135e-08,1,0,1,0,1,0
