t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4830890662,79.9626729773,0,4830893849,635.964769539,511.100831494,649.447177719,527.833867784,642.705973629,519.467349639,719.9626729773,512.0,84.00271594437976,77.61674371438608,72.27133899772801,1.0532770991272431e-08,9.770967774583079e-09,1.0651064078835677e-08,-1,0,-1,0,-1,0
4830905701,87.5860885319,0,4830905871,632.655120443,506.124965387,648.644440312,526.654639087,640.6497803775001,516.3898022369999,727.5860885319,512.0,95.11258977653645,87.04706795289982,80.29036225129806,4.134850818161931e-08,2.560911737917092e-08,9.870185368516296e-09,-1,0,-1,0,-1,0
4830923720,94.5587961457,0,4830925908,634.738024426,504.981345951,648.375168532,528.205107199,641.5565964790001,516.593226575,734.5587961457,512.0,100.06721726607563,93.1155565585794,87.69391750850221,5.918595656850376e-09,2.3148096535595444e-09,3.919675774199354e-09,-1,0,-1,0,-1,0
4830938694,102.184081192,0,4830941937,637.52994826,500.581211404,650.665567123,534.237506582,644.0977576915,517.4093589930001,742.184081192,512.0,105.2752405494705,98.23537052691306,94.18144783545353,2.0282441121440766e-08,1.0388098631382874e-08,2.511426267262913e-08,-1,0,-1,0,-1,0
4830956756,109.155417845,0,4830957966,646.307056626,498.666237268,651.414180686,536.823677093,648.860618656,517.7449571805,749.155417845,512.0,103.70908655478159,100.45920205420508,100.84425807049905,3.496525580374384e-08,1.858362680464256e-08,1.047893654720884e-08,-1,0,-1,0,-1,0
4830971764,116.785812838,0,4830973995,652.163037721,495.194343744,656.02644952,537.751373745,654.0947436205,516.4728587445,756.785812838,512.0,105.96393327626706,102.78843399128918,103.99799299026587,2.649695029151128e-08,2.0964918581794903e-08,1.8311065283162004e-08,-1,0,-1,0,-1,0
4830988789,123.764128928,0,4830990024,654.357429321,492.814312471,658.492939819,536.487533085,656.42518457,514.650922778,763.764128928,512.0,111.07617442483671,107.37167395297851,108.08174005359007,1.2599861781506883e-08,1.1513337516118678e-08,1.0786791442352753e-08,-1,0,-1,0,-1,0
4831006755,131.398262905,0,4831010061,760.388488157,491.651553824,781.058041333,541.441814622,770.723264745,516.546684223,771.398262905,512.0,23.135997963763476,4.59651606542183,30.985993085816517,2.641154543112327e-07,2.847300263026846e-07,3.0553146470233285e-07,-1,0,-1,0,1,0
4831021837,138.370721253,0,4831022083,779.603752526,498.267083958,772.498833422,547.237914891,776.051292974,522.7524994245,778.370721253,512.0,13.788159744389995,10.999817790095337,35.72379756640107,1.406103128229641e-07,5.659260687175423e-08,7.152265177591064e-08,1,0,-1,0,-1,0
4831039822,145.66248888,0,4831042119,786.962765618,504.624065018,788.721090765,547.9136384,787.8419281915001,526.268851709,785.66248888,512.0,7.489668647815827,14.43433700610962,36.043646716403124,2.4224014119234466e-08,3.064909623529296e-08,4.0445078103372133e-08,1,0,1,0,1,0
4831054798,152.958867921,0,4831058136,788.095925296,507.134393785,802.93229133,545.77430211,795.514108313,526.4543479475,792.958867921,512.0,6.879123113703392,14.678468177855096,35.216085209925595,1.0735898139937881e-08,2.9914609547070534e-08,5.601888477577255e-08,-1,0,1,0,1,0
4831072861,160.598610375,0,4831074141,799.612726166,509.397652236,810.571633107,537.315520111,805.0921796365001,523.3565861735,800.598610375,512.0,2.7828369622296187,12.213280240133239,27.2091297344004,4.581932622622541e-08,3.929792488042935e-08,4.449496093839496e-08,-1,0,1,0,1,0
4831090847,167.561721262,0,4831094220,807.724850453,507.181796653,818.556849208,534.752982747,813.1408498305,520.9673897,807.561721262,512.0,4.82096407640613,10.561285604296428,25.270359364959415,2.0858182071526786e-08,2.0824644615384106e-08,2.0801133199471602e-08,1,0,1,0,1,0
4831105858,175.210811177,0,4831106441,815.537415212,505.767795323,824.018997348,537.544388321,819.77820628,521.656091822,815.210811177,512.0,6.2407567915838005,10.681816666738085,27.020361180358762,5.3159311395717656e-08,4.467937223349048e-08,4.107110155717736e-08,1,0,1,0,1,0
4831123863,182.186011447,0,4831126810,824.564731699,507.199524292,833.210128336,541.510515815,828.8874300175,524.3550200535,822.186011447,512.0,5.357506608523523,14.0554449015116,31.50240779447973,2.2029963294316325e-08,2.2898839359207784e-08,2.412735617809749e-08,1,0,1,0,1,0
4831138889,189.794346431,0,4831139032,832.658991712,509.408682873,839.797111725,540.715837028,836.2280517185,525.0622599505,829.794346431,512.0,3.8627861756301134,14.560741696110155,30.408133940534857,5.616863031854858e-08,4.936903851276563e-08,4.441603555933172e-08,1,0,1,0,1,0
4831156898,196.786247499,0,4831159400,836.605004619,513.120989859,845.294338586,550.60460839,840.9496716025001,531.8627991245,836.786247499,512.0,1.1355471128630203,20.29445464470148,39.531043534037195,1.3059419113325057e-08,1.995623145726366e-08,2.7272226792854414e-08,-1,0,1,0,1,0
4831171910,204.409912319,0,4831175696,841.224856386,516.917208194,849.770373797,547.458015116,845.4976150915,532.187611655,844.409912319,512.0,5.858627631065012,20.21689297727013,35.86091721113117,2.251656471347194e-08,1.7169507182215643e-08,2.0603187794806424e-08,-1,0,1,0,1,0
4831189940,211.38162287,0,4831191991,843.11534679,527.292360542,871.079868731,592.827970381,857.0976077605001,560.0601654615,851.38162287,512.0,17.383544263966954,48.398884155062724,83.19363969626656,3.9717170722504736e-08,1.1369859413398433e-07,1.887759545633729e-07,-1,0,1,0,1,0
4831204948,219.022237754,0,4831208286,0.0,0.0,0.0,0.0,0.0,0.0,859.022237754,512.0,1000.0316019786023,1000.0316019786023,1000.0316019786023,3.7450983357349e-06,3.855943720029764e-06,3.968229661995041e-06,0,0,0,0,0,0
4831222999,225.986345703,0,4831224581,0.0,0.0,0.0,0.0,0.0,0.0,865.986345703,512.0,1006.0200549412699,1006.0200549412699,1006.0200549412699,0.0,0.0,0.0,0,0,0,0,0,0
4831237973,233.277365533,0,4831240876,0.0,0.0,0.0,0.0,0.0,0.0,873.277365533,512.0,1012.3029967120797,1012.3029967120797,1012.3029967120797,0.0,0.0,0.0,0,0,0,0,0,0
4831256035,240.884454189,0,4831257171,0.0,0.0,0.0,0.0,0.0,0.0,880.884454189,512.0,1018.8726228689494,1018.8726228689494,1018.8726228689494,0.0,0.0,0.0,0,0,0,0,0,0
4831271047,248.195913801,0,4831273462,0.0,0.0,0.0,0.0,0.0,0.0,888.195913801,512.0,1025.2004590775373,1025.2004590775373,1025.2004590775373,0.0,0.0,0.0,0,0,0,0,0,0
4831289074,255.165630227,0,4831289752,1079.22542868,524.417774546,961.265537169,606.100926834,1020.2454829245,565.25935069,895.1656302270001,512.0,184.47821153522239,135.94678365724104,114.99644398310271,0.0,0.0,0.0,1,0,1,0,1,0
4831307044,262.817960595,0,4831309825,975.553207533,489.51983802,976.522084642,459.756395677,976.0376460875,474.6381168485,902.8179605949999,512.0,76.12997983566581,82.2011718666283,90.34208373838715,2.714852364548361e-07,2.502430565594869e-07,3.6517345967828014e-07,1,0,1,0,1,0
4831322055,270.115461332,0,4831325826,975.322012706,466.297099836,976.997786271,466.109798855,976.1598994885001,466.20344934549996,910.115461332,512.0,79.62819491543594,80.3690976884645,81.11199634070499,9.070697763988481e-08,3.294726207490872e-08,2.488433863840706e-08,1,0,1,0,1,0
4831340130,277.072465211,0,4831341826,976.997173196,463.870062354,980.174013301,483.426487326,978.5855932484999,473.64827484,917.072465211,512.0,76.86001252208695,72.489445740094,69.26940881721032,1.1519579337101778e-08,3.0586066426148054e-08,6.877176033332696e-08,1,0,1,0,1,0
4831355090,284.371212276,0,4831357826,980.298188118,463.023825812,982.214353058,484.330883714,981.256270588,473.677354763,924.371212276,512.0,74.34038111904569,68.58961289525256,64.12026927247312,1.3311555383131863e-08,1.0432951775604643e-08,8.717958170163313e-09,1,0,1,0,1,0
4831373129,292.006467948,0,4831373827,986.34323688,463.033727313,984.384106429,487.198600296,985.3636716545,475.1161638045,932.006467948,512.0,73.14492681537932,64.86454008064351,57.952794929355214,2.3610551991456983e-08,1.6998328851589716e-08,1.4045343094923824e-08,1,0,1,0,1,0
4831388163,298.969952733,0,4831389827,989.126902438,469.408458825,986.247748695,483.954825881,987.6873255665,476.68164235300003,938.969952733,512.0,65.80090412275212,60.17282445323342,54.97018994318225,2.7171891787683177e-08,1.0944536372659167e-08,1.4613361625509118e-08,1,0,1,0,1,0
4831406138,306.61692389,0,4831409828,995.384744724,476.419187662,986.741420588,486.170906499,991.063082656,481.2950470805,946.61692389,512.0,60.36799280686002,54.020877101739046,47.719150310448896,2.3491121850627517e-08,1.4290010513490375e-08,5.675437443063379e-09,1,0,1,0,1,0
4831424192,313.572182909,0,4831425828,997.664762766,478.132885437,987.053092892,497.502492474,992.358927829,487.8176889555,953.572182909,512.0,55.59799499324845,45.70772088982438,36.484915482376714,1.1141541490098776e-08,2.5977024121218633e-08,4.428074764531942e-08,1,0,1,0,1,0
4831439169,321.202827167,0,4831441828,991.278546298,479.855981453,988.957634493,517.882375447,990.1180903955001,498.86917845,961.202827167,512.0,44.020299971679876,31.757060981006926,28.371317745266094,2.5838248030527474e-08,4.404836397290194e-08,7.995578580733539e-08,1,0,1,0,1,0
4831457230,328.173540656,0,4831457829,986.100451401,482.844111518,989.632478089,523.489572332,987.866464745,503.16684192499997,968.173540656,512.0,34.226305118052366,21.5832328614843,24.341246231975596,2.3350311148704893e-08,1.8949880812535687e-08,2.2058417014930804e-08,1,0,1,0,1,0
4831472249,335.803935648,0,4831473830,984.888515927,490.34852968,991.840983334,522.763238627,988.3647496305,506.55588415349996,975.803935648,512.0,23.480114264275535,13.689866516992799,19.314093409341886,2.969023310053815e-08,1.337909844650296e-08,9.080418216386786e-09,1,0,1,0,1,0
4831490250,342.774025974,0,4831493832,1006.23000914,492.178606354,995.893694328,513.921438448,1001.061851734,503.050022401,982.774025974,512.0,30.709457702039686,20.36041920125229,13.259623804180992,5.353883144851763e-08,3.292397329589815e-08,2.43110141584308e-08,1,0,1,0,1,0
4831505272,350.40728752,0,4831505833,1007.37294766,492.318223695,998.470386895,512.077380053,1002.9216672775001,502.197801874,990.40728752,512.0,25.98472517665037,15.896313686395574,8.063470667381953,7.994740569088604e-09,1.4204400503331274e-08,2.200035731826902e-08,1,0,1,0,1,0
4831523254,357.376505415,0,4831525834,1010.0458747,493.135270955,1003.62419205,515.375477233,1006.835033375,504.255374094,997.376505415,512.0,22.724236401273597,12.224687382260033,7.101227699465721,6.986837160190285e-09,1.1052185455459274e-08,1.5295355849447573e-08,1,0,1,0,1,0
4831538268,365.006277244,0,4831541835,1005.72186572,491.303190545,1012.14917303,514.406359675,1008.935519375,502.85477511,1005.006277244,512.0,20.709176431803392,9.953596436097923,7.537342177128707,1.834193809432225e-08,9.86057417165613e-09,3.351100110226746e-08,1,0,1,0,1,0
4831556324,372.300786793,0,4831557836,1012.22181365,500.92229552,1040.01375948,509.579550703,1026.117786565,505.2509231115,1012.300786793,512.0,11.077985976860951,15.377240374863442,27.818472818430532,4.5343270591917964e-08,6.775926317815608e-08,1.1045320683848097e-07,-1,0,1,0,1,0
4831571297,379.608133522,0,4831573837,1022.01182899,499.874682875,1043.23665221,507.855830262,1032.6242406000001,503.8652565685,1019.608133522,512.0,12.361272882866945,15.349042125236908,23.989185859601925,3.8455768676219055e-08,2.5982569236915334e-08,1.4275145001650803e-08,1,0,1,0,1,0
4831589357,386.580965768,0,4831589838,1036.26280391,497.860782891,1047.39371537,515.551806811,1041.82825964,506.706294851,1026.580965768,512.0,17.13637797970522,16.1401141453113,21.11364197901973,5.621395069978626e-08,3.762233306842381e-08,3.4163524044242736e-08,1,0,1,0,1,0
4831607331,394.209740534,0,4831609840,1042.79442713,497.00870595,1036.1087502,521.508130837,1039.4515886650001,509.25841839349994,1034.209740534,512.0,17.27529279766649,5.915508560856681,9.695916136449965,1.6464125030762527e-08,8.716735324842042e-09,3.189466254097916e-08,1,0,1,0,1,0
4831622348,401.508362966,0,4831625841,1046.68780469,498.966947674,1041.79159026,516.952312669,1044.239697475,507.95963017149995,1041.508362966,512.0,14.024516729804452,4.876963866085873,4.960405071322729,1.7021728963784168e-08,1.937700207575784e-08,2.8447824432336e-08,1,0,1,0,1,0
4831637409,409.006273273,0,4831637841,1052.22413877,501.462908053,1064.88929108,510.635071315,1058.556714925,506.048989684,1049.006273273,512.0,11.017484515819211,11.252797853396077,15.941558423586274,4.2173316236430326e-08,1.0030517086415461e-07,1.6629172546430344e-07,1,0,1,0,1,0
4831655403,415.779693012,0,4831657843,1058.94470854,502.393748113,1089.20836076,497.760949029,1074.07653465,500.077348571,1055.779693012,512.0,10.114217646905336,21.838590408345578,36.3349198425001,1.6958425790106614e-08,4.156431156993474e-08,6.877760292995818e-08,1,0,1,0,1,0
4831673436,423.410586536,0,4831673845,1071.45492144,505.359992499,1094.73381291,492.567835018,1083.0943671750001,498.9639137585,1063.410586536,512.0,10.430772917720333,23.609124607661812,36.86127434536853,5.021034343998161e-08,3.548452913986668e-08,2.9612959990721772e-08,1,0,1,0,1,0
4831688459,430.38154929,0,4831689848,1079.35636379,514.097256626,1094.31842591,489.872520627,1086.83739485,501.9848886265,1070.38154929,512.0,9.216603531925886,19.26388613229894,32.59753680454468,4.599906604856212e-08,1.878219934213411e-08,1.0648877904290967e-08,1,0,1,0,1,0
4831706445,438.011196485,0,4831709852,1091.31306154,513.241137654,1088.32097849,500.235321998,1089.817020015,506.738229826,1078.011196485,512.0,13.359642084187996,12.92531216588201,15.642865897314465,2.995628708903333e-08,1.4019462661723426e-08,2.9920979210674614e-08,1,0,1,0,1,0
4831721489,431.334113795,0,4831721854,1087.2008986,512.829480512,1087.84133299,504.456115454,1087.521115795,508.64279798300004,1071.3341137950001,512.0,15.888451717142397,16.531480246213558,18.14933826879506,2.8689856038367464e-08,2.0708685154680074e-08,2.9489885754000593e-08,-1,0,-1,0,-1,0
4831739451,423.701724678,0,4831741858,1083.75838348,512.62945145,1093.4832503,513.024578112,1088.62081689,512.827014781,1063.7017246780001,512.0,20.066533617636786,24.93281191759458,29.799144764261698,8.617356756119748e-09,1.0811465726444047e-08,2.5637573197225366e-08,-1,0,-1,0,-1,0
4831754477,416.737118197,0,4831757860,1079.73411432,519.429079229,1104.80889791,513.685215346,1092.271506115,516.5571472874999,1056.737118197,512.0,24.167189511236757,35.825414388487836,48.10130929130306,3.0856525559994466e-08,2.0382917259853206e-08,4.430493514057231e-08,-1,0,-1,0,-1,0
4831772530,409.10697247,0,4831773863,1085.08725375,523.212296731,1117.6726564,511.154457289,1101.379955075,517.18337701,1049.10697247,512.0,37.68681784088308,52.52934520485117,68.57089729079519,2.5596111079026455e-08,3.565050108645176e-08,5.119306700858233e-08,-1,0,-1,0,-1,0
4831790507,402.132769263,0,4831793867,1092.62098481,525.248224409,1130.48469539,507.863329205,1111.5528401000001,516.555776807,1042.132769263,512.0,52.197465064038845,69.5693994320011,88.4487133632654,1.9502148577368556e-08,2.547037594260902e-08,3.3056764929513357e-08,-1,0,-1,0,-1,0
4831805561,394.503122067,0,4831805869,1101.0968537,527.922955015,1136.65450973,504.182222722,1118.8756817150002,516.0525888684999,1034.503122067,512.0,68.47091053299748,84.4698306976664,102.45010318708765,6.170086958369705e-08,5.095599586681373e-08,4.98757894029532e-08,-1,0,-1,0,-1,0
4831823580,387.530165188,0,4831825872,1115.03196694,529.228846035,1145.5230027,500.983313355,1130.2774848200002,515.106079695,1027.530165188,512.0,89.18182800068669,102.79425773180185,118.50602131861218,3.4979926457091406e-08,2.8593977174780743e-08,2.356240103118757e-08,-1,0,-1,0,-1,0
4831838553,379.898897766,0,4831841875,1125.37862399,523.899274612,1154.63653345,499.699984413,1140.0075787199999,511.7996295125,1019.898897766,512.0,106.14878887948647,120.10884808723289,135.29789670632252,4.5446343617831135e-08,4.012769757210224e-08,3.5937474129577815e-08,-1,0,-1,0,-1,0
4831856644,372.935163714,0,4831857878,1138.24122115,515.244528345,1154.19684709,504.829191324,1146.2190341199998,510.03685983450004,1012.935163714,512.0,125.34805540707691,133.2983271827248,141.44357068205338,6.05369018795266e-08,2.521219838209416e-08,2.0101905747191155e-08,-1,0,-1,0,-1,0
4831871628,365.30289923,0,4831873881,1146.35665061,511.159374186,1149.93148072,511.858709219,1148.1440656650002,511.5090417025,1005.30289923,512.0,141.05625626015333,142.84201016704196,144.62865050498948,3.547743847570627e-08,9.463017136879848e-09,3.210661633282178e-08,-1,0,-1,0,-1,0
4831889649,358.332061108,0,4831889885,1148.73512917,507.773564318,1141.95188589,516.045606673,1145.34350753,511.9095854955,998.3320611080001,512.0,150.46243930309203,147.01147422521532,143.67679354636576,1.6154957253939324e-08,1.1045478880569191e-08,3.51829088646665e-08,-1,0,-1,0,-1,0
4831904665,350.701292218,0,4831905886,1153.39262517,507.728287208,1136.06196215,519.191915486,1144.72729366,513.460101347,990.7012922179999,512.0,162.7474035057883,154.0329218581356,145.53847605165322,1.819192934374271e-08,6.5166776977273605e-09,2.608114957515903e-08,-1,0,-1,0,-1,0
4831922641,343.727338275,0,4831925888,1147.94368583,513.452277651,1141.52590446,513.823507872,1144.7347951450001,513.6378927615001,983.727338275,512.0,164.2227691724877,161.01578761240506,157.80910199035125,1.9753169170445385e-08,4.447850329751649e-10,1.9145985538256913e-08,-1,0,-1,0,-1,0
4831940693,336.094325994,0,4831941889,1140.00189292,518.483334367,1144.99533744,512.685537316,1142.49861518,515.5844358415,976.094325994,512.0,164.0357403742109,166.44289002477612,168.90240267353644,3.6719064546402816e-08,1.1579467701355752e-08,1.426108145541462e-08,-1,0,-1,0,-1,0
4831955710,328.802683,0,4831957890,1132.55265914,524.223496719,1146.82771552,509.199108893,1139.69018733,516.711302806,968.802683,512.0,164.2055679868682,170.95243639757118,178.0470645496307,3.673089083148295e-08,1.1819106243672086e-08,1.5383343665698036e-08,-1,0,-1,0,-1,0
4831970685,321.500446216,0,4831973891,1063.45702067,525.400088579,1076.74910453,513.752807147,1070.1030626000002,519.576447863,961.500446216,512.0,102.8333868367618,108.86657360122554,115.26198669150081,2.6991022701778376e-07,2.720210110344703e-07,2.7428760547475556e-07,-1,0,-1,0,-1,0
4831988747,314.525744477,0,4831989892,1013.20019019,529.039395335,1036.40952843,518.45438559,1024.80485931,523.7468904625,954.525744477,512.0,61.09853986070533,71.25407649565022,82.13776943529673,1.9680519108694192e-07,1.7767223173770044e-07,1.586232826203449e-07,-1,0,-1,0,-1,0
4832003757,306.895100219,0,4832005893,1001.05372952,527.573766102,1022.21739067,524.43091848,1011.6355600950001,526.002342291,946.895100219,512.0,56.353343453276516,66.2373967981102,76.34117613084831,4.7785295403182e-08,5.218505595786301e-08,6.014565208444064e-08,-1,0,-1,0,-1,0
4832021730,299.921769441,0,4832021894,997.125664711,529.853353365,1013.72164069,524.994127898,1005.4236527005,527.4237406315,939.9217694409999,512.0,59.92518552692761,67.29330193718366,74.93509428964884,1.7738442319129763e-08,2.488928617974916e-08,3.3255209988615463e-08,-1,0,-1,0,-1,0
4832039788,292.295611965,0,4832041896,994.957013604,529.337684149,995.887136728,529.701085917,995.422075166,529.5193850329999,932.295611965,512.0,65.01574076340712,65.5124355233547,66.0091695473004,5.571677976647488e-09,2.5541818622229493e-08,4.6103750483608406e-08,-1,0,-1,0,-1,0
4832054762,285.326518703,0,4832057897,993.973317227,534.226611817,985.003179601,524.022629971,989.488248414,529.124620894,925.3265187029999,512.0,72.15542405431675,66.40768178660251,60.87567237702173,1.947768277586182e-08,2.322734508187926e-08,4.7947960016106154e-08,-1,0,-1,0,-1,0
4832072819,277.693257155,0,4832073898,991.625819478,530.386730545,981.050383022,524.819478856,986.33810125,527.6031047005,917.6932571550001,512.0,76.18461545337554,70.39582016797314,64.64104297013085,1.757828593558266e-08,1.3663713831065738e-08,1.574926401667821e-08,-1,0,-1,0,-1,0
4832087841,270.723540729,0,4832089901,988.961839478,536.934157107,978.376874568,527.223460397,983.669357023,532.078808752,910.723540729,512.0,82.1154284027937,75.65877791570114,69.34498774958581,2.7601499311277167e-08,2.034768829212557e-08,1.4039197362207877e-08,-1,0,-1,0,-1,0
4832105855,263.093021104,0,4832105902,971.898586777,546.480404088,974.519859905,528.393245464,973.209223341,537.436824776,903.093021104,512.0,76.96170563113378,74.58762545372265,73.28391227238758,7.636592547466166e-08,4.5902710417862646e-08,1.5742186825497614e-08,-1,0,-1,0,-1,0
4832123868,256.119067162,0,4832125903,959.44531741,545.555977173,970.735862306,519.100416171,965.0905898579999,532.328196672,896.119067162,512.0,71.66740943069746,71.90484352907215,74.95386599344332,3.121571111332588e-08,2.3978100813313502e-08,2.5081763986994564e-08,-1,0,-1,0,-1,0
4832138850,248.496274772,0,4832141905,954.815480644,542.80969609,966.008834026,517.000903186,960.4121573350001,529.905299638,888.496274772,512.0,73.12642778538331,74.11136161171093,77.67371418170123,2.1022363315177593e-08,2.0575330137958658e-08,2.0199270849989064e-08,-1,0,-1,0,-1,0
4832156888,241.522196197,0,4832157906,927.042481761,541.045087717,928.139931461,520.381529915,927.591206611,530.713308816,881.522196197,512.0,53.99734732666348,49.724658343403654,47.365211757791464,1.0869344896342978e-07,1.2822965550183427e-07,1.4849511137398039e-07,-1,0,-1,0,-1,0
4832171916,233.882703009,0,4832173907,919.754743228,540.893655325,932.653847041,522.031698901,926.2042951345,531.462677113,873.882703009,512.0,54.21335067945405,55.8242313243279,59.62115692998926,2.8470314829749442e-08,6.157091566082213e-09,1.8771438681455473e-08,-1,0,-1,0,-1,0
4832189893,226.92171088,0,4832189908,909.81182484,534.500621006,910.06569557,527.135425088,909.938760205,530.818023047,866.92171088,512.0,48.4338705985536,46.95300335470466,45.721816537900345,4.616942711816463e-08,6.357918026864635e-08,9.044791432320559e-08,-1,0,-1,0,-1,0
4832204951,219.288823231,0,4832205909,906.493620792,528.519582675,891.995301545,532.944701646,899.2444611685,530.7321421605,859.288823231,512.0,50.01189383067941,44.128745199855494,38.838051582746814,2.6714753111564392e-08,4.1770731094849804e-08,7.413613583672823e-08,-1,0,-1,0,-1,0
4832222931,211.990823963,0,4832225910,897.232772814,526.472287841,884.138833888,536.4919562,890.685803351,531.4821220205,851.990823963,512.0,47.50032685349917,43.32267891369825,40.41473073819269,2.3708744788752457e-08,2.147648898416555e-08,2.1548236493108364e-08,-1,0,-1,0,-1,0
4832237943,204.663909881,0,4832241911,896.51653244,528.718364422,880.084902932,533.394035195,888.300717686,531.0561998085,844.663909881,512.0,54.4811726671968,47.616276067663904,41.38056899855158,9.207878117433996e-09,9.462946923605016e-09,1.99276048355783e-08,-1,0,-1,0,-1,0
4832255958,197.708900128,0,4832257913,893.640498883,527.731779587,879.452538961,532.21770089,886.5465189219999,529.9747402385,837.708900128,512.0,58.10191587430027,52.04041022234168,46.3819664556975,1.1874163237937236e-08,8.047866087805287e-09,5.215619155058872e-09,-1,0,-1,0,-1,0
4832270976,190.077757339,0,4832273914,887.009012522,524.137468139,872.628930804,533.862264192,879.818971663,528.9998661655,830.077757339,512.0,58.210703049672176,52.56599520670195,47.83890632998761,2.9460859924431532e-08,2.6550640969810835e-08,2.7414501686499872e-08,-1,0,-1,0,-1,0
4832289036,183.105423623,0,4832289909,879.264711918,525.840612722,865.272900952,536.267438988,872.268806435,531.054025855,823.105423623,512.0,57.83967688638407,52.72659775485486,48.65187292723715,3.099346568786028e-08,3.058400614906733e-08,3.0250361558720695e-08,-1,0,-1,0,-1,0
4832304041,175.484002194,0,4832305903,871.596374437,528.046179821,857.90177156,537.354057101,864.7490729985,532.700118461,815.484002194,512.0,58.36161585824079,53.43727262568539,49.41756134683233,3.1192211567915166e-08,3.009206739372423e-08,2.9126493356772065e-08,-1,0,-1,0,-1,0
4832321069,168.514036502,0,4832321896,863.005922424,537.693136127,853.378109289,541.550921265,858.1920158565,539.622028696,808.514036502,512.0,60.24535563325043,56.84081369956611,53.72189474178541,5.0502835905694594e-08,3.7276986307770526e-08,2.412529131622606e-08,-1,0,-1,0,-1,0
4832339041,160.88501247,0,4832341888,852.812204939,532.241692189,843.647351283,541.638458459,848.2297781110001,536.940075324,800.88501247,512.0,55.73292940790747,53.512000436986234,52.029374785631255,2.892275697223363e-08,2.5812972479202542e-08,2.434735332999181e-08,-1,0,-1,0,-1,0
