t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5928666405,80.0858282741,0,5928666810,642.797651786,532.797719539,638.689118026,546.316798017,640.743384906,539.557258778,720.0858282741,512.0,80.03753721147721,83.99182002420126,88.33497079499561,9.681977751821093e-09,1.1549897411191085e-08,1.382725129146611e-08,-1,0,-1,0,-1,0
5928683910,87.7151775848,0,5928686816,682.602149247,531.174353189,697.863467342,542.038779751,690.2328082945,536.60656647,727.7151775848,512.0,49.01878360408037,44.83760833337287,42.34917818977337,9.953423795040375e-08,1.2386894111519336e-07,1.4823301625317657e-07,-1,0,-1,0,-1,0
5928701420,94.6826327154,0,5928702821,692.289200339,530.177402801,696.429524035,540.867396522,694.359362187,535.5223996615,734.6826327154,512.0,46.12614314293147,46.68264593981226,47.923135390674055,3.801614607086349e-08,1.665598965684453e-08,7.22819872488455e-09,-1,0,-1,0,-1,0
5928716438,102.339104245,0,5928718827,697.816396531,532.130728254,704.314174033,542.270104681,701.065285282,537.2004164675,742.339104245,512.0,48.862232063452375,48.35896113365077,48.602207306110856,2.2882050406202507e-08,2.6982415693236817e-08,3.125956468599806e-08,-1,0,-1,0,-1,0
5928733942,109.298689719,0,5928734832,701.255842799,534.849416696,704.011791305,544.187779056,702.633817052,539.5185978760001,749.298689719,512.0,53.199727288079195,54.17456571204159,55.56038416459902,1.7115014905961925e-08,1.0926663005234746e-08,7.578731917443196e-09,-1,0,-1,0,-1,0
5928748950,116.911034961,0,5928750838,706.098114423,534.514878664,706.512635251,546.997263528,706.305374837,540.7560710959999,756.911034961,512.0,55.57762728702756,58.205192736249955,61.358024314487245,1.8945998705322485e-08,1.5123383802764877e-08,1.4681588625791372e-08,-1,0,-1,0,-1,0
5928766465,123.88818663,0,5928766844,711.706762203,533.506115798,708.95121207,547.713828692,710.3289871365,540.609972245,763.8881866300001,512.0,56.439472640588164,60.72164657059462,65.52517633434965,2.224363849843458e-08,1.571580420814274e-08,9.920984081522193e-09,-1,0,-1,0,-1,0
5928783989,131.510790525,0,5928786851,717.931615372,537.00399051,717.167408091,549.237045685,717.5495117314999,543.1205180975,771.510790525,512.0,59.12636934143695,62.292104280451646,65.87716437214608,1.7838268097303922e-08,1.909795033172842e-08,2.087588262302701e-08,-1,0,-1,0,-1,0
5928801486,138.473608191,0,5928802856,722.195405721,538.413676224,720.324076842,550.652215401,721.2597412815,544.5329458125,778.473608191,512.0,62.168467609557645,65.81655665542704,69.82379072718444,1.753115805848571e-08,1.5498053546065033e-08,1.35047347797803e-08,-1,0,-1,0,-1,0
5928816498,146.109983988,0,5928818862,728.486057479,538.67363422,724.402099108,550.314232687,726.4440782935001,544.4939334535,786.1099839880001,512.0,63.4980288577291,67.9402385455442,72.63500177432995,2.4575396180588044e-08,2.0236709445417054e-08,1.5972409635318962e-08,-1,0,-1,0,-1,0
5928834009,153.437475819,0,5928834864,735.389872983,539.289516194,731.942234562,550.941050184,733.6660537724999,545.115283189,793.437475819,512.0,64.14235643557686,68.33187304727207,72.78784298692642,2.7068358074032588e-08,2.8307982773516548e-08,2.9547864588364402e-08,-1,0,-1,0,-1,0
5928849019,160.73433222,0,5928850865,741.174829594,539.803610339,740.006766662,549.358495674,740.590798128,544.5810530065,800.7343322199999,512.0,65.72956032820727,68.40153293668155,71.29862844140449,2.2683706623508495e-08,2.7126769902551988e-08,3.209888869357961e-08,-1,0,-1,0,-1,0
5928866531,167.676632569,0,5928866866,805.513472195,536.037531943,809.306307438,549.504741396,807.4098898165,542.7711366695,807.676632569,512.0,24.134668108643808,30.772292791227976,37.54013142437683,2.517215514453726e-07,2.610751756299431e-07,2.706680993758389e-07,-1,0,-1,0,1,0
5928884044,175.312165182,0,5928886868,808.359248853,531.838677211,807.356316595,544.312353831,807.857782724,538.0755155209999,815.312165182,512.0,21.021801991273826,27.120109282892763,33.27737575048564,1.2678361706487793e-08,1.1789976798355323e-08,1.3863407465226898e-08,-1,0,-1,0,-1,0
5928901554,182.275404433,0,5928902869,812.320263022,527.598836917,817.951479336,541.744147429,815.135871179,534.6714921729999,822.275404433,512.0,18.504825145787468,23.76908690790137,30.056790156677636,2.2662130099968648e-08,3.1381998941998465e-08,4.2580534798539166e-08,-1,0,-1,0,-1,0
5928916564,189.912201815,0,5928918871,818.579915079,526.275821594,825.62859212,538.603857807,822.1042535995,532.4398397005,829.912201815,512.0,18.226897839474482,21.88038167669991,26.946512988403075,2.498569934218643e-08,2.8574923726380695e-08,3.239246845439588e-08,-1,0,-1,0,-1,0
5928934078,197.216506275,0,5928934869,825.356394152,525.828416768,831.149844723,535.803570836,828.2531194375,530.815993802,837.216506275,512.0,18.21777620566341,20.84187914645823,24.56449402961483,2.6534885500344717e-08,2.4848680116620473e-08,2.418880656960078e-08,-1,0,-1,0,-1,0
5928949089,204.525307696,0,5928950865,834.607466913,524.969969795,839.239863299,537.678764931,836.923665106,531.324367363,844.525307696,512.0,16.32739055330489,20.76574448572167,26.217072507344074,3.631040640011612e-08,3.3944456135928104e-08,3.2455686749088505e-08,-1,0,-1,0,-1,0
5928966597,211.817105023,0,5928966862,843.501495081,524.08038013,850.597690593,535.515866011,847.0495928370001,529.7981230705,851.8171050230001,512.0,14.665774878702734,18.42558974025856,23.547461132771733,3.492874658301637e-08,4.001619369954943e-08,4.518075513242184e-08,-1,0,-1,0,-1,0
5928984110,219.114664079,0,5928986858,853.536726714,522.844183579,861.433279941,536.5034092,857.4850033275,529.6737963895,859.114664079,512.0,12.194658779273635,17.748771027383373,24.6128633429384,2.5287828593431762e-08,2.6100816966495275e-08,2.721212891709888e-08,-1,0,-1,0,1,0
5928999122,226.079027558,0,5929002855,865.284854342,523.302050231,865.624639371,533.48645384,865.4547468564999,528.3942520354999,866.079027558,512.0,11.329918381041315,16.40613379799635,21.49125792602505,4.5943190342539784e-08,3.15423178920022e-08,2.018043192343073e-08,-1,0,-1,0,-1,0
5929016629,233.72664572,0,5929018851,871.933364703,521.608627643,876.296714996,536.309368759,874.1150398495,528.958998201,873.72664572,512.0,9.774537430884163,16.963445109450817,24.444849468640307,2.6813346194458215e-08,3.391807911888648e-08,4.31431094920323e-08,-1,0,1,0,1,0
5929034142,240.687495962,0,5929034852,879.373851925,520.17182621,889.656214159,537.257547085,884.515033042,528.7146866475,880.687495962,512.0,8.27673874556806,17.14732602544462,26.802641490125456,2.959764732841519e-08,4.063110228345896e-08,5.23102771960485e-08,-1,0,1,0,1,0
5929049155,248.321623278,0,5929050855,886.49661863,519.054359215,894.780288881,532.90459562,890.6384537555,525.9794774175,888.3216232780001,512.0,7.286605924535587,14.170162043105394,21.87959047622004,2.8153080974848793e-08,2.6187592451303083e-08,2.6253499363720365e-08,-1,0,1,0,1,0
5929066663,255.616793326,0,5929066858,885.485478336,519.605807714,895.161118552,526.482413932,890.323298444,523.044110823,895.616793326,512.0,12.668537974404922,12.247182203938406,14.489580835809132,4.497289446965834e-09,1.1527850189616098e-08,2.5121294294794708e-08,-1,0,-1,0,-1,0
5929081675,262.917022435,0,5929082860,891.796382691,519.590949552,902.534848085,526.513086141,897.165615388,523.0520178465,902.917022435,512.0,13.464439959272081,12.458963901530351,14.51811718405266,2.46458766056467e-08,2.672113770704354e-08,2.8796680558455572e-08,-1,0,-1,0,-1,0
5929099200,269.881807513,0,5929102864,899.109905983,519.674357727,905.92362522,536.453107872,902.5167656015,528.0637327995,909.881807513,512.0,13.226096517642013,17.67165396367542,24.771388569563253,1.827768543738278e-08,1.832162574553355e-08,2.6244006018870414e-08,-1,0,-1,0,-1,0
5929116697,277.518745423,0,5929118866,0.0,0.0,0.0,0.0,0.0,0.0,917.5187454229999,512.0,1050.7067374879614,1050.7067374879614,1050.7067374879614,4.055584934162987e-06,4.083556635935113e-06,4.111642162624219e-06,0,0,0,0,0,0
5929134208,284.485076313,0,5929134869,908.55254098,522.858753046,915.792639745,537.582322123,912.1725903624999,530.2205375845,924.485076313,512.0,19.281032126193544,21.990572983654594,27.0187649364963,0.0,0.0,0.0,-1,0,-1,0,-1,0
5929149226,292.138175122,0,5929150870,912.678115429,525.530777983,923.825979803,532.11447658,918.252047616,528.8226272815,932.138175122,512.0,23.701811662410183,21.813420771744102,21.764300106104333,1.919795413298265e-08,2.4364551904841655e-08,3.7954658177387124e-08,-1,0,-1,0,-1,0
5929166732,299.080194413,0,5929166872,917.888413428,525.97870783,929.159771864,526.252731955,923.5240926460001,526.1157198925,939.0801944130001,512.0,25.386922891770702,21.00585276223701,17.365343409555273,2.0422694165984535e-08,2.3144078316433163e-08,3.095022054327275e-08,-1,0,-1,0,-1,0
5929181743,306.721629272,0,5929182874,922.473126466,526.280423256,932.767734353,522.626927214,927.6204304095,524.453675235,946.721629272,512.0,28.141079878055322,22.802408312360793,17.539748157318186,1.7943287761216975e-08,1.7263949023035814e-08,1.9975714435542824e-08,-1,0,-1,0,-1,0
5929199255,313.685009039,0,5929202876,927.783126804,528.363766043,938.29516231,523.167346102,933.039144557,525.7655560725,953.6850090390001,512.0,30.637890632774592,24.814154311486295,19.014652279333653,1.4257324749578887e-08,1.3935356125272217e-08,1.388168255138964e-08,-1,0,-1,0,-1,0
5929216765,321.320682194,0,5929218878,935.839103399,527.512630052,941.939680893,524.477877135,938.889392146,525.9952535934999,961.320682194,512.0,29.832072489453477,26.439173518926008,23.050393255333454,3.163589616228497e-08,2.286442082130984e-08,1.5125063370404055e-08,-1,0,-1,0,-1,0
5929234278,328.291369504,0,5929234879,943.997859324,526.214544875,951.803677264,530.498743795,947.900768294,528.356644335,968.2913695039999,512.0,28.146543710891873,26.140321949182997,24.779982191155895,3.226696412913304e-08,3.638465327220892e-08,4.513635578435146e-08,-1,0,-1,0,-1,0
5929249288,335.919594587,0,5929250883,952.682034863,525.601467016,958.830410261,536.639822849,955.756222562,531.1206449325,975.919594587,512.0,26.925528535458742,27.787778501587578,29.986014922928756,3.3989992762526296e-08,3.251318010411519e-08,3.6435240924141055e-08,-1,0,-1,0,-1,0
5929266802,342.899837908,0,5929266887,961.066926471,528.63481111,963.891939502,540.114520725,962.4794329865,534.3746659175,982.899837908,512.0,27.44800470856242,30.292220322679512,33.937095889443356,3.48134602777974e-08,2.9162309611392378e-08,2.397016276848774e-08,-1,0,-1,0,-1,0
5929281810,350.523706571,0,5929282891,966.268579607,528.206915076,967.463936035,541.810407748,966.866257821,535.008661412,990.523706571,512.0,29.17148059870184,33.00111181961813,37.68837257397824,2.0377400483428996e-08,1.730541428793658e-08,1.543812398000191e-08,-1,0,-1,0,-1,0
5929299322,357.484837871,0,5929302896,971.683930422,526.858842609,973.129409705,540.789148927,972.4066700635,533.823995768,997.4848378710001,512.0,29.77368013650483,33.24456785495667,37.709441484728735,1.3944577789598941e-08,1.4157047925997067e-08,1.4384766600893151e-08,-1,0,-1,0,-1,0
5929316829,365.126413258,0,5929318900,977.141781458,525.868498543,984.972425141,541.094043161,981.0571032995,533.481270852,1005.126413258,512.0,31.232593053071394,32.26107064707135,35.3927476253865,2.165703687309505e-08,3.3800362746814955e-08,4.6253977475428537e-08,-1,0,-1,0,-1,0
5929334342,372.090355152,0,5929334902,988.480924206,525.625671232,993.941811771,538.112428701,991.2113679885,531.8690499664999,1012.090355152,512.0,27.25920296187128,28.822061889199897,31.799820117680703,4.429260786997732e-08,4.0151900811894833e-08,3.691256720304018e-08,-1,0,-1,0,-1,0
5929349352,379.727995717,0,5929350902,1000.11503309,525.406773216,1002.14314436,535.471334301,1001.129088725,530.4390537585,1019.727995717,512.0,23.75731194965783,26.190037128761773,29.327982049862953,4.545378127382642e-08,3.914173092914561e-08,3.3656653467757276e-08,-1,0,-1,0,-1,0
5929366864,386.704585273,0,5929366903,1006.35150279,524.004864336,1002.87949152,531.502959065,1004.615497155,527.7539117005,1026.704585273,512.0,23.629742577640677,27.13141256462557,30.78961683149545,2.4966007681762657e-08,1.718758483238311e-08,1.5764096318948363e-08,-1,0,-1,0,-1,0
5929381875,394.651390848,0,5929382903,1014.13004243,521.383007674,1010.33674316,525.27915611,1012.233392795,523.331081892,1034.6513908480001,512.0,22.564719672606167,25.118918239994514,27.70447760174016,3.206453379516507e-08,3.440910894242657e-08,3.7942201777634053e-08,-1,0,-1,0,-1,0
5929399391,401.290287891,0,5929402904,1090.89618974,513.520790251,1150.64123026,512.170494749,1120.7687099999998,512.8456424999999,1041.290287891,512.0,49.629208146414754,79.48292075769592,109.3510752825403,1.928999904956666e-07,2.725743229532314e-07,3.5225359439463875e-07,1,0,1,0,1,0
5929416905,408.946478351,0,5929418904,1136.17506805,507.22527377,1135.49169322,503.652731938,1135.833380635,505.439002854,1048.946478351,512.0,87.35917165042218,87.13426692214246,86.94682915909151,1.7857204510386572e-07,6.557413069663089e-08,6.789021547529005e-08,1,0,1,0,1,0
5929434410,415.893978289,0,5929434904,1138.14706963,502.116714939,1138.14516765,501.701522907,1138.1461186400002,501.90911892300005,1055.893978289,512.0,82.84473645771278,82.86881484147575,82.89340614146667,2.1390477894980867e-08,1.6484577552676798e-08,1.2865827968577313e-08,1,0,1,0,1,0
5929449423,423.540050612,0,5929450902,1144.83948088,497.42628462,1145.22152498,500.598951637,1145.03050293,499.0126181285,1063.540050612,512.0,82.59534213185795,82.51888212323533,82.4733117966394,3.1931511449524915e-08,2.9182684975986963e-08,2.7982535700949364e-08,1,0,1,0,1,0
5929466942,430.497106562,0,5929470899,1156.19127498,494.842210797,1153.39205217,498.169495094,1154.7916635749998,496.5058529455,1070.497106562,512.0,87.39496685271477,85.70671464339503,84.0407929121814,2.911421707231193e-08,2.5202317621137553e-08,2.131657012080103e-08,1,0,1,0,1,0
5929481944,438.135590298,0,5929482897,1161.51716749,493.412314015,1157.84094048,497.621913642,1159.6790539849999,495.5171138285,1078.135590298,512.0,85.42827099562791,83.19268000621035,80.99180338128893,3.830792324235657e-08,3.463932681003851e-08,3.113857697038337e-08,1,0,1,0,1,0
5929499479,431.22489983,0,5929502893,1164.81581823,494.06138048,1164.04276398,499.395961222,1164.4292911050002,496.728670851,1071.2248998300001,512.0,95.29456478330113,94.44719184242801,93.66972669376783,8.408117510194296e-09,1.226067362300742e-08,1.6132878710782953e-08,-1,0,-1,0,-1,0
5929516964,423.588242977,0,5929518890,1168.33386843,495.750659796,1169.19142296,502.112524974,1168.762645695,498.931592385,1063.588242977,512.0,105.99852408692063,105.98319803006436,106.06504506627842,1.5250277122092176e-08,1.899600849083268e-08,2.2748276239945936e-08,-1,0,-1,0,-1,0
5929534480,416.624301083,0,5929534888,1171.66957322,495.404481903,1173.95845145,504.329869584,1172.814012335,499.86717574349996,1056.6243010829999,512.0,116.23607814265024,116.82146388939947,117.58458122961633,1.310335287046327e-08,1.6246213040185143e-08,2.054219686408386e-08,-1,0,-1,0,-1,0
5929549489,408.97893139,0,5929550887,1179.54268837,495.873620581,1174.06157872,510.744592086,1176.8021335449998,503.30910633350004,1048.97893139,512.0,131.55589971528457,128.11831501342945,125.08894720202764,3.0812758303386974e-08,2.0580761644551674e-08,2.5063880618142586e-08,-1,0,-1,0,-1,0
5929567000,402.00177972,0,5929570886,1187.18091097,494.272736985,1176.6268363,511.584474386,1181.9038736349999,502.9286056855,1042.00177972,512.0,146.25743059587674,140.19588466360403,134.62569784667434,1.951240876859402e-08,1.2791053477420863e-08,6.748799014229076e-09,-1,0,-1,0,-1,0
5929582007,394.383672774,0,5929582885,1188.81039173,494.473421731,1172.76223123,505.828140312,1180.78631148,500.1507810215,1034.383672774,512.0,155.41812144449185,146.88136917417413,138.51612647041853,1.1403235788262663e-08,2.0796546311960244e-08,4.8155894952994754e-08,-1,0,-1,0,-1,0
5929599527,387.425352056,0,5929602884,1188.11917817,494.205971845,1182.66470578,497.378633034,1185.391941975,495.7923024395,1027.425352056,512.0,161.676013029569,158.79588467857135,155.92639711286742,1.85306418856167e-09,1.585406305278961e-08,3.2546799989228794e-08,-1,0,-1,0,-1,0
5929617031,379.742460988,0,5929618883,1187.69726206,494.244699178,1187.45343469,493.753992817,1187.575348375,493.9993459975,1019.742460988,512.0,168.89069219591352,168.79544316472277,168.70058529298302,1.655245012497753e-09,1.1037456280895532e-08,2.3463189102041087e-08,-1,0,-1,0,-1,0
5929634546,372.027950752,0,5929634882,1191.30766136,492.61831194,1189.28203765,493.522586034,1190.294849505,493.070448987,1012.0279507519999,512.0,180.32433132481995,179.2691136045642,178.21455088997266,1.5469952997132754e-08,1.1227055193743295e-08,7.200848838503698e-09,-1,0,-1,0,-1,0
5929649553,365.186269573,0,5929650878,1193.26621646,497.047140276,1187.5076553,494.526288976,1190.3869358799998,495.786714626,1005.186269573,512.0,188.67340680377382,185.90900307186698,183.15681333317562,1.892574038625501e-08,1.0621818601078729e-08,7.967228304079724e-09,-1,0,-1,0,-1,0
5929667072,358.219657613,0,5929670870,1191.58391622,498.398952554,1190.99451976,499.404358872,1191.28921799,498.90165571299997,998.219657613,512.0,193.84201040606013,193.5133632781696,193.1859147329852,5.3996470019587334e-09,8.113959797665906e-09,1.5002369252110257e-08,-1,0,-1,0,-1,0
5929684576,350.565153507,0,5929686863,1189.89273235,500.874208569,1187.06991404,501.479216103,1188.481323195,501.17671233600004,990.565153507,512.0,199.63783940520514,198.21189111611565,196.7861982099838,1.1720533510318952e-08,1.4129093682970484e-08,1.7356277401204973e-08,-1,0,-1,0,-1,0
5929699592,343.281225824,0,5929702856,1188.80635842,502.861753854,1190.1777272,496.256082173,1189.49204281,499.55891801350003,983.281225824,512.0,205.72818881045018,206.58577289597747,207.49465831720218,8.855678841984293e-09,7.457958648563185e-09,2.3762186496379612e-08,-1,0,-1,0,-1,0
5929717098,335.982402012,0,5929718850,1187.59097455,503.798834178,1185.51013784,491.644149246,1186.550556195,497.721491712,975.982402012,512.0,211.7674363362082,211.0517077755262,210.5142103068752,5.999386712718396e-09,1.3557860852976671e-08,2.5650996966627853e-08,-1,0,-1,0,-1,0
5929734621,329.016914292,0,5929734844,1161.54780902,502.791908985,1167.81183446,488.905763457,1164.67982174,495.848836221,969.016914292,512.0,192.75096462768923,196.32838165283368,200.13186664323482,1.0188352327026146e-07,8.580950127442592e-08,7.000913763863773e-08,-1,0,-1,0,-1,0
5929749619,321.376603674,0,5929750840,988.485855132,507.301154766,1004.29883508,493.343755347,996.392345106,500.3224550565,961.3766036740001,512.0,27.513463270663586,36.91161340201939,46.801425335376244,6.765909470885333e-07,6.579341121623357e-07,6.39277470743818e-07,-1,0,-1,0,-1,0
5929767132,314.418845082,0,5929770836,980.804384705,512.811459346,985.576918205,516.368381121,983.190651455,514.5899202334999,954.418845082,512.0,26.398014460695972,28.88813820205961,31.46280779518135,2.3643177531070466e-08,4.861505073358277e-08,7.4218782610786e-08,-1,0,-1,0,-1,0
5929782149,306.779096577,0,5929782833,973.160378712,514.88527735,974.563222108,509.952146995,973.86180041,512.4187121725,946.779096577,512.0,26.538592134340753,27.08594038960788,27.859492699122356,5.5029768665213986e-08,6.654843582847826e-08,8.85606279351465e-08,-1,0,-1,0,-1,0
5929799658,299.817262623,0,5929802828,966.690803408,515.121383053,966.543099283,524.333808599,966.6169513455,519.727595826,939.817262623,512.0,27.054209034577422,27.89155881038028,29.434557576660836,1.6192800845438534e-08,2.5740725522917193e-08,4.118751970690329e-08,-1,0,-1,0,-1,0
5929817164,292.183556892,0,5929818824,959.90123518,519.181967107,952.485498995,527.222695884,956.1933670875,523.2023314955,932.1835568920001,512.0,28.63302885136482,26.494588439132247,25.37517139115143,3.091845740938338e-08,4.29413437357553e-08,5.608807615541218e-08,-1,0,-1,0,-1,0
5929832179,285.209637402,0,5929834820,958.790431281,524.939054426,955.291848411,529.480206658,957.0411398460001,527.209630542,925.209637402,512.0,35.98734287194421,35.278568693564125,34.792198033415374,2.291485596819325e-08,1.600797833527974e-08,1.4076019978061206e-08,-1,0,-1,0,-1,0
5929849688,277.570029426,0,5929850816,952.945858387,527.825076279,947.603135109,531.355263782,950.274496748,529.5901700305,917.570029426,512.0,38.7541264114429,37.134838959091596,35.72973093989161,2.5474821090325056e-08,2.8034226799144448e-08,3.0929711864657165e-08,-1,0,-1,0,-1,0
5929867200,270.256028427,0,5929870811,945.34218671,529.968565855,942.210663684,533.551816437,943.776425197,531.7601911459999,910.256028427,512.0,39.41963802402546,38.91120858756092,38.54321608457247,1.975993736240091e-08,1.7135651577473708e-08,1.4563978772044401e-08,-1,0,-1,0,-1,0
5929882207,262.971117033,0,5929882809,940.47064889,531.089417189,938.763784692,533.44421257,939.6172167909999,532.2668148795,902.9711170329999,512.0,42.07874449303176,41.87696756969407,41.72492433659972,3.4725593017212506e-08,2.9106577353009036e-08,2.3956305319955533e-08,-1,0,-1,0,-1,0
5929899725,256.013780026,0,5929902804,928.302718334,530.188016498,929.475884845,531.430501281,928.8893015895001,530.8092588895,896.013780026,512.0,37.059134922301624,37.875957255815955,38.6944031992831,3.051843923859271e-08,2.7079734115562806e-08,2.3771108161797646e-08,-1,0,-1,0,-1,0
5929914743,248.383165947,0,5929914801,922.374923323,529.169663141,923.232681351,530.0008374,922.803802337,529.5852502705,888.383165947,512.0,38.08197607641002,38.652570892098666,39.22395787009358,4.1789169263768206e-08,4.3128328868238245e-08,4.450006061217642e-08,-1,0,-1,0,-1,0
5929932245,241.416835057,0,5929934798,912.275190726,529.270561645,913.069787824,529.824252626,912.672489275,529.5474071355,881.416835057,512.0,35.36255666843468,35.844489364115326,36.32648345966616,2.5258168340490547e-08,2.5336059594853817e-08,2.5418693862581854e-08,-1,0,-1,0,-1,0
5929949756,233.76767107,0,5929950798,862.701839441,529.186933983,877.257142303,528.408055879,869.979490872,528.7974949310001,873.76767107,512.0,20.44121643585281,17.21935379651316,16.775002450501212,1.9364617899494234e-07,1.6679525032841896e-07,1.4000248456870215e-07,1,0,1,0,-1,0
5929967266,226.475171088,0,5929970798,861.923225282,528.521503407,866.06150332,526.034608636,863.992364301,527.2780560215,866.475171088,512.0,17.137102597821855,15.478479425888894,14.040703707007307,2.560563731962905e-09,1.544230778917089e-08,2.86111411923936e-08,1,0,1,0,1,0
5929982274,219.171147673,0,5929982798,857.557845014,528.68578357,859.874677583,524.27110729,858.7162612985001,526.47844543,859.171147673,512.0,16.763595044453282,14.485589517972423,12.29125821293152,3.033659938044248e-08,3.7057991751492886e-08,4.467537104314728e-08,1,0,1,0,-1,0
5929999787,211.858973556,0,5930002798,848.248995234,527.606370484,852.330622363,521.229285687,850.2898087985,524.4178280855,851.858973556,512.0,16.018450086359035,12.51657830228424,9.241329281516151,2.3428057009283135e-08,2.1686868949783297e-08,2.0335536602658028e-08,1,0,1,0,-1,0
5930014802,204.575748516,0,5930018798,841.121536565,529.741964423,846.978423563,521.535573911,844.049980064,525.638769167,844.575748516,512.0,18.07509009076937,13.648899474163743,9.833616689378372,2.906455505340146e-08,2.4836550573512603e-08,2.0941232639705162e-08,1,0,1,0,-1,0
5930032312,197.610120268,0,5930034798,835.613749168,529.577597654,841.174645763,524.264484429,838.3941974654999,526.9210410415001,837.610120268,512.0,17.69060306645369,14.941627850196546,12.771977932712288,2.1524372727137688e-08,2.2653588866355238e-08,2.5052066559977504e-08,1,0,-1,0,-1,0
5930049820,189.971917589,0,5930050798,829.925606634,528.223500271,834.663297278,523.712069712,832.294451956,525.9677849915,829.971917589,512.0,16.22356636956533,14.159561555876985,12.61671987186486,2.284022328501365e-08,2.4116338529737632e-08,2.5526326404947117e-08,1,0,-1,0,-1,0
5930067332,183.00980259,0,5930070802,817.103099438,524.848074454,821.573966729,521.224247318,819.3385330834999,523.0361608860001,823.0098025899999,512.0,14.140797689712313,11.63078100950382,9.335328767824114,3.3135103400822345e-08,3.31953652709654e-08,3.329582271068561e-08,1,0,1,0,1,0
5930082343,175.351223121,0,5930082805,811.51573472,524.202148197,819.112983988,520.746953155,815.314359354,522.474550676,815.351223121,512.0,12.790754156646006,10.474615544324777,9.521556296964151,3.904003929492624e-08,2.820238083270309e-08,1.739990866193287e-08,1,0,1,0,-1,0
5930099855,168.080505214,0,5930102809,801.651225287,526.513000027,810.006771406,520.618228319,805.8289983464999,523.565614173,808.080505214,512.0,15.873336453418572,11.782729495880737,8.83087542664118,2.5318780666600437e-08,2.3860217865348936e-08,2.2758701507946133e-08,1,0,1,0,-1,0
