t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2708851724,101.487599335,0,2708854452,715.307730559,500.31569573,706.869820401,495.726146373,711.08877548,498.0209210515,741.487599335,512.0,28.668946534578513,33.458976972043175,38.25217549625536,1.7941081870498906e-07,1.9108822367678807e-07,2.0276980723849557e-07,-1,0,-1,0,-1,0
2708866740,108.805055893,0,2708870454,718.481442103,502.594348668,709.598265167,494.336808598,714.039853635,498.465578633,748.805055893,512.0,31.74882407687309,37.30683382142148,43.0018693725755,1.5257931611558385e-08,1.165485886633646e-08,1.1957199330783576e-08,-1,0,-1,0,-1,0
2708886741,116.105188454,0,2708890457,727.654866477,503.211251279,711.274078824,487.097276954,719.4644726505,495.15426411650003,756.105188454,512.0,29.776885745084964,40.32766881496483,51.283272182680186,2.2978465900282433e-08,1.5883771119969013e-08,1.857182859133515e-08,-1,0,-1,0,-1,0
2708901769,123.393356241,0,2708902455,730.580235224,502.685142592,715.764875511,487.036405332,723.1725553675001,494.860773962,763.393356241,512.0,34.10963909817366,43.720314409749946,53.774094463748774,2.0647860537915227e-08,2.583971859631976e-08,3.119935181889935e-08,-1,0,-1,0,-1,0
2708916826,130.690996141,0,2708918452,736.495175939,501.015225786,721.949092341,488.33275173,729.22213414,494.67398875799995,770.690996141,512.0,35.91683983621157,44.94282124228404,54.18405509670052,2.401739966223189e-08,2.3651296729094544e-08,2.4691396552139733e-08,-1,0,-1,0,-1,0
2708934807,138.001722512,0,2708938449,744.666084779,502.194756405,726.972966549,491.910401907,735.819525664,497.052579156,778.001722512,512.0,34.747770360457686,44.752241517169466,54.840914349322034,2.0645210116163685e-08,1.7537956735371655e-08,1.5423546273438465e-08,-1,0,-1,0,-1,0
2708949857,145.293380025,0,2708950448,747.548375687,502.592976943,729.369061114,497.878917519,738.4587184005,500.235947231,785.293380025,512.0,38.89958142796106,48.28952750890443,57.67958404924949,2.020941091462816e-08,2.872085841285949e-08,4.467077721581478e-08,-1,0,-1,0,-1,0
2708967846,152.596877679,0,2708970445,753.789137787,502.147224086,734.582584024,500.984960792,744.1858609055,501.566092439,792.596877679,512.0,40.03895439115055,49.522651100638726,59.050735448784714,1.5646346117602128e-08,1.4703357821415264e-08,1.5176139008174663e-08,-1,0,-1,0,-1,0
2708982846,159.896760974,0,2708986442,758.82747635,503.746422903,738.415808897,504.212028628,748.6216426235001,503.9792257655,799.896760974,512.0,41.89042461497912,51.89865683405107,61.97225158395861,2.065636630003105e-08,1.9732751735634432e-08,1.9580570251817148e-08,-1,0,-1,0,-1,0
2709000917,167.198513765,0,2709002440,764.240887935,503.064157081,744.790561113,502.786493651,754.515724524,502.92532536600004,807.198513765,512.0,43.87717978201566,53.45863823485022,63.08439786078127,2.1318751356017557e-08,2.3394765258160286e-08,2.552278025114547e-08,-1,0,-1,0,-1,0
2709015880,174.4951566,0,2709018437,770.780231884,505.645978242,759.280500523,502.254811654,765.0303662035001,503.950394948,814.4951566,512.0,44.17429383053767,50.11548294153067,56.068056338706846,2.7473439318770915e-08,4.1283020284902886e-08,5.6660662480016084e-08,-1,0,-1,0,-1,0
2709033899,181.801271549,0,2709034435,777.968996676,506.564636818,763.256233721,501.547093111,770.6126151985,504.05586496449996,821.801271549,512.0,44.16799173001275,51.8014268184946,59.47087284303187,2.8316552056109803e-08,2.1815005253940698e-08,1.577828919396209e-08,-1,0,-1,0,-1,0
2709051916,189.096792687,0,2709054432,790.937752603,508.950642709,772.468847687,498.486978002,781.703300145,503.7188103555,829.0967926870001,512.0,38.28068599203122,48.11154993613065,58.21791750347538,3.297594033285312e-08,2.7747837330211413e-08,2.4276161624214555e-08,-1,0,-1,0,-1,0
2709066936,196.403780066,0,2709070430,795.697649041,510.307292229,774.482093398,497.194092465,785.0898712195,503.750692347,836.403780066,512.0,40.741310271301664,51.972765155038225,63.667182894682405,1.9338645803559542e-08,1.3232687432004987e-08,9.348574863291978e-09,-1,0,-1,0,-1,0
2709084991,203.694315881,0,2709086427,808.733403282,509.856476364,784.629482679,495.42614385,796.6814429805,502.641310107,843.694315881,512.0,35.02656282499044,47.93532408226632,61.34612643729811,5.097046838629867e-08,4.550353872460812e-08,4.0250444341474e-08,-1,0,-1,0,-1,0
2709099964,211.002175693,0,2709102428,819.373009326,507.988338393,791.814799669,494.327622665,805.5939044975,501.157980529,851.002175693,512.0,31.88255940040643,46.684692128936845,61.76939696384448,4.219147623384613e-08,3.528877626638226e-08,2.8390221425300572e-08,-1,0,-1,0,-1,0
2709118026,218.302806786,0,2709118430,830.729726251,506.397825907,796.816364003,498.659434157,813.7730451269999,502.528630032,858.302806786,512.0,28.136437670001467,45.5258884864215,62.917035396771155,4.478392838798418e-08,3.2387181110394346e-08,2.583988163440339e-08,-1,0,-1,0,-1,0
2709132993,225.602316182,0,2709134432,833.352068782,504.192237324,806.723444625,502.253191584,820.0377567035,503.22271445399997,865.602316182,512.0,33.18191699353652,46.4022609581234,59.68016245054897,1.3381647489925804e-08,2.4615111665642246e-08,4.1156718549925386e-08,-1,0,-1,0,-1,0
2709151008,232.900579247,0,2709154434,835.357647221,505.723213185,815.92942095,512.2477081,825.6435340855,508.9854606425,872.900579247,512.0,38.06402235484074,47.35309667734479,56.97169680643746,6.306586886768477e-09,2.0094796676976657e-08,3.396381556167604e-08,-1,0,-1,0,-1,0
2709166028,240.207815893,0,2709166436,840.694481032,504.452859006,821.288714476,506.986387267,830.9915977539999,505.7196231365,880.207815893,512.0,40.22763936674425,49.61531277189757,59.13202875281068,3.808414597505422e-08,4.350200446492265e-08,5.213698038904058e-08,-1,0,-1,0,-1,0
2709184040,247.501218269,0,2709186438,852.34736848,500.354681986,829.103134271,501.68600668,840.7252513755,501.020344333,887.501218269,512.0,37.0325071610709,48.04730915865835,59.30189434446814,3.087513381369177e-08,2.7016258401552543e-08,2.3601315685946347e-08,-1,0,-1,0,-1,0
2709199056,254.814686568,0,2709202440,863.380840704,498.474628164,839.664086959,504.330710658,851.5224638315,501.40266941100003,894.8146865680001,512.0,34.22020381446868,44.57039336913339,55.68129520982389,4.3709784670556647e-08,4.219249546062546e-08,4.2516967121385025e-08,-1,0,-1,0,-1,0
2709217117,262.10347752,0,2709218442,870.049859981,494.884697582,850.325610817,511.769810337,860.1877353990001,503.3272539595,902.1034775200001,512.0,36.33686797449783,42.803574166618155,51.77837837934476,2.957801226730897e-08,3.466487637007933e-08,5.0769802985996154e-08,-1,0,-1,0,-1,0
2709235093,269.408096872,0,2709238445,881.513008496,492.723468742,859.257695969,513.569699385,870.3853522325,503.14658406350003,909.408096872,512.0,33.907530326543984,40.01446704561105,50.17496055694406,2.9154016637187926e-08,2.549039521003124e-08,2.2772235201903646e-08,-1,0,-1,0,-1,0
2709250150,276.704116541,0,2709250446,891.551145824,490.138930813,866.487894041,511.409805347,879.0195199325,500.77436808,916.7041165410001,512.0,33.32533993658679,39.32103296645067,50.21969067903488,7.197079301646135e-08,6.217102490168153e-08,5.2393488583853135e-08,-1,0,-1,0,-1,0
2709268131,284.009234425,0,2709270448,898.966846997,492.345537724,875.859830544,511.684318978,887.4133387705,502.014928351,924.0092344249999,512.0,31.834243440872896,37.93364251677806,48.150438716623334,1.9338723981416236e-08,2.1208252166821446e-08,2.3435202809868453e-08,-1,0,-1,0,-1,0
2709283155,291.318589833,0,2709286450,907.750183287,494.918080921,885.514653466,518.929460548,896.6324183765,506.92377073449995,931.318589833,512.0,29.107760933109226,35.055649956399826,46.325133677070745,3.574231674353929e-08,4.078873915148868e-08,4.714033804198791e-08,-1,0,-1,0,-1,0
2709301155,298.608627116,0,2709302448,909.393800119,507.907342062,892.164462769,520.778732881,900.7791314440001,514.3430374715,938.608627116,512.0,29.500101109354024,37.901986325134885,47.266547926489125,5.115668298784635e-08,3.320930086025619e-08,2.6968292624094313e-08,-1,0,-1,0,-1,0
2709316194,305.905768484,0,2709318446,915.662009597,499.419865356,897.810369487,516.989867409,906.7361895419999,508.2048663825,945.905768484,512.0,32.75583519430029,39.35300437918625,48.353553969072685,4.122591037052407e-08,3.342076619697689e-08,2.656677566142731e-08,-1,0,-1,0,-1,0
2709334193,313.210263202,0,2709334445,922.956662991,501.218304817,901.39991565,512.665709934,912.1782893205,506.9420073755,953.2102632020001,512.0,32.11736721380113,41.34254672854109,51.8146242211141,2.9351632792361717e-08,2.1825791088600638e-08,2.1955445187688317e-08,-1,0,-1,0,-1,0
2709349244,320.518870812,0,2709350443,932.807482322,504.197606515,909.951648849,512.447290547,921.3795655855,508.32244853099996,960.5188708119999,512.0,28.788858889133966,39.311697984445644,50.569200170545905,4.021120656001701e-08,3.635382171853593e-08,3.342445740277448e-08,-1,0,-1,0,-1,0
2709367231,327.812896353,0,2709370441,937.960660133,501.456782399,912.864265031,513.343128107,925.412462582,507.39995525300003,967.812896353,512.0,31.659365829351607,42.64923440864283,54.965044139643005,1.4594731227698589e-08,1.0344714787336471e-08,7.619700301483898e-09,-1,0,-1,0,-1,0
2709385284,335.110536253,0,2709386439,942.916692803,498.251212757,919.298605794,512.386687211,931.1076492985001,505.318949984,975.110536253,512.0,35.00675230203998,44.507195931071536,55.81327000417913,2.3061886321841258e-08,2.369137349248685e-08,2.541665871340681e-08,-1,0,-1,0,-1,0
2709400297,342.41864533,0,2709402437,950.783235589,494.630653274,925.568437152,512.503935898,938.1758363705001,503.567294586,982.41864533,512.0,36.09007280636829,45.03927913750522,56.85244164740184,3.3835533787276804e-08,2.8452436192882255e-08,2.4501935897828804e-08,-1,0,-1,0,-1,0
2709418316,349.709305778,0,2709418435,955.738383191,493.265547097,930.928165428,515.347114498,943.3332743095,504.3063307975,989.709305778,512.0,38.79437210455496,47.00988024410193,58.87635889140155,2.0082158239610915e-08,2.0357116538118207e-08,2.370574447385859e-08,-1,0,-1,0,-1,0
2709433282,357.014548295,0,2709434433,963.134349708,496.815002188,939.285277652,520.097807089,951.20981368,508.4564046385,997.0145482949999,512.0,37.12751021607834,45.94160185753884,58.29445229713882,3.2053301326738866e-08,3.478594675139612e-08,3.7560299920591247e-08,-1,0,-1,0,-1,0
2709451302,364.318918381,0,2709454431,970.686584956,491.828553576,949.384180232,521.993017644,960.035382594,506.91078561,1004.318918381,512.0,39.217612146160455,44.575011440333846,55.83624143092457,2.2629308369317134e-08,2.2404202271633806e-08,2.5693128798223744e-08,-1,0,-1,0,-1,0
2709466317,371.616433647,0,2709466430,977.429485914,492.968185347,954.605347356,522.554960697,966.017416635,507.761573022,1011.616433647,512.0,39.127450265574694,45.79557419345785,57.97992027758454,4.749769814634276e-08,4.196694033616738e-08,3.647358157912443e-08,-1,0,-1,0,-1,0
2709484376,378.911206987,0,2709486428,1026.4761575,491.35421883,1005.17554983,516.365684755,1015.8258536650001,503.85995179249994,1018.911206987,512.0,21.988104883860867,8.705158811991945,14.412754105814896,1.227075892824541e-07,1.2492752244974978e-07,1.2739434434980638e-07,1,0,-1,0,-1,0
2709499347,386.222556524,0,2709502428,1032.97209739,496.580410555,1011.47548728,507.112748764,1022.2237923350001,501.8465796595,1026.222556524,512.0,16.83211337159296,10.912472664346438,15.53580625301164,3.2567518085777825e-08,2.6200219775442196e-08,4.372663234893123e-08,1,0,-1,0,-1,0
2709517365,393.512219907,0,2709518426,1039.59740626,498.021897988,1020.03731483,502.306561261,1029.8173605450002,500.16422962449997,1033.512219907,512.0,15.245223147222818,12.399090534652993,16.599271713569347,2.6492208560229944e-08,3.03892280427891e-08,3.836338178808235e-08,1,0,-1,0,-1,0
2709532425,400.816963892,0,2709534424,1047.3763311,496.339340983,1026.33886438,501.482516172,1036.85759774,498.9109285775,1040.8169638919999,512.0,16.978855645070166,13.67480789733107,17.895050476364013,3.1096878517253975e-08,2.794027856442467e-08,2.4831210487846085e-08,1,0,-1,0,-1,0
2709550439,408.129310494,0,2709554421,1057.03036612,493.557453204,1036.28307813,503.029423744,1046.656722125,498.293438474,1048.129310494,512.0,20.47819141378935,13.785439614699886,14.85949055609226,2.5124673887878855e-08,2.4553767139395274e-08,2.5167079330321778e-08,1,0,-1,0,-1,0
2709568463,415.41909851,0,2709570419,1065.03485626,492.230055953,1044.99760226,498.627170917,1055.0162292599998,495.428613435,1055.41909851,512.0,21.984391843492006,16.576282946404437,16.95405974307909,3.170247934443743e-08,3.452728133559221e-08,3.814757373208336e-08,1,0,-1,0,-1,0
2709582463,422.724091761,0,2709586417,1070.5158687,490.716525164,1050.23070324,492.730695747,1060.3732859699999,491.7236104555,1062.724091761,512.0,22.664908756970064,20.412208621981787,22.964991685853892,2.221706739405213e-08,2.5449547872570932e-08,3.080366111247037e-08,1,0,-1,0,-1,0
2709600487,430.018366568,0,2709602414,1074.52552719,489.910571606,1055.16556954,490.866257297,1064.845548365,490.3884144515,1070.018366568,512.0,22.54456350533674,22.2220313671235,25.831001920010177,1.5981992801644357e-08,1.8238558956229695e-08,2.0614461417861294e-08,1,0,-1,0,-1,0
2709618466,437.316131101,0,2709622412,1082.1241094,488.297705011,1071.73446319,487.983043147,1076.929286295,488.140374079,1077.3161311009999,512.0,24.185025182315396,23.862761742807198,24.657032123667065,1.9423557251228814e-08,3.073382208074341e-08,4.205311562281938e-08,1,0,-1,0,-1,0
2709633561,431.696519641,0,2709634410,1086.22347567,487.369545263,1073.08632605,489.351023983,1079.65490086,488.360284623,1071.6965196410001,512.0,28.595309965445377,24.94337536767029,22.691577214313202,2.9198120246815792e-08,1.899571809021708e-08,1.3360381499037925e-08,-1,0,-1,0,-1,0
2709651499,424.400749237,0,2709654407,1097.00068038,485.78923998,1083.56332127,491.33822332,1090.282000825,488.56373165,1064.4007492370001,512.0,41.83012612166452,34.91558187879102,28.18001388385214,2.723930066967376e-08,2.658059157694857e-08,2.6667471462528936e-08,-1,0,-1,0,-1,0
2709666513,417.097376216,0,2709670405,1102.06631236,484.544630337,1086.79541438,494.676213504,1094.43086337,489.6104219205,1057.097376216,512.0,52.68778360545388,43.53254494807206,34.38149283189138,2.0381227484952606e-08,1.6718466206507212e-08,1.8154358133647578e-08,-1,0,-1,0,-1,0
2709684570,409.790513469,0,2709686403,1106.25797159,480.806507118,1092.10760323,488.46661919,1099.18278741,484.636563154,1049.790513469,512.0,64.5105249151351,56.46551514940617,48.420616458168,2.1944417276365498e-08,2.6877645824174466e-08,3.192909863364796e-08,-1,0,-1,0,-1,0
2709699543,402.498108158,0,2709702405,1113.95318009,478.067427149,1099.69236222,483.72555321,1106.8227711549998,480.8964901795,1042.498108158,512.0,79.10276104596929,71.4499166747698,63.80146580596052,3.189888905490015e-08,3.321951112959142e-08,3.4931199145670255e-08,-1,0,-1,0,-1,0
2709717613,395.194111972,0,2709718407,1120.00166355,477.353720985,1104.19665278,481.187513687,1112.099158165,479.270617336,1035.194111972,512.0,91.6116010898204,83.57989363186593,75.56957026970926,2.378485687518013e-08,2.1561822510879982e-08,2.0190785089164683e-08,-1,0,-1,0,-1,0
2709732623,387.894228677,0,2709734409,1126.53224734,475.450335666,1110.27690688,481.721794504,1118.40457711,478.586065085,1027.894228677,512.0,105.1919041024089,96.48115992237511,87.77058388752502,2.6564875766553925e-08,2.4769078980932938e-08,2.383655212747185e-08,-1,0,-1,0,-1,0
2709750590,380.59060639,0,2709754412,1136.69899416,477.310430844,1119.05907089,481.661572483,1127.879032525,479.4860016635,1020.59060639,512.0,121.1797174397498,112.1069421148899,103.03620084801274,2.5831016407619614e-08,2.3785613629184644e-08,2.1949340924126868e-08,-1,0,-1,0,-1,0
2709765606,373.291096994,0,2709766413,1139.45282555,475.47836466,1123.75653334,481.427348062,1131.6046794449999,478.45285636100004,1013.291096994,512.0,131.34158366696266,122.97769976188872,114.6180599802417,2.2965444618232467e-08,2.684443479294537e-08,3.265635053957228e-08,-1,0,-1,0,-1,0
2709783637,365.986353009,0,2709786416,1137.36886403,478.136192958,1127.07606735,480.593036556,1132.2224656899998,479.364614757,1005.986353009,512.0,135.67653308351072,130.38644298687305,125.09642789447548,8.441010483110245e-09,2.75253940945009e-09,8.554368452258972e-09,-1,0,-1,0,-1,0
2709801643,358.685846549,0,2709802418,1140.83637253,477.77228357,1128.23315079,486.970192833,1134.5347616600002,482.3712382015,998.685846549,512.0,146.21322993726483,139.04240814423488,131.94315170908814,1.3615939771646103e-08,1.4812521729854369e-08,2.5311163927236654e-08,-1,0,-1,0,-1,0
2709816663,351.061418751,0,2709818420,1148.19453451,476.162929104,1132.74811378,484.094873866,1140.471324145,480.12890148500003,991.061418751,512.0,161.1679612036345,152.7713544824318,144.4085025640641,2.941492157678472e-08,2.478259934209801e-08,2.0904105636084676e-08,-1,0,-1,0,-1,0
2709834677,344.086079959,0,2709838423,1153.41622962,471.604319931,1142.72992106,482.041295189,1148.0730753399998,476.82280756,984.086079959,512.0,174.08190759654963,167.71752896477113,161.44780058344537,1.7323791446094613e-08,2.0717695275009184e-08,2.5469512794783064e-08,-1,0,-1,0,-1,0
2709849736,335.964366228,0,2709850425,1157.46143159,468.932781997,1147.16943419,478.732680157,1152.31543289,473.832731077,975.964366228,512.0,186.53677921937015,180.4340298554177,174.40725290368366,3.365377891368082e-08,3.6031030106369686e-08,3.8437221657056695e-08,-1,0,-1,0,-1,0
2709867712,329.489678462,0,2709870428,1015.13629966,469.656575051,999.677281816,479.910491442,1007.4067907379999,474.78353324650004,969.489678462,512.0,62.262184857305584,53.129773206415535,44.057098812250274,3.5571070963191414e-07,3.6217074415423323e-07,3.68631539883212e-07,-1,0,-1,0,-1,0
2709882722,322.191664662,0,2709886430,980.529882952,470.863887314,969.98718546,484.378089229,975.2585342059999,477.6209882715,962.191664662,512.0,45.038539241043104,36.778519914594916,28.700872794274666,1.3522974523226552e-07,1.2603580432353623e-07,1.1725327983293611e-07,-1,0,-1,0,-1,0
2709900780,314.888790174,0,2709902437,976.913839785,480.486690797,959.819432008,491.070238627,968.3666358965,485.77846471199996,954.888790174,512.0,38.447255653569094,29.482558202763638,21.50270076120475,4.012032292219994e-08,4.167866746614674e-08,4.750698047167846e-08,-1,0,-1,0,-1,0
2709915757,307.569090221,0,2709918448,961.148800924,483.165486912,946.610465478,501.957344494,953.879633201,492.56141570299997,947.569090221,512.0,31.872208706006194,20.43725794166145,10.088304664812826,6.237908185834357e-08,6.23997247872685e-08,6.67730549420462e-08,-1,0,-1,0,1,0
2709933803,300.278554406,0,2709934473,954.180567924,485.747796916,940.226671915,500.038828297,947.2036199194999,492.8933126065,940.278554406,512.0,29.705961465979048,20.322943574177394,11.961284224593948,2.893811230357733e-08,2.602897983655998e-08,2.5957287417070732e-08,-1,0,-1,0,1,0
2709951792,292.991882216,0,2709954504,948.201983642,487.328702503,930.423037541,502.215774687,939.3125105915,494.772238595,932.991882216,512.0,28.983100344419405,18.350643206405152,10.115830561047648,1.5412361818453363e-08,2.02165751062053e-08,2.5028419576438623e-08,-1,0,-1,0,1,0
2709966809,285.678413917,0,2709970529,940.765522658,486.669006743,926.968232886,506.217188894,933.866877772,496.4430978185,925.678413917,512.0,29.483555917645678,17.580334063646255,5.9249082069234875,2.907183255604513e-08,2.2181407765723217e-08,2.0585975428587278e-08,-1,0,-1,0,-1,0
2709984860,278.387254937,0,2709986553,932.999389508,488.985760093,920.273998558,509.981343403,926.636694033,499.48355174799997,918.3872549370001,512.0,27.261139286866992,14.990487725341263,2.763109832778213,3.1562781014074924e-08,3.0546819441171036e-08,2.991000747013753e-08,-1,0,-1,0,-1,0
2709999831,271.080018291,0,2710002578,923.482978042,485.887238449,911.526889062,510.142162492,917.504933552,498.0147004705,911.080018291,512.0,28.908644492682647,15.39052107762647,1.9108253955047179,3.897242408626021e-08,3.601680903683886e-08,3.406762632515311e-08,-1,0,-1,0,-1,0
2710017894,263.788111512,0,2710018603,917.076083256,490.654320651,901.169753303,509.476662065,909.1229182795,500.06549135800003,903.788111512,512.0,25.14375111115418,13.072591930161977,3.636348999318912,3.109736700899204e-08,3.360290937845936e-08,4.04146005721976e-08,-1,0,-1,0,1,0
2710032906,256.482495096,0,2710034627,905.928417032,488.272739054,890.899123547,512.134000115,898.4137702895,500.2033695845,896.482495096,512.0,25.538370214651184,11.953673620813298,5.584979309272502,4.4394948637933016e-08,4.171084989419882e-08,4.131670043589093e-08,-1,0,-1,0,1,0
2710050881,249.182362535,0,2710054658,900.361663234,486.684695888,881.926666422,510.902591141,891.144164828,498.7936435145,889.182362535,512.0,27.67383938671512,13.351274091221715,7.338217241811185,1.4427332057806702e-08,1.8455322849873637e-08,2.257138495301285e-08,-1,0,-1,0,1,0
2710065937,241.881357542,0,2710066677,893.733079044,484.399156029,872.348924041,514.351826596,883.0410015425,499.3754913125,881.8813575419999,512.0,30.037807684191236,12.677657268149296,9.818267504434694,4.853748947814367e-08,5.623861883244781e-08,7.047042052660638e-08,-1,0,-1,0,1,0
2710083915,234.5877059,0,2710086708,881.15133394,487.949581739,860.932315083,511.086961682,871.0418245115,499.5182717105,874.5877059,512.0,24.929978571521417,12.97562391232941,13.685880948449809,3.2581657967008845e-08,2.990728178906675e-08,2.9593864497070588e-08,-1,0,1,0,1,0
2710098929,227.278849025,0,2710102715,864.542224375,485.975556009,852.230883966,510.497628948,858.3865541705,498.23659247850003,867.278849025,512.0,26.16793456724629,16.386100646042976,15.122776570285415,6.527883196516859e-08,4.964407788802682e-08,3.4038044263560685e-08,1,0,1,0,1,0
2710116997,219.981084492,0,2710118718,850.496795189,485.386882564,837.627803394,511.803188522,844.0622992915,498.595035543,859.981084492,512.0,28.252606308893487,20.811073839499276,22.354147503407006,5.4892538538594e-08,5.59506529759267e-08,5.7249329901916825e-08,1,0,1,0,1,0
2710134965,212.352668435,0,2710138709,837.580160035,470.634446945,825.212493598,506.898632064,831.3963268165,488.7665395045,852.3526684349999,512.0,43.92420726631378,31.28836749699848,27.61544938981387,4.906415777656216e-08,4.011618760010709e-08,3.3402442165011506e-08,1,0,1,0,1,0
2710150021,205.36499097,0,2710150699,831.751015716,467.808049427,815.955132634,505.460535626,823.8530741750001,486.6342925265,845.36499097,512.0,46.24141885434528,33.25930967152164,30.12813239552696,4.506277227437464e-08,5.4527107743163785e-08,6.51668753808045e-08,1,0,1,0,1,0
2710167999,198.075701486,0,2710170683,818.056676459,465.455310127,806.638795488,505.805223293,812.3477359735,485.63026671,838.0757014860001,512.0,50.66724305116082,36.84143106881338,32.04144686459525,3.479308233336853e-08,2.8918911284004288e-08,2.334411408304024e-08,1,0,1,0,1,0
2710183008,190.781177412,0,2710186670,815.040114449,466.306770492,798.753041029,506.183001345,806.896577739,486.2448859185,830.781177412,512.0,48.328586634370886,35.12548936158117,32.55209660713614,1.2263775069441286e-08,2.1463371736970705e-08,3.088923033001753e-08,1,0,1,0,1,0
2710201053,183.469329343,0,2710202657,806.488596179,465.384230977,792.863675647,509.747007442,799.676135913,487.5656192095,823.469329343,512.0,49.61224869316706,34.105058542869386,30.688467111048105,3.3652851937684556e-08,2.87194608900978e-08,2.6933610570694245e-08,1,0,1,0,1,0
2710216048,176.183031052,0,2710218644,796.479264612,469.097782961,778.132037768,509.350305144,787.3056511899999,489.2240440525,816.1830310519999,512.0,47.21057761544049,36.77835283175014,38.143137950736545,4.1771013878980964e-08,4.8833839964609125e-08,5.765998060949458e-08,1,0,1,0,1,0
